timestamp,elapsed,CC,RC,SC,CC_avg,RC_avg,SC_avg,ΔCC,ΔRC,ΔSC
1768869428.5948322,98.04398965835571,98,54,27,99.585,29.945,14.82,3.3022413793103453,9.055344827586207,2.378620689655172
1768869428.6579864,98.10714673995972,97,58,29,99.57,30.235,14.965,3.2872413793103448,9.345344827586207,2.5236206896551714
1768869428.7269099,98.17637395858765,100,51,25,99.57,30.49,15.09,3.2872413793103448,9.600344827586206,2.6486206896551714
1768869428.792927,98.24308776855469,96,65,32,99.55,30.815,15.25,3.2672413793103487,9.925344827586208,2.8086206896551715
1768869428.8539279,98.30308866500854,100,55,27,99.55,31.09,15.385,3.2672413793103487,10.200344827586207,2.9436206896551713
1768869428.9183354,98.36749768257141,93,62,31,99.515,31.4,15.54,3.232241379310352,10.510344827586206,3.0986206896551707
1768869428.9843376,98.43349838256836,100,42,21,99.515,31.61,15.645,3.232241379310352,10.720344827586207,3.203620689655171
1768869429.0430856,98.49324631690979,93,68,34,99.48,31.95,15.815,3.1972413793103556,11.060344827586206,3.373620689655171
1768869429.1090853,98.55824542045593,96,66,33,99.46,32.28,15.98,3.1772413793103453,11.390344827586208,3.538620689655172
1768869429.1759522,98.62516164779663,94,63,31,99.43,32.595,16.135,3.1472413793103584,11.705344827586206,3.693620689655173
1768869429.2397738,98.68793606758118,99,44,22,99.425,32.815,16.245,3.1422413793103487,11.925344827586205,3.8036206896551725
1768869429.312555,98.76149225234985,91,66,33,99.38,33.145,16.41,3.097241379310347,12.25534482758621,3.9686206896551717
1768869429.3762274,98.82538986206055,100,45,22,99.38,33.37,16.52,3.097241379310347,12.480344827586205,4.078620689655171
1768869429.4404066,98.89056730270386,96,56,28,99.36,33.65,16.66,3.077241379310351,12.760344827586206,4.218620689655172
1768869429.5015073,98.95057940483093,97,61,30,99.345,33.955,16.81,3.0622413793103505,13.065344827586205,4.36862068965517
1768869429.560295,99.00945854187012,98,69,34,99.335,34.3,16.98,3.0522413793103453,13.410344827586204,4.538620689655172
1768869429.625659,99.07481980323792,96,41,20,99.315,34.505,17.08,3.0322413793103493,13.61534482758621,4.63862068965517
1768869429.693702,99.1438627243042,95,45,22,99.29,34.73,17.19,3.007241379310358,13.840344827586204,4.748620689655173
1768869429.7653868,99.21462965011597,96,61,30,99.27,35.035,17.34,2.9872413793103476,14.145344827586204,4.898620689655171
1768869429.82739,99.27655243873596,100,62,31,99.27,35.345,17.495,2.9872413793103476,14.455344827586206,5.0536206896551725
1768869429.8971405,99.34239339828491,93,56,28,99.235,35.625,17.635,2.952241379310351,14.735344827586207,5.193620689655173
1768869429.9747071,99.42486786842346,99,49,24,99.23,35.87,17.755,2.9472413793103556,14.980344827586205,5.3136206896551705
1768869430.0398357,99.48999643325806,93,56,28,99.195,36.15,17.895,2.9122413793103448,15.260344827586206,5.453620689655171
1768869430.1101098,99.56027054786682,100,34,17,99.195,36.32,17.98,2.9122413793103448,15.430344827586207,5.538620689655172
1768869430.1780453,99.62720823287964,88,65,32,99.135,36.645,18.14,2.8522413793103567,15.75534482758621,5.698620689655172
1768869430.2595985,99.70869565010071,97,75,37,99.12,37.02,18.325,2.837241379310356,16.13034482758621,5.883620689655171
1768869430.325949,99.77610969543457,90,67,33,99.07,37.355,18.49,2.7872413793103448,16.465344827586204,6.04862068965517
1768869430.395457,99.84461998939514,100,30,15,99.07,37.505,18.565,2.7872413793103448,16.61534482758621,6.123620689655173
1768869430.4774973,99.92666053771973,89,62,31,99.015,37.815,18.72,2.732241379310352,16.925344827586205,6.27862068965517
1768869430.543434,99.99259567260742,100,67,33,99.015,38.15,18.885,2.732241379310352,17.260344827586206,6.443620689655173
1768869430.609357,100.058518409729,84,57,28,98.935,38.435,19.025,2.652241379310354,17.54534482758621,6.58362068965517
1768869430.6780055,100.12716889381409,95,41,20,98.91,38.64,19.125,2.627241379310348,17.750344827586208,6.6836206896551715
1768869430.7596447,100.20881032943726,94,52,26,98.88,38.9,19.255,2.597241379310347,18.010344827586206,6.8136206896551705
1768869430.8260074,100.27515840530396,93,50,25,98.845,39.15,19.38,2.5622413793103505,18.260344827586206,6.9386206896551705
1768869430.894461,100.34395146369934,95,43,21,98.82,39.365,19.485,2.5372413793103448,18.47534482758621,7.043620689655171
1768869430.960028,100.4089343547821,84,59,29,98.74,39.66,19.63,2.4572413793103465,18.770344827586204,7.1886206896551705
1768869431.0259602,100.4761209487915,94,68,34,98.71,40.0,19.8,2.4272413793103453,19.110344827586207,7.358620689655172
1768869431.0956905,100.54484844207764,90,46,23,98.66,40.23,19.915,2.377241379310348,19.340344827586204,7.473620689655171
1768869431.1630487,100.61220955848694,95,27,13,98.635,40.365,19.98,2.3522413793103567,19.47534482758621,7.538620689655172
1768869431.2454183,100.69458150863647,86,61,30,98.565,40.67,20.13,2.2822413793103493,19.78034482758621,7.6886206896551705
1768869431.3109994,100.76016521453857,92,68,34,98.525,41.01,20.3,2.2422413793103573,20.120344827586205,7.858620689655172
1768869431.380196,100.82892107963562,88,40,20,98.465,41.21,20.4,2.182241379310355,20.320344827586208,7.95862068965517
1768869431.460321,100.91048169136047,93,28,14,98.43,41.35,20.47,2.1472413793103584,20.46034482758621,8.02862068965517
1768869431.52704,100.9762020111084,87,47,23,98.365,41.585,20.585,2.0822413793103465,20.695344827586208,8.143620689655172
1768869431.5943034,101.04346632957458,100,43,21,98.365,41.8,20.69,2.0822413793103465,20.910344827586204,8.248620689655173
1768869431.6605253,101.10968828201294,96,43,21,98.345,42.015,20.795,2.0622413793103505,21.125344827586208,8.353620689655173
1768869431.7287347,101.17790198326111,94,49,24,98.315,42.26,20.915,2.0322413793103493,21.370344827586205,8.47362068965517
1768869431.7933984,101.24255919456482,93,57,28,98.28,42.545,21.055,1.9972413793103527,21.65534482758621,8.613620689655171
1768869431.8610325,101.31119322776794,89,24,12,98.225,42.665,21.115,1.942241379310346,21.775344827586206,8.67362068965517
1768869431.9256837,101.37584447860718,89,20,10,98.17,42.765,21.165,1.8872413793103533,21.875344827586208,8.72362068965517
1768869431.9932146,101.44237875938416,95,54,27,98.145,43.035,21.3,1.8622413793103476,22.145344827586204,8.858620689655172
1768869432.060141,101.50930213928223,97,59,29,98.13,43.33,21.445,1.847241379310347,22.440344827586205,9.003620689655172
1768869432.1276681,101.57683110237122,89,30,15,98.075,43.48,21.52,1.7922413793103544,22.590344827586204,9.078620689655171
1768869432.194556,101.64372277259827,96,18,9,98.055,43.57,21.565,1.7722413793103584,22.680344827586207,9.123620689655173
1768869432.261894,101.71205472946167,87,39,19,97.99,43.765,21.66,1.7072413793103465,22.875344827586208,9.218620689655172
1768869432.3266456,101.77580738067627,94,39,19,97.96,43.96,21.755,1.6772413793103453,23.070344827586208,9.31362068965517
1768869432.3873541,101.83651542663574,88,35,17,97.9,44.135,21.84,1.6172413793103573,23.245344827586205,9.398620689655171
1768869432.4495573,101.89971804618835,98,23,11,97.89,44.25,21.895,1.6072413793103522,23.360344827586207,9.453620689655171
1768869432.528987,101.9783923625946,85,38,19,97.815,44.44,21.99,1.5322413793103493,23.550344827586205,9.54862068965517
1768869432.590039,102.03919982910156,99,17,8,97.81,44.525,22.03,1.5272413793103539,23.635344827586206,9.588620689655173
1768869432.657351,102.10575532913208,90,27,13,97.76,44.66,22.095,1.4772413793103567,23.770344827586204,9.65362068965517
1768869432.7142942,102.16345620155334,94,41,20,97.73,44.865,22.195,1.4472413793103556,23.97534482758621,9.753620689655172
1768869432.7776294,102.22686004638672,89,34,17,97.675,45.035,22.28,1.3922413793103487,24.145344827586204,9.838620689655173
1768869432.8448586,102.29402089118958,93,0,0,97.64,45.005,22.265,1.3572413793103522,24.11534482758621,9.823620689655172
1768869432.909204,102.35803508758545,92,10,5,97.6,45.055,22.29,1.317241379310346,24.165344827586207,9.84862068965517
1768869432.9785573,102.42771697044373,92,39,19,97.56,45.25,22.385,1.2772413793103539,24.360344827586207,9.943620689655173
1768869433.0421407,102.49230146408081,97,37,18,97.545,45.435,22.475,1.2622413793103533,24.54534482758621,10.033620689655173
1768869433.1097996,102.55996036529541,90,10,5,97.495,45.485,22.5,1.2122413793103561,24.595344827586207,10.058620689655172
1768869433.175535,102.62470078468323,97,6,3,97.48,45.515,22.515,1.1972413793103556,24.625344827586208,10.073620689655172
1768869433.2289188,102.67807745933533,89,23,11,97.425,45.63,22.57,1.1422413793103487,24.74034482758621,10.128620689655172
1768869433.2923336,102.7424943447113,94,15,7,97.395,45.705,22.605,1.1122413793103476,24.815344827586205,10.163620689655172
1768869433.356984,102.80615258216858,91,22,11,97.35,45.815,22.66,1.067241379310346,24.925344827586205,10.218620689655172
1768869433.4280653,102.87663745880127,99,20,10,97.345,45.915,22.71,1.0622413793103505,25.025344827586206,10.268620689655172
1768869433.5098753,102.95903849601746,89,20,10,97.29,46.01,22.76,1.0072413793103578,25.120344827586205,10.318620689655173
1768869433.5774765,103.02663826942444,99,0,0,97.285,45.935,22.725,1.0022413793103482,25.04534482758621,10.283620689655173
1768869433.6400528,103.08928418159485,90,15,7,97.235,46.01,22.76,0.952241379310351,25.120344827586205,10.318620689655173
1768869433.6992366,103.14839363098145,96,27,13,97.215,46.145,22.825,0.932241379310355,25.25534482758621,10.38362068965517
1768869433.7772045,103.22636461257935,87,19,9,97.15,46.24,22.87,0.8672413793103573,25.35034482758621,10.428620689655173
1768869433.844678,103.29384183883667,99,0,0,97.145,46.21,22.855,0.8622413793103476,25.320344827586208,10.413620689655172
1768869433.912042,103.36120891571045,94,0,0,97.115,46.195,22.85,0.8322413793103465,25.305344827586207,10.408620689655173
1768869433.9927588,103.44192337989807,93,14,7,97.08,46.265,22.885,0.7972413793103499,25.375344827586208,10.443620689655173
1768869434.0568056,103.50696635246277,91,13,6,97.035,46.305,22.905,0.7522413793103482,25.415344827586207,10.463620689655173
1768869434.1269217,103.57608246803284,94,0,0,97.005,46.305,22.905,0.722241379310347,25.415344827586207,10.463620689655173
1768869434.1929748,103.64213562011719,96,0,0,96.99,46.285,22.895,0.7072413793103465,25.395344827586204,10.453620689655171
1768869434.2787707,103.72800755500793,92,6,3,96.95,46.27,22.89,0.6672413793103544,25.38034482758621,10.448620689655172
1768869434.3411205,103.79128122329712,99,0,0,96.945,46.175,22.845,0.6622413793103448,25.285344827586204,10.40362068965517
1768869434.410383,103.85954785346985,87,11,5,96.88,46.23,22.87,0.597241379310347,25.340344827586204,10.428620689655173
1768869434.4763556,103.92651629447937,93,13,6,96.845,46.295,22.9,0.5622413793103505,25.40534482758621,10.45862068965517
1768869434.5423894,103.99155497550964,84,6,3,96.775,46.26,22.885,0.4922413793103573,25.370344827586205,10.443620689655173
1768869434.605847,104.05500960350037,92,0,0,96.735,46.15,22.83,0.452241379310351,25.260344827586206,10.38862068965517
1768869434.6701856,104.11881995201111,86,12,6,96.665,46.21,22.86,0.38224137931035784,25.320344827586208,10.418620689655171
1768869434.7334814,104.18264245986938,96,14,7,96.645,46.28,22.895,0.3622413793103476,25.39034482758621,10.453620689655171
1768869434.7933028,104.2424681186676,87,12,6,96.585,46.255,22.885,0.30224137931034534,25.36534482758621,10.443620689655173
1768869434.858977,104.30821084976196,95,0,0,96.56,46.195,22.855,0.27724137931035386,25.305344827586207,10.413620689655172
1768869434.9212892,104.37045001983643,90,2,1,96.52,46.11,22.815,0.2372413793103476,25.220344827586207,10.373620689655173
1768869434.983235,104.43240070343018,91,6,3,96.475,46.085,22.805,0.1922413793103459,25.195344827586208,10.363620689655171
1768869435.04413,104.49329423904419,90,13,6,96.44,46.06,22.79,0.15724137931034932,25.17034482758621,10.34862068965517
1768869435.11069,104.55933141708374,92,3,1,96.4,46.075,22.795,0.11724137931035727,25.18534482758621,10.353620689655173
1768869435.1703596,104.61952257156372,92,6,3,96.385,45.985,22.75,0.1022413793103567,25.095344827586207,10.308620689655172
1768869435.2310843,104.68024849891663,92,8,4,96.345,45.875,22.695,0.06224137931035045,24.985344827586207,10.253620689655172
1768869435.2909918,104.74115252494812,95,0,0,96.32,45.7,22.61,0.03724137931034477,24.81034482758621,10.168620689655171
1768869435.3576477,104.80680918693542,90,17,8,96.27,45.77,22.645,-0.012758620689652389,24.88034482758621,10.203620689655171
1768869435.4184973,104.86765885353088,91,16,8,96.225,45.755,22.64,-0.057758620689654094,24.86534482758621,10.198620689655172
1768869435.4813123,104.93046855926514,88,9,4,96.165,45.675,22.6,-0.11775862068964216,24.785344827586204,10.158620689655173
1768869435.5413892,104.9905481338501,96,0,0,96.145,45.53,22.53,-0.1377586206896524,24.64034482758621,10.088620689655173
1768869435.604244,105.05440473556519,86,13,6,96.075,45.44,22.485,-0.20775862068964557,24.550344827586205,10.043620689655171
1768869435.6664026,105.1155641078949,93,15,7,96.04,45.36,22.445,-0.24275862068964216,24.470344827586207,10.003620689655172
1768869435.733936,105.1840968132019,90,14,7,95.995,45.28,22.405,-0.28775862068964386,24.39034482758621,9.963620689655173
1768869435.7950387,105.24420237541199,94,0,0,95.965,45.18,22.355,-0.317758620689645,24.290344827586207,9.913620689655172
1768869435.8576224,105.30678510665894,87,12,6,95.91,45.0,22.265,-0.3727586206896518,24.110344827586207,9.823620689655172
1768869435.9248097,105.37397694587708,93,13,6,95.875,44.855,22.19,-0.4077586206896484,23.965344827586204,9.748620689655173
1768869435.9859967,105.43515753746033,89,20,10,95.83,44.735,22.13,-0.4527586206896501,23.845344827586207,9.68862068965517
1768869436.0410004,105.48998975753784,90,16,8,95.78,44.705,22.115,-0.5027586206896473,23.815344827586205,9.67362068965517
1768869436.1081746,105.55833530426025,90,14,7,95.745,44.51,22.02,-0.5377586206896439,23.620344827586205,9.578620689655171
1768869436.173285,105.62245559692383,84,8,4,95.665,44.37,21.95,-0.6177586206896422,23.480344827586205,9.50862068965517
1768869436.2323027,105.68246340751648,90,4,2,95.615,44.145,21.84,-0.6677586206896535,23.25534482758621,9.398620689655171
1768869436.2938087,105.74297046661377,90,22,11,95.565,44.065,21.8,-0.7177586206896507,23.175344827586205,9.358620689655172
1768869436.361527,105.81067776679993,94,16,8,95.535,43.91,21.725,-0.7477586206896518,23.020344827586204,9.283620689655173
1768869436.421531,105.87069177627563,87,11,5,95.47,43.795,21.665,-0.8127586206896495,22.90534482758621,9.22362068965517
1768869436.4862802,105.93544244766235,93,0,0,95.435,43.585,21.56,-0.8477586206896461,22.695344827586208,9.11862068965517
1768869436.5437698,105.99393057823181,86,21,10,95.365,43.415,21.475,-0.9177586206896535,22.525344827586206,9.033620689655173
1768869436.609558,106.05871915817261,91,7,3,95.32,43.175,21.355,-0.9627586206896552,22.285344827586204,8.913620689655172
1768869436.6706564,106.12081718444824,84,7,3,95.255,42.95,21.24,-1.027758620689653,22.06034482758621,8.79862068965517
1768869436.7342718,106.18343305587769,91,2,1,95.21,42.72,21.125,-1.0727586206896547,21.830344827586206,8.683620689655172
1768869436.792335,106.2414960861206,82,20,10,95.135,42.53,21.03,-1.1477586206896433,21.64034482758621,8.588620689655173
1768869436.8613913,106.31155204772949,90,10,5,95.085,42.365,20.95,-1.1977586206896547,21.47534482758621,8.50862068965517
1768869436.9224494,106.37261009216309,87,17,8,95.025,42.13,20.83,-1.2577586206896427,21.24034482758621,8.38862068965517
1768869436.9864726,106.43563270568848,91,10,5,94.98,41.915,20.725,-1.3027586206896444,21.025344827586206,8.283620689655173
1768869437.042717,106.4918782711029,89,18,9,94.94,41.67,20.605,-1.3427586206896507,20.78034482758621,8.163620689655172
1768869437.111389,106.56052088737488,87,5,2,94.875,41.475,20.505,-1.4077586206896484,20.58534482758621,8.06362068965517
1768869437.1740446,106.62320566177368,89,3,1,94.83,41.18,20.355,-1.4527586206896501,20.290344827586207,7.913620689655172
1768869437.2358239,106.68498682975769,86,19,9,94.76,41.01,20.27,-1.5227586206896433,20.120344827586205,7.828620689655171
1768869437.292585,106.74274563789368,89,21,10,94.705,40.77,20.15,-1.5777586206896501,19.88034482758621,7.70862068965517
1768869437.359309,106.80847096443176,85,8,4,94.63,40.515,20.025,-1.652758620689653,19.625344827586208,7.58362068965517
1768869437.4241276,106.87428832054138,90,0,0,94.58,40.19,19.865,-1.7027586206896501,19.300344827586205,7.42362068965517
1768869437.4867914,106.93595266342163,90,23,11,94.53,40.04,19.79,-1.7527586206896473,19.150344827586206,7.348620689655171
1768869437.5404148,106.9895806312561,96,16,8,94.51,39.835,19.69,-1.7727586206896433,18.945344827586208,7.248620689655173
1768869437.6098819,107.05904769897461,81,14,7,94.415,39.55,19.55,-1.8677586206896422,18.660344827586204,7.108620689655172
1768869437.6716602,107.12182092666626,93,0,0,94.38,39.235,19.395,-1.902758620689653,18.345344827586207,6.953620689655171
1768869437.7368748,107.18603730201721,86,20,10,94.31,39.0,19.28,-1.9727586206896461,18.110344827586207,6.838620689655173
1768869437.791239,107.24059534072876,88,5,2,94.25,38.755,19.155,-2.0327586206896484,17.86534482758621,6.713620689655173
1768869437.86143,107.31010723114014,85,15,7,94.175,38.445,19.0,-2.1077586206896513,17.555344827586207,6.5586206896551715
1768869437.9232645,107.37242770195007,90,13,6,94.125,38.21,18.88,-2.1577586206896484,17.320344827586208,6.4386206896551705
1768869437.985664,107.43490409851074,88,23,11,94.065,37.96,18.755,-2.2177586206896507,17.070344827586208,6.3136206896551705
1768869438.0425792,107.4917163848877,89,0,0,94.01,37.705,18.63,-2.2727586206896433,16.815344827586205,6.1886206896551705
1768869438.1087286,107.55789613723755,89,2,1,93.975,37.35,18.455,-2.307758620689654,16.46034482758621,6.01362068965517
1768869438.1733594,107.62252378463745,84,17,8,93.895,37.19,18.375,-2.3877586206896524,16.300344827586205,5.9336206896551715
1768869438.2374103,107.68656921386719,86,14,7,93.825,36.875,18.22,-2.4577586206896456,15.985344827586207,5.77862068965517
1768869438.2924523,107.74161720275879,87,0,0,93.76,36.54,18.055,-2.5227586206896433,15.650344827586206,5.613620689655171
1768869438.3608582,107.80943083763123,87,0,0,93.695,36.135,17.855,-2.5877586206896552,15.245344827586205,5.413620689655172
1768869438.4236977,107.87293720245361,84,15,7,93.615,35.92,17.745,-2.6677586206896535,15.030344827586209,5.3036206896551725
1768869438.488277,107.93743848800659,90,4,2,93.565,35.57,17.57,-2.7177586206896507,14.680344827586207,5.128620689655172
1768869438.5424967,107.99165725708008,83,11,5,93.48,35.27,17.42,-2.8027586206896444,14.38034482758621,4.978620689655173
1768869438.612448,108.06160926818848,90,5,2,93.435,34.905,17.235,-2.847758620689646,14.015344827586208,4.793620689655171
1768869438.6741395,108.12330102920532,83,14,7,93.35,34.645,17.105,-2.932758620689654,13.75534482758621,4.663620689655172
1768869438.7345834,108.18374586105347,89,0,0,93.295,34.36,16.965,-2.9877586206896467,13.470344827586207,4.523620689655171
1768869438.792487,108.24164915084839,80,18,9,93.2,34.03,16.8,-3.0827586206896456,13.140344827586208,4.358620689655172
1768869438.8602395,108.30940198898315,90,11,5,93.15,33.715,16.64,-3.1327586206896427,12.82534482758621,4.198620689655172
1768869438.9242046,108.37436532974243,85,15,7,93.09,33.43,16.495,-3.192758620689645,12.540344827586207,4.0536206896551725
1768869438.9878032,108.43660926818848,89,0,0,93.035,33.17,16.365,-3.247758620689652,12.280344827586209,3.92362068965517
1768869439.0397446,108.48990535736084,87,4,2,92.975,32.8,16.18,-3.307758620689654,11.910344827586204,3.7386206896551712
1768869439.1077828,108.55794358253479,86,7,3,92.905,32.545,16.05,-3.3777586206896473,11.655344827586209,3.6086206896551722
1768869439.1712794,108.62144017219543,84,9,4,92.825,32.22,15.885,-3.4577586206896456,11.330344827586206,3.4436206896551713
1768869439.23429,108.68445062637329,87,1,0,92.76,31.945,15.745,-3.5227586206896433,11.055344827586207,3.3036206896551708
1768869439.2914197,108.74058151245117,92,0,0,92.72,31.58,15.565,-3.5627586206896495,10.690344827586205,3.123620689655171
1768869439.3637488,108.81250023841858,88,7,3,92.66,31.305,15.425,-3.622758620689652,10.415344827586207,2.9836206896551722
1768869439.4224234,108.87158584594727,90,0,0,92.615,30.95,15.25,-3.6677586206896535,10.060344827586206,2.8086206896551715
1768869439.487546,108.93770670890808,85,5,2,92.54,30.62,15.085,-3.742758620689642,9.730344827586208,2.6436206896551724
1768869439.5412457,108.99140644073486,92,0,0,92.5,30.225,14.89,-3.7827586206896484,9.335344827586209,2.448620689655172
1768869439.6111162,109.05958604812622,85,9,4,92.425,29.995,14.775,-3.8577586206896513,9.105344827586208,2.333620689655172
1768869439.673777,109.12294054031372,98,0,0,92.42,29.7,14.63,-3.8627586206896467,8.810344827586206,2.1886206896551723
1768869439.7376845,109.18685102462769,86,8,4,92.35,29.305,14.435,-3.932758620689654,8.415344827586207,1.993620689655172
1768869439.7932968,109.24246120452881,89,0,0,92.295,28.925,14.245,-3.9877586206896467,8.035344827586208,1.8036206896551708
1768869439.8597114,109.30886936187744,83,9,4,92.235,28.665,14.115,-4.047758620689649,7.775344827586206,1.6736206896551717
1768869439.9226503,109.37281107902527,89,0,0,92.18,28.435,14.0,-4.102758620689642,7.545344827586206,1.5586206896551715
1768869439.9814348,109.43159556388855,83,2,1,92.11,28.075,13.82,-4.172758620689649,7.185344827586206,1.3786206896551718
1768869440.0402334,109.4893958568573,94,0,0,92.08,27.765,13.665,-4.20275862068965,6.875344827586208,1.2236206896551707
1768869440.1084118,109.55857253074646,92,2,1,92.055,27.42,13.495,-4.227758620689642,6.530344827586209,1.0536206896551708
1768869440.172443,109.62161231040955,87,0,0,91.99,27.145,13.36,-4.2927586206896535,6.255344827586207,0.918620689655171
1768869440.2365518,109.6857213973999,89,0,0,91.935,26.77,13.175,-4.347758620689646,5.880344827586207,0.7336206896551722
1768869440.2917027,109.741863489151,87,0,0,91.87,26.53,13.055,-4.412758620689644,5.640344827586208,0.6136206896551712
1768869440.3585641,109.80772614479065,89,0,0,91.815,26.21,12.895,-4.467758620689651,5.320344827586208,0.4536206896551711
1768869440.4257545,109.87591528892517,88,0,0,91.76,25.83,12.705,-4.522758620689643,4.940344827586205,0.2636206896551716
1768869440.4893422,109.93850874900818,92,0,0,91.74,25.46,12.52,-4.5427586206896535,4.570344827586208,0.0786206896551711
1768869440.5611856,110.01034808158875,83,2,1,91.655,25.24,12.41,-4.627758620689647,4.3503448275862056,-0.031379310344828326
1768869440.6261992,110.07635998725891,92,0,0,91.615,25.02,12.3,-4.6677586206896535,4.130344827586207,-0.14137931034482776
1768869440.691734,110.14089441299438,85,2,1,91.54,24.67,12.125,-4.742758620689642,3.780344827586209,-0.31637931034482847
1768869440.756279,110.2053554058075,90,0,0,91.49,24.34,11.96,-4.7927586206896535,3.450344827586207,-0.4813793103448276
1768869440.8244627,110.27362418174744,83,0,0,91.415,24.055,11.82,-4.867758620689642,3.165344827586207,-0.6213793103448282
1768869440.8962424,110.34540557861328,94,0,0,91.385,23.81,11.7,-4.897758620689643,2.920344827586206,-0.7413793103448292
1768869440.9760332,110.42526936531067,85,0,0,91.325,23.485,11.54,-4.957758620689646,2.5953448275862065,-0.9013793103448293
1768869441.0449028,110.49345397949219,94,0,0,91.295,23.25,11.425,-4.987758620689647,2.360344827586207,-1.0163793103448278
1768869441.111863,110.56102180480957,89,0,0,91.26,22.92,11.26,-5.022758620689643,2.030344827586209,-1.1813793103448287
1768869441.1754358,110.6246018409729,89,0,0,91.205,22.615,11.11,-5.07775862068965,1.7253448275862056,-1.331379310344829
1768869441.243229,110.69239115715027,90,0,0,91.185,22.275,10.94,-5.097758620689646,1.3853448275862057,-1.501379310344829
1768869441.3091192,110.75792193412781,91,0,0,91.14,22.09,10.85,-5.142758620689648,1.200344827586207,-1.5913793103448288
1768869441.3754923,110.82565307617188,93,0,0,91.115,21.81,10.71,-5.1677586206896535,0.9203448275862058,-1.7313793103448276
1768869441.4430556,110.89321637153625,88,0,0,91.055,21.49,10.55,-5.227758620689642,0.6003448275862056,-1.8913793103448278
1768869441.5283554,110.97751879692078,95,0,0,91.035,21.16,10.385,-5.247758620689652,0.27034482758620726,-2.0563793103448287
1768869441.5920393,111.04120135307312,86,0,0,90.97,20.92,10.265,-5.3127586206896495,0.030344827586208822,-2.176379310344828
1768869441.6597185,111.10893726348877,91,0,0,90.935,20.65,10.13,-5.347758620689646,-0.2396551724137943,-2.3113793103448277
1768869441.7268188,111.17597961425781,86,0,0,90.88,20.36,9.985,-5.402758620689653,-0.5296551724137935,-2.456379310344829
1768869441.7945898,111.24375200271606,94,0,0,90.85,20.105,9.86,-5.432758620689654,-0.7846551724137925,-2.581379310344829
1768869441.858771,111.30893182754517,85,0,0,90.795,19.78,9.7,-5.487758620689647,-1.1096551724137917,-2.741379310344829
1768869441.927225,111.37658977508545,94,0,0,90.765,19.505,9.565,-5.517758620689648,-1.3846551724137939,-2.876379310344829
1768869442.0083025,111.45753526687622,82,0,0,90.71,19.195,9.41,-5.572758620689655,-1.6946551724137926,-3.0313793103448283
1768869442.0784144,111.52656364440918,90,0,0,90.66,18.985,9.305,-5.622758620689652,-1.9046551724137935,-3.1363793103448288
1768869442.1444716,111.5936906337738,85,0,0,90.62,18.645,9.135,-5.662758620689644,-2.2446551724137933,-3.3063793103448287
1768869442.2246513,111.67381238937378,95,0,0,90.615,18.315,8.97,-5.6677586206896535,-2.5746551724137916,-3.471379310344828
1768869442.2934647,111.74262738227844,89,0,0,90.59,18.0,8.815,-5.692758620689645,-2.889655172413793,-3.626379310344829
1768869442.3559372,111.80508971214294,90,0,0,90.545,17.78,8.705,-5.737758620689647,-3.1096551724137917,-3.7363793103448284
1768869442.4262629,111.87642359733582,88,0,0,90.53,17.45,8.54,-5.752758620689647,-3.4396551724137936,-3.9013793103448293
1768869442.4949238,111.94409132003784,87,0,0,90.465,17.225,8.43,-5.817758620689645,-3.6646551724137915,-4.011379310344829
1768869442.5572135,112.00637865066528,90,0,0,90.435,16.945,8.29,-5.847758620689646,-3.9446551724137926,-4.151379310344829
1768869442.6274638,112.07662034034729,87,0,0,90.385,16.64,8.14,-5.897758620689643,-4.249655172413792,-4.301379310344828
1768869442.6899514,112.13911390304565,91,0,0,90.35,16.295,7.97,-5.932758620689654,-4.594655172413791,-4.471379310344829
1768869442.7603853,112.20954942703247,87,0,0,90.305,16.09,7.87,-5.977758620689642,-4.799655172413793,-4.571379310344828
1768869442.8264554,112.27558660507202,90,0,0,90.28,15.865,7.76,-6.002758620689647,-5.024655172413793,-4.681379310344829
1768869442.8898726,112.34003329277039,82,0,0,90.21,15.56,7.61,-6.072758620689655,-5.329655172413792,-4.831379310344828
1768869442.962175,112.41133761405945,94,0,0,90.18,15.25,7.455,-6.102758620689642,-5.639655172413793,-4.986379310344828
1768869443.0451002,112.49427723884583,82,0,0,90.125,14.97,7.315,-6.157758620689648,-5.919655172413792,-5.126379310344828
1768869443.103214,112.55237674713135,93,0,0,90.095,14.725,7.195,-6.1877586206896495,-6.164655172413793,-5.246379310344828
1768869443.175168,112.6243302822113,84,0,0,90.05,14.445,7.055,-6.232758620689651,-6.444655172413793,-5.386379310344829
1768869443.2369986,112.6861584186554,93,0,0,90.015,14.275,6.97,-6.267758620689648,-6.6146551724137925,-5.471379310344829
1768869443.2973683,112.74653005599976,87,0,0,90.01,13.95,6.81,-6.272758620689643,-6.939655172413794,-5.631379310344829
1768869443.3564737,112.80663442611694,89,0,0,89.97,13.575,6.625,-6.3127586206896495,-7.314655172413794,-5.8163793103448285
1768869443.424683,112.87329411506653,89,0,0,89.965,13.24,6.46,-6.317758620689645,-7.649655172413793,-5.9813793103448285
1768869443.4842167,112.93337774276733,86,0,0,89.895,13.09,6.385,-6.387758620689652,-7.799655172413793,-6.056379310344829
1768869443.5464156,112.99558973312378,91,0,0,89.905,12.78,6.23,-6.377758620689647,-8.109655172413794,-6.211379310344828
1768869443.6085827,113.05774354934692,86,0,0,89.835,12.445,6.065,-6.447758620689655,-8.444655172413793,-6.376379310344828
