timestamp,alpha_ratio,beta_ratio,CC,RC,SC
1768464695.6818247,0.9829251330242579,1.1272474042994465,56,55,59
1768464695.7588189,0.9740370804959539,1.1225486814784436,56,55,59
1768464695.8388124,0.983721570740964,1.1226623928441064,56,55,59
1768464695.9178064,0.9681074249457156,1.1250954688870518,57,55,60
1768464696.0038035,0.9865530171307066,1.11910114752438,56,56,58
1768464696.0907955,0.9647270698096779,1.1286437173987713,57,55,60
1768464696.1797857,0.9814319414265114,1.1201012215056751,56,55,59
1768464696.2607799,0.9718216983865237,1.1352332015424795,57,55,60
1768464696.334774,0.9725394322250513,1.126065818466102,57,55,59
1768464696.4117684,0.9726308408874897,1.1306162539983062,57,55,60
1768464696.4937615,0.9868122828405281,1.124672058232625,56,55,59
1768464696.570756,0.960867653291701,1.1352398463786397,57,55,60
1768464696.6517496,0.9757319057610636,1.1214857812988341,56,55,59
1768464696.7297428,0.9517672294187516,1.1359635644295623,58,54,61
1768464696.8107402,0.9633701589218805,1.1275851904322827,57,55,60
1768464696.9007342,0.9541730185009335,1.1300120226138095,57,55,61
1768464696.987724,0.9634686720642544,1.126554928875489,57,55,60
1768464697.0677173,0.9597821851836899,1.1250740835891884,57,55,60
1768464697.1537113,0.9712961508584799,1.1299163331356603,57,55,60
1768464697.2337058,0.9587593280611513,1.1263375596280643,57,55,60
1768464697.316702,0.9644970140661512,1.1392615978948792,58,55,60
1768464697.3996928,0.9577408723567952,1.1283133823775149,57,55,60
1768464697.485687,0.9746281766969462,1.149968834405752,58,55,60
1768464697.561679,0.9590265969188065,1.1396915381416322,58,54,61
1768464697.6456761,0.9509464810514483,1.132669383707729,58,54,61
1768464697.7326696,0.9453949697627597,1.1343923759079133,58,54,61
1768464697.818659,0.9774999277439022,1.1532477568499024,58,55,60
1768464697.9036558,0.9438947467844762,1.135645173038462,58,54,61
1768464697.993647,0.978517156490123,1.1546046920626154,58,55,60
1768464698.0846412,0.9536607258059835,1.1411450257531766,58,54,61
1768464698.1746354,0.9779269723197368,1.1460170671645136,57,55,60
1768464698.2676344,0.9629519231790443,1.1413729589383617,58,55,60
1768464698.357618,0.9765891958589565,1.141278235625597,57,55,60
1768464698.4506147,0.9575384789762666,1.1472201207343604,58,54,61
1768464698.5436034,0.9732347290372012,1.1445230053749125,58,55,60
1768464698.6431472,0.9676641522955861,1.1650016034863235,59,54,61
1768464698.736142,0.966709839586237,1.1485710332378105,58,55,61
1768464698.8321345,0.9641482294587518,1.1521011113792998,58,54,61
1768464698.9361258,0.9633744867668612,1.1492935440272936,58,54,61
1768464699.0521145,0.9955879553407601,1.1591758603254876,58,55,59
1768464699.1531081,0.9993498784960606,1.1586233573206337,57,55,59
1768464699.249835,0.9781942368873066,1.1497950797674172,58,55,60
1768464699.3438258,0.9839417300648338,1.1503708511455046,57,55,60
1768464699.4348207,0.9611695045904664,1.1696865529103821,59,54,62
1768464699.5268133,0.9763592859353996,1.1605748891932033,58,55,61
1768464699.6138053,0.9666980371748046,1.1660776276948381,59,54,61
1768464699.707669,0.974844758894361,1.1571163016810193,58,55,60
1768464699.7986634,0.9802845848769394,1.157873683977716,58,55,60
1768464699.8946579,0.9760923626460262,1.1613620771930822,58,55,61
1768464699.9843085,0.9815628638944119,1.1583618609372779,58,55,60
1768464700.0823379,0.9693515890432713,1.166892019190442,59,54,61
1768464700.1753325,0.9855764615283593,1.1608842447908936,58,55,60
1768464700.2803226,0.950558233256477,1.1796849409738224,60,54,63
1768464700.3683138,0.9846673642151611,1.164861877109789,58,55,60
1768464700.4583101,0.9700513190261553,1.1654775897140766,59,54,61
1768464700.5463052,0.9723995665190001,1.164741223094173,59,54,61
1768464700.6382957,0.9852557219505125,1.1691110778599978,58,55,60
1768464700.726286,0.9684139677097412,1.1670443757751594,59,54,61
1768464700.8172817,0.9834153831339086,1.1757842026837446,59,54,61
1768464700.916274,0.9739423547791904,1.1732184623838897,59,54,61
1768464701.0052667,0.9701892198209535,1.1733521286977495,59,54,61
1768464701.104256,0.982461319348825,1.169391917245889,58,55,61
1768464701.1922562,0.9660556730143921,1.1686083213970522,59,54,61
1768464701.2772472,0.9827509650238807,1.1715618603273468,59,55,61
1768464701.3639352,0.969520813476855,1.1696710988687928,59,54,61
1768464701.4499297,0.9794050470601061,1.172005091765633,59,54,61
1768464701.5399222,0.9673464805509165,1.1701383445652445,59,54,61
1768464701.6299126,0.97789191633423,1.172092763854701,59,54,61
1768464701.7256696,0.9684958668145405,1.1685889434351364,59,54,61
1768464701.820659,0.976133848972069,1.1733194661551367,59,54,61
1768464701.9126508,0.9689356821565076,1.1698605668537667,59,54,61
1768464701.9926476,0.9754795998056146,1.1729905514099903,59,54,61
1768464702.0794594,0.9679233052093813,1.1718953828304064,59,54,61
1768464702.1744494,0.9825494988871862,1.1774617848916091,59,54,61
1768464702.2684455,0.9722876602112518,1.1703805931861524,59,54,61
1768464702.3579078,0.9792525525450335,1.1758552624116123,59,54,61
1768464702.4509022,0.9557379420151868,1.1658705511767535,59,54,62
1768464702.5438938,0.9809905691121885,1.1730432817512997,59,54,61
1768464702.6368868,0.9662200205998877,1.168960492845824,59,54,61
1768464702.725615,0.9821938348990884,1.1677205048214883,58,55,61
1768464702.8126109,0.9614673996083845,1.1673845471414195,59,54,62
1768464702.904602,0.9777906042026543,1.1623420615018045,58,55,61
1768464702.9955926,0.9666482156013294,1.1753596130957944,59,54,62
1768464703.0881026,0.9703134592412896,1.1634088439261097,59,54,61
1768464703.1780994,0.9805001322438376,1.180461186215055,59,54,61
1768464703.27209,0.9617976128867451,1.1650460580632012,59,54,62
1768464703.3660846,0.9894653634679128,1.1745802269036167,59,55,60
1768464703.452078,0.9897758112276379,1.173595294105906,58,55,60
1768464703.539069,0.9754953848471873,1.1635991517832016,58,54,61
1768464703.6270645,0.9834186618482137,1.1623218845380818,58,55,60
1768464703.7180603,0.9712711570476712,1.1929001356622286,60,54,62
1768464703.8070533,0.9710841792794369,1.1843310183052587,60,54,62
1768464703.8890455,0.9798397888230329,1.1887123581968515,60,54,61
1768464703.9760396,0.9712446165346877,1.173355750449752,59,54,61
1768464704.0610316,0.9858484835191504,1.1759520180905507,59,55,61
1768464704.1513393,0.9708060518076108,1.1765648901113461,59,54,62
1768464704.2403278,0.9840519401677824,1.1738118498292545,59,55,61
1768464704.324328,0.9630008653979479,1.182006023566965,60,54,62
1768464704.4083192,0.9788182836646503,1.17734132410365,59,54,61
1768464704.4933107,0.9630249586371967,1.189780865102234,60,54,62
1768464704.5943017,0.9763869951281562,1.1796482211494268,59,54,61
1768464704.6872954,0.9762781948359299,1.1831897731370289,59,54,61
1768464704.7802908,0.9779110577769403,1.1780556397750332,59,54,61
1768464704.8702836,0.9784108537537868,1.1805158290380733,59,54,61
1768464704.9632747,0.9904770156508713,1.1787262741061075,59,55,60
1768464705.0522702,0.9692920401484842,1.1872341488770801,60,54,62
1768464705.143295,1.0283022650289515,1.1865716844990029,58,55,59
1768464705.2242882,0.9714844226829589,1.1884552037395368,60,54,62
1768464705.3162816,1.0026618824188576,1.1788122066226252,58,55,60
1768464705.4112697,0.9809320335338712,1.1880978816355499,59,54,61
1768464705.5081205,0.9889114798577875,1.1799233092987296,59,55,61
1768464705.5961118,0.9952801630450668,1.1816291529123994,59,55,60
1768464705.6821067,0.9904434455449044,1.1789578567375758,59,55,61
1768464705.7710989,1.0018283416441647,1.1763182433226527,58,55,60
1768464705.8520927,0.9908919722771934,1.1845896955076147,59,55,61
1768464705.9390857,1.0076856797206162,1.1764126352449027,58,55,59
1768464706.0290773,0.9942419646847391,1.1854043660360836,59,55,61
1768464706.1160724,1.0050330923113364,1.1796391032590097,58,55,60
1768464706.1980655,0.9911198902221922,1.1860813564730899,59,55,61
1768464706.2779698,0.9888093050977145,1.1831142828654697,59,55,61
1768464706.3629644,1.0175850626288094,1.1854707722044808,58,55,59
1768464706.4519541,1.007161834639906,1.1829864073874368,58,55,60
1768464706.5422826,1.0056351178562402,1.187896355074901,59,55,60
1768464706.6242757,1.0083845090780807,1.1771562063124354,58,55,59
1768464706.711269,0.995964936517157,1.1864594004620945,59,55,61
1768464706.8002625,1.00822657530141,1.1790212757057739,58,55,60
1768464706.8972561,0.9982895177890825,1.180033673614206,59,55,60
1768464706.989248,1.0134177671643916,1.1775572790280013,58,55,59
1768464707.0802398,1.0040469265586298,1.176643147860063,58,55,60
1768464707.1732333,1.025615311454091,1.1824670296844644,58,55,59
1768464707.2602296,1.0067836559879266,1.177131548012897,58,55,60
1768464707.3528936,1.0238288364869046,1.1835511779514947,58,55,59
1768464707.4348867,1.0108024576002785,1.1758343810933867,58,55,59
1768464707.5228786,1.0098805142473195,1.1745417715111859,58,55,59
1768464707.6098728,1.0121390614682908,1.1757328720924256,58,55,59
1768464707.6958683,1.0073405399595154,1.1849886526066744,59,55,60
1768464707.7808611,0.9990716425919802,1.181219381295878,59,55,60
1768464707.8678534,1.0281376083821847,1.179555159770397,58,56,59
1768464707.9548457,1.0022015402642703,1.1720991966981067,58,55,60
1768464708.038842,1.02797218127054,1.1816854122307034,58,56,59
1768464708.12483,1.0011240034424218,1.1673439868160296,58,55,59
1768464708.213116,1.032210517699814,1.180591717500635,58,56,58
1768464708.3011067,1.0139386277285671,1.1701054807357156,58,55,59
1768464708.3910992,1.0278486408277663,1.173362442155426,57,56,58
1768464708.4890938,1.0104578197232787,1.1695288442234768,58,55,59
1768464708.5710888,1.0231984148452058,1.1651098320067226,57,56,58
1768464708.6596296,1.0125236908614632,1.1715564860728742,58,55,59
1768464708.7436254,1.0171430223729114,1.1649961362828225,57,56,59
1768464708.8316193,1.0245390520622562,1.1802493425298728,58,55,59
1768464708.9205263,1.0186465108753107,1.1700997699186149,57,55,59
1768464709.0105164,1.0122101400688892,1.1668647833343664,57,55,59
1768464709.104509,1.0406102332937124,1.1758624559238806,57,56,58
1768464709.1915035,1.0081881707514968,1.1687922083078561,58,55,59
1768464709.2824972,1.0570312189534998,1.1736155027922428,57,56,57
1768464709.375488,1.0038579712170426,1.17295663980495,58,55,60
1768464709.4674842,1.0292638757937838,1.1643586080316901,57,56,58
1768464709.5554771,1.0148501934494432,1.1769672057080742,58,55,59
1768464709.6504714,1.0158426033483843,1.1693259517606065,58,55,59
1768464709.740464,1.0226288119718938,1.1692390730136757,57,56,58
1768464709.8354554,1.0185061824196593,1.162501258978019,57,56,58
1768464709.9294486,1.0268541139836298,1.162056139005691,57,56,58
1768464710.0184402,1.009430572578085,1.1677767221200774,58,55,59
1768464710.1074321,1.0259626218204692,1.1610109334831746,57,56,58
1768464710.1974244,0.9980673478612728,1.1803920987449377,59,55,60
1768464710.2874188,1.0013611192478902,1.1706532929018603,58,55,60
1768464710.3754103,1.0116214537391326,1.1663009102838275,57,55,59
1768464710.4664047,1.0033535269222191,1.1636508206771927,58,55,59
1768464710.5563996,1.0219940349402215,1.1710973632553598,57,56,59
1768464710.6493936,1.0082510931060804,1.16084953243919,57,55,59
1768464710.7434514,1.0125234570470143,1.1713029342981602,58,55,59
1768464710.8274484,1.0002084424090065,1.1662676471981681,58,55,59
1768464710.9224396,1.0065328765605042,1.168529889210424,58,55,59
1768464711.0184345,0.9999470224742554,1.165651544494943,58,55,59
1768464711.110427,1.0063897443563437,1.163020622009634,57,55,59
1768464711.2142918,0.9999369703753449,1.1664177622744498,58,55,59
1768464711.3032892,1.0027604155365397,1.1625215562510767,58,55,59
1768464711.3922799,1.0074909627555302,1.1688862862888512,58,55,59
1768464711.4822726,0.9950414213170742,1.1637485968166907,58,55,60
1768464711.573262,1.0258050857020031,1.1758792116342283,58,56,59
1768464711.6662557,0.9943752896238662,1.1657133885754656,58,55,60
1768464711.754252,1.0186452414253895,1.1626096623285112,57,56,58
1768464711.8449178,1.0234842428197666,1.1641713221425027,57,56,58
1768464711.93691,1.0005717596210915,1.1656112759291655,58,55,59
1768464712.0259004,1.0011026849966342,1.1657104171542167,58,55,59
1768464712.114897,1.0103939020126642,1.176857211579599,58,55,59
1768464712.1938908,1.0015872610389167,1.1605740982986543,57,55,59
1768464712.2827013,1.0129237604036538,1.1686543101694544,58,55,59
1768464712.3796911,1.0023627592693243,1.162433274765218,58,55,59
1768464712.472681,1.0154478625055348,1.1609769650673742,57,56,58
1768464712.5636787,1.0064922029276233,1.163899348422021,58,55,59
1768464712.658672,1.0148145145540794,1.159889844875277,57,56,58
1768464712.7476625,0.9943105752973221,1.1680835534062672,58,55,60
1768464712.8413105,1.0148562824109038,1.1615896987704137,57,56,59
1768464712.9203055,0.9973577611121817,1.1660991760206876,58,55,60
1768464713.0062952,1.0126828364940406,1.1606104971823177,57,55,59
1768464713.0988436,1.008817046440569,1.1682024399130722,58,55,59
1768464713.1928334,1.0089192012864758,1.1611771049002686,57,55,59
1768464713.280828,1.0025605008460985,1.1601980391162454,57,55,59
1768464713.3668234,1.0250138573749357,1.1607893385494377,57,56,58
1768464713.4518132,0.9983561819663226,1.170558005975234,58,55,60
1768464713.5378048,1.018000320134544,1.158098361468035,57,56,58
1768464713.6224313,0.9931393933289668,1.168121065669588,58,55,60
1768464713.7074287,1.014385494676318,1.1595496777330467,57,56,58
1768464713.7944224,1.0019141256545385,1.1613015316704152,58,55,59
1768464713.8832197,1.0157331015227742,1.1595961014171103,57,56,58
1768464713.97521,1.009979010025109,1.154281159566167,57,56,58
1768464714.0592039,1.0091177671839084,1.1570028422035556,57,55,59
1768464714.145197,1.0113790911199099,1.1513275457719654,57,56,58
1768464714.2331913,1.0030499510042243,1.159342100467869,57,55,59
1768464714.3241441,1.0136014404756075,1.1514446316639815,57,56,58
1768464714.4141345,0.9982766013360398,1.161337682913714,58,55,59
1768464714.5051305,1.0142675261183294,1.1506296406709646,57,56,58
1768464714.5951257,0.9967600119235638,1.1571512676113211,57,55,59
1768464714.6811182,0.996585910984893,1.1522938080404825,57,55,59
1768464714.7721102,1.0226607324512442,1.1576052171331555,57,56,58
1768464714.859103,1.005907195563821,1.145717083341318,57,56,58
1768464714.9470987,1.011114135472095,1.159715490690079,57,55,59
1768464715.0388446,1.0029464845504055,1.1504741128413192,57,55,59
1768464715.1288397,1.0001876975510418,1.1562568009568046,57,55,59
1768464715.2198317,1.0032711897895115,1.1461444302732524,57,55,59
1768464715.3128254,0.9985132428762172,1.1476565778782597,57,55,59
1768464715.402817,1.0078169479196186,1.1465375703963587,57,56,58
1768464715.4928107,1.0024396118770684,1.1416776864185216,57,56,58
1768464715.5808032,1.0097476390470366,1.147834118989508,57,56,58
1768464715.676794,1.0020717089977769,1.1414251472270234,57,56,58
1768464715.7647896,1.0369863555225172,1.1661873080971759,57,56,58
1768464715.8537822,1.0038536193445975,1.1420380551561222,56,56,58
1768464715.9467711,1.0217074827198545,1.1512216841570724,56,56,58
1768464716.040767,1.0380034889159064,1.1595575485193284,56,56,57
1768464716.1277616,1.015262607427901,1.1532729478465353,57,56,58
1768464716.2187564,1.0218681935657443,1.157411755527851,57,56,58
1768464716.3097446,1.0265610824298872,1.1551929885827796,57,56,58
1768464716.3994677,1.009401720500044,1.1434850987118133,56,56,58
1768464716.48846,1.022161448381051,1.1477785873429531,56,56,58
1768464716.5803866,1.0014077220615538,1.1467680132434157,57,55,59
1768464716.6713912,1.0217766029238389,1.142637263131717,56,56,57
1768464716.7603872,1.0075673109817387,1.14306153603689,56,56,58
1768464716.8543804,1.0162917115280041,1.1402777509231807,56,56,58
1768464716.9443717,1.0050988927822686,1.1431247320722975,57,56,58
1768464717.0343676,1.0146579473778494,1.1425500392812589,56,56,58
1768464717.1213582,1.0135334705816839,1.143313933295054,56,56,58
1768464717.2093525,1.0095431500574072,1.1409903771839007,56,56,58
1768464717.2923446,1.0127710689475868,1.1367292265269144,56,56,58
1768464717.3803382,1.0075460525984592,1.137576216862246,56,56,58
1768464717.4793322,1.0186481033956767,1.1372888704810522,56,56,57
1768464717.5733244,1.0292356458953063,1.1390758108613652,56,56,57
1768464717.6603153,0.9990668268713302,1.139106260293688,56,55,58
1768464717.7622826,1.0254697675285447,1.1332690234007596,55,56,57
1768464717.8622725,1.0004173299762138,1.137698754132633,56,56,58
1768464717.9532657,1.0124160897877146,1.1300299641304505,56,56,57
1768464718.0402622,1.009579458768447,1.1319509902073064,56,56,58
1768464718.1302538,1.0078838105899157,1.1296503683022923,56,56,58
1768464718.2152467,1.0139728160583532,1.1251124933597716,55,56,57
1768464718.3002415,1.0065846414762518,1.1260849635232129,56,56,58
1768464718.3872335,1.0169659957145423,1.1197574990293753,55,56,57
1768464718.4742267,1.0002996860974989,1.1263076930078983,56,56,58
1768464718.5678422,1.0195832663191593,1.119754266801855,55,56,57
1768464718.6578343,0.9917507112606003,1.1282676288582218,56,55,58
1768464718.7468293,1.010534450079579,1.1189507334867712,55,56,57
1768464718.8368213,1.0011958117509674,1.130075811462657,56,56,58
1768464718.920816,1.0050526376436262,1.1246043018773795,56,56,58
1768464719.0018117,1.0075972093893288,1.1310134679939914,56,56,58
1768464719.0955966,0.9994474017883851,1.118362736802166,55,56,58
1768464719.1825883,0.9893232811629099,1.1340005587705728,57,55,59
1768464719.2725813,0.9966255269284456,1.1137722953114875,55,56,58
1768464719.358575,0.9766546041599052,1.1270779831789919,57,55,59
1768464719.446571,0.9837306547316056,1.115675236380969,56,55,58
1768464719.5395598,0.9768486091948794,1.1153256791417208,56,55,59
1768464719.6325574,0.9818086703932368,1.1162517010648056,56,55,58
1768464719.726547,0.9834285007719793,1.1121662765367777,56,56,58
1768464719.8205385,0.9900930645399106,1.1287344097263385,56,55,59
1768464719.9122763,0.9801513003962725,1.1135762252067933,56,55,58
1768464720.0052702,0.9735299799402981,1.1194089361330224,56,55,59
1768464720.0982614,0.9802837856818437,1.1137432584391318,56,55,58
1768464720.1922524,0.9722630408216595,1.1122510444704563,56,55,59
1768464720.2812457,0.9680244227145213,1.109517884599891,56,55,59
1768464720.3662403,0.9702315150924266,1.1116350404220654,56,55,59
1768464720.4592206,0.970188806844245,1.1102384693977605,56,55,59
1768464720.5792131,0.9657070021221134,1.1154663023515636,56,55,59
1768464720.697205,0.962852668071154,1.1049454528885618,56,55,59
1768464720.8331964,0.9569327888187105,1.1149551219748233,57,55,60
1768464720.935188,0.9599023001542909,1.101328449353552,56,55,59
1768464721.0301797,0.9560678762577397,1.1094242375130166,56,55,60
1768464721.1211717,0.9650969059170103,1.1018740295525196,56,55,59
1768464721.2141647,0.9541359044135147,1.1016522030651799,56,55,59
1768464721.3026319,0.9526955626688058,1.103509928441918,56,55,59
1768464721.39663,0.9547821855992352,1.0961686213594923,56,55,59
1768464721.4946196,0.946536133596152,1.1035561773323181,56,55,60
1768464721.5956094,0.9536709979919094,1.0949569119896747,56,55,59
1768464721.6906002,0.942701205536816,1.0985495026534169,56,55,60
1768464721.7795978,0.9537070556716256,1.0944857570537023,56,55,59
1768464721.882386,0.9381472693721199,1.1007952441781623,56,55,60
1768464721.9833758,0.9433276761166967,1.0956387252830708,56,55,60
1768464722.0783226,0.9487761399330099,1.095783585439401,56,55,59
1768464722.1693163,0.9488554449656676,1.0931856095849009,56,55,59
1768464722.2673125,0.9412205262496093,1.099785113459063,56,55,60
1768464722.3593037,0.9369681704920159,1.0923610420883196,56,55,60
1768464722.4472954,0.9359086299982383,1.0988266771581678,56,55,60
1768464722.5402844,0.9431383323655669,1.084720338602696,55,55,59
1768464722.633279,0.9260228768386887,1.09216196288404,56,54,61
1768464722.723275,0.936057266738367,1.0852605583035067,56,55,60
1768464722.8192647,0.9160902102425897,1.0830768424473316,56,54,61
1768464722.9163294,0.9302947390521508,1.0859837532175378,56,55,60
1768464723.0083406,0.9198615675613089,1.0794732085384608,56,55,60
1768464723.1023319,0.9437920237078744,1.0954099107842579,56,55,60
1768464723.19513,0.9143185022593425,1.0795361849288059,56,54,61
1768464723.2871242,0.9292618197149561,1.0828886723491473,56,55,60
1768464723.3791156,0.9132575537398857,1.0794214388024115,56,54,61
1768464723.474112,0.9249371204656055,1.0797504734717838,56,55,60
1768464723.566659,0.9240431547547685,1.082318467606521,56,55,60
1768464723.6606493,0.9201464318768441,1.0796939995241313,56,55,60
1768464723.753639,0.9084179582582382,1.0766469772701226,56,54,61
1768464723.8456385,0.9231077814486358,1.0826560914984822,56,55,60
1768464723.9396293,0.907580816068679,1.0749507183485985,56,54,61
1768464724.035621,0.9258753313581145,1.0805845666376137,56,55,60
1768464724.130617,0.9024287203318796,1.0684324815258577,56,54,61
1768464724.2236078,0.9265936627112364,1.0716747771658148,55,55,60
1768464724.3176014,0.893389618382484,1.0702307795305193,56,54,61
1768464724.4165916,0.9157682498762848,1.0647328352461325,55,55,60
1768464724.5135834,0.9055856016595134,1.076883006351446,56,54,61
1768464724.6063378,0.9081824307999699,1.0632469440117993,55,54,60
1768464724.7043312,0.9011257448515153,1.0718660965398752,56,54,61
1768464724.7973254,0.9026125752955662,1.0705488619209833,56,54,61
1768464724.8893185,0.9081851417099601,1.0663221149137279,56,54,60
1768464724.9778674,0.9088859230602743,1.062978891364115,55,55,60
1768464725.07586,0.8879527509508354,1.0727637631322708,57,54,62
1768464725.1718533,0.8886883471847095,1.0672861658656851,56,54,62
1768464725.2678447,0.8823179762463561,1.0714516943543195,57,54,62
1768464725.358834,0.9033349807936918,1.0659632577924407,56,54,61
1768464725.4518325,0.8886336664786892,1.0663268754099455,56,54,62
1768464725.543821,0.8905720632430727,1.0621725740860941,56,54,61
1768464725.6378164,0.8900286348348266,1.0584531259004664,56,54,61
1768464725.7328084,0.8718759234455947,1.0603918671234112,56,54,62
1768464725.825799,0.888911835487927,1.0573468727997999,56,54,61
1768464725.9175334,0.8715668066305542,1.0660931729871468,57,54,63
1768464726.010525,0.8815030806621043,1.0571440698885728,56,54,62
1768464726.1065187,0.8820495775847285,1.0665945406968276,56,54,62
1768464726.195511,0.8745535963573164,1.057660920743324,56,54,62
1768464726.2895057,0.8929759546390966,1.0627179235655926,56,54,61
1768464726.388496,0.9005758841230063,1.0634661497147395,56,54,61
1768464726.481211,0.8685574807345404,1.0561788729844364,56,54,62
1768464726.5761952,0.915473251391022,1.057623520158398,55,55,60
1768464726.664195,0.8765884083253477,1.0799618003184317,57,53,63
1768464726.7591844,0.8739075304559905,1.0727118462611636,57,53,63
1768464726.8501775,0.8911825625116773,1.0767368183997048,57,54,62
1768464726.942718,0.8679127470589252,1.0575984104923661,56,54,62
1768464727.0327058,0.9007269962443832,1.063265684556,56,54,61
1768464727.1267014,0.8847842566148671,1.0604407510035792,56,54,62
1768464727.2246947,0.9011908733449769,1.0587530010179538,55,54,60
1768464727.3246846,0.8757895794579057,1.0674371066598305,57,54,62
1768464727.4176776,0.8973504108086113,1.0633894856027983,56,54,61
1768464727.5136735,0.8693465545849144,1.0760243428250227,57,53,63
1768464727.6046643,0.8928517779519805,1.065607558583521,56,54,61
1768464727.6996558,0.8821975597162742,1.0733248800627626,57,54,62
1768464727.795652,0.887860646014151,1.0665318494974219,56,54,62
1768464727.8836439,0.8916558203710631,1.070387047099543,56,54,62
1768464727.971638,0.8943610419213753,1.0649801611977154,56,54,61
1768464728.06763,0.8769126443861466,1.0732082051035519,57,54,63
1768464728.1616316,0.9278360459486709,1.06612269422767,55,55,59
1768464728.251616,0.8771989514847006,1.074783203357906,57,54,63
1768464728.3396099,0.9029003094338972,1.0684349386457168,56,54,61
1768464728.4326026,0.8855056300328753,1.0703378132020036,56,54,62
1768464728.527594,0.906830917440309,1.065124702860066,55,54,60
1768464728.6231854,0.9019381585928093,1.0647537583095896,56,54,61
1768464728.7141817,0.9079147882945844,1.0706800337655062,56,54,61
1768464728.8111753,0.9022826113890827,1.0625660462279425,56,54,61
1768464728.9091651,0.8994858987678701,1.076767646338027,56,54,61
1768464729.0021622,0.9054574087418282,1.0637877467616916,55,54,60
1768464729.0921495,0.8934701112869865,1.074209120884052,56,54,62
1768464729.1891487,0.886438233951714,1.0715051975267098,57,54,62
1768464729.2828212,0.8841240118599352,1.0703141585414402,57,54,62
1768464729.3788135,0.8769243103987372,1.067855994751053,57,54,62
1768464729.4718065,0.9436191854623801,1.0841268053177793,55,55,59
1768464729.5667999,0.9313111183690006,1.0825713368600778,56,55,60
1768464729.6557944,0.9390443287641634,1.08563793718127,56,55,59
1768464729.749786,0.9076512702265267,1.0706719178487285,56,54,61
1768464729.8477724,0.9285188742605713,1.0769597823099046,55,55,60
1768464729.939246,0.9124791732056986,1.0748393195685433,56,54,61
1768464730.0402417,0.920876821622092,1.0721327116780826,55,55,60
1768464730.1392322,0.914924632573176,1.0766751889042776,56,54,60
1768464730.2302272,0.9180649136509285,1.072705088730506,56,55,60
1768464730.3192189,0.9407237706802465,1.0879560538584874,56,55,59
1768464730.4092093,0.9192771280306946,1.0777252082325732,56,55,60
1768464730.5072343,0.9370247668051057,1.0789897621329405,55,55,59
1768464730.5972252,0.9204910646208169,1.077587008237385,56,55,60
1768464730.6872208,0.9235405166254411,1.075803310695807,56,55,60
1768464730.7792122,0.9176254559015408,1.0780134719957195,56,54,60
1768464730.8702044,0.9402373207039522,1.0806317613117795,55,55,59
1768464730.962199,0.9729822193484626,1.0933111600323737,55,56,58
1768464731.0541937,0.9341072442726992,1.0768155631657386,55,55,59
1768464731.1441813,0.9537868814785369,1.0797252678510725,55,55,58
1768464731.2351768,0.938183506145573,1.0809015568293832,55,55,59
1768464731.3290043,0.9429676805162949,1.076192080788432,55,55,59
1768464731.4230072,0.9472846500281557,1.081950787243818,55,55,59
1768464731.5180044,0.9438190277476163,1.075352942629625,55,55,59
1768464731.61,0.9549733883443325,1.0780827295876934,55,55,58
1768464731.70699,0.943055274121457,1.0739517534152474,55,55,59
1768464731.800981,0.9610212813462313,1.0724898546598414,54,56,58
1768464731.8939705,0.9346146548781937,1.082017957405147,55,55,60
1768464731.9839678,0.9640578609526029,1.0702617587089298,54,56,57
1768464732.0769627,0.9388071397054337,1.0837865407718466,55,55,59
1768464732.168954,0.9596982697215373,1.0736355241374405,54,56,58
1768464732.258948,0.9560616149098958,1.0735459387475552,54,56,58
1768464732.35294,0.9538961402779161,1.0749293052132654,55,55,58
1768464732.4469361,0.9560286783995887,1.077693243028546,55,55,58
1768464732.5389233,0.9622454818451494,1.070537254117441,54,56,58
1768464732.6319177,0.9467987849767187,1.0800126747329646,55,55,59
1768464732.7244964,0.9590595840816842,1.072549040187195,54,56,58
1768464732.8214896,0.9451447237023183,1.0797824589006304,55,55,59
1768464732.912482,0.9510817033029245,1.0716834272696656,54,55,58
1768464733.0104773,0.94046004435011,1.0718827703036868,55,55,59
1768464733.1034636,0.9539720063054586,1.0709674779267,54,55,58
1768464733.192462,0.9464409292535656,1.0682954284946002,54,55,58
1768464733.2824552,0.9565039572487236,1.0757524490236121,55,55,58
1768464733.3740036,0.9491252434161721,1.069234508198908,54,55,58
1768464733.4679968,0.9751211437871473,1.0826884766419937,54,56,57
1768464733.5549889,0.9482077897708696,1.068147406640431,54,55,58
1768464733.647983,0.9570354250316415,1.0687696690207977,54,56,58
1768464733.7339807,0.9534728797253634,1.067450388512515,54,56,58
1768464733.8299706,0.9577994017122942,1.0727512579121457,54,56,58
1768464733.920958,0.9529120808598277,1.0712429266918968,54,55,58
1768464734.012955,0.9564156667006568,1.074278151657644,54,56,58
1768464734.1066294,0.9519427543437002,1.0699651416037552,54,55,58
1768464734.2016208,0.9631165594746647,1.0737962017253744,54,56,58
1768464734.2976158,0.9332248283884346,1.0656588529474071,55,55,59
1768464734.3843856,0.9677589966526883,1.0681269123411403,54,56,57
1768464734.4723766,0.9477414682472979,1.0620222175256628,54,55,58
1768464734.5593698,0.9655236174314602,1.0616443804623885,54,56,57
1768464734.6493676,0.9423667823596902,1.0764436681051166,55,55,59
1768464734.7423537,0.9610084907876458,1.060921833216484,54,56,57
