timestamp,alpha_ratio,beta_ratio,CC,RC,SC
1768470656.1682694,1.0167517502034773,1.1964467488692845,59,55,60
1768470656.2440932,1.0412232964869403,1.2147353211614171,59,55,59
1768470656.3235645,1.00794497734399,1.1937246006968643,59,55,60
1768470656.4019492,0.997804713447323,1.2042466254805555,60,54,61
1768470656.478701,1.0060566789215681,1.1977178601148417,59,55,60
1768470656.560639,1.0114524266805047,1.193649798266638,59,55,60
1768470656.636449,1.0053421301322554,1.1915161517203565,59,55,60
1768470656.714011,1.0189947640144508,1.2096429112768747,59,55,60
1768470656.794285,1.0190954803997672,1.200687124056801,59,55,60
1768470656.8675468,1.0014353538307066,1.196390831377228,59,55,61
1768470656.9467785,1.0217902704217807,1.1926465037978908,58,55,59
1768470657.0288663,1.0398873416965235,1.1854115244761765,58,56,58
1768470657.1028807,1.0340750629090518,1.185565750480693,58,56,58
1768470657.1816802,1.0245747746958014,1.1912516842707577,58,55,59
1768470657.2586827,1.0217488084474424,1.1982983916444125,59,55,60
1768470657.34255,1.0362502804677622,1.188012872221358,58,56,58
1768470657.4178119,1.0365592350670205,1.1854556780548235,58,56,58
1768470657.4972334,1.0247006384228028,1.1915907845193976,58,55,59
1768470657.574736,1.0341986228365492,1.1988681068245453,58,55,59
1768470657.6540306,1.02656401615972,1.185898987099511,58,55,59
1768470657.7319396,1.0174566941240324,1.2076480928070035,59,55,60
1768470657.8048077,1.020483935706386,1.206453227516524,59,55,60
1768470657.8865364,1.0370422435533089,1.1836289116706389,58,56,58
1768470657.9638364,1.0383378073055398,1.1880478290548786,58,56,58
1768470658.0438902,1.0179647191171655,1.1896496143988826,58,55,59
1768470658.1230197,1.029969866612798,1.1878366100947868,58,55,59
1768470658.1983268,1.062061675376832,1.1955206793326651,58,56,57
1768470658.2777948,1.0622648161361665,1.2039549821342843,58,56,58
1768470658.3577802,1.0560162576377967,1.1988679284404515,58,56,58
1768470658.438473,1.0459806109029535,1.1927357048211336,58,56,58
1768470658.4984825,1.047426778564358,1.1962804948539023,58,56,58
1768470658.5617483,1.0466467007064653,1.1904550956998137,58,56,58
1768470658.6255844,1.0500610770756116,1.1897521601444792,58,56,58
1768470658.6889734,1.0564212820347034,1.196879153716464,58,56,58
1768470658.7506099,1.05923931144697,1.195877551189576,58,56,58
1768470658.8137212,1.0465180685455986,1.1955762260583092,58,56,58
1768470658.8727303,1.0611027610756,1.194199365116777,57,56,57
1768470658.9358096,1.0763675596747713,1.189773541573495,57,57,57
1768470659.0147932,1.069190000844714,1.1885529318121795,57,56,57
1768470659.0942163,1.0515671369760726,1.1964472354859454,58,56,58
1768470659.1569023,1.0652217786089269,1.1929907699847753,57,56,57
1768470659.219938,1.0765887481730687,1.1897689045242932,57,57,57
1768470659.2838597,1.076973542907196,1.1941864812182243,57,57,57
1768470659.347053,1.0730076701012963,1.1874587473821605,57,57,57
1768470659.410299,1.0735156510899935,1.1947881106632918,57,56,57
1768470659.4734232,1.0720546839998535,1.1873591468911506,57,57,57
1768470659.5340896,1.0680426806033443,1.1952816932700692,57,56,57
1768470659.5972583,1.07928718527059,1.1860729164643702,57,57,56
1768470659.6613452,1.0885726172193704,1.1878660799137322,56,57,56
1768470659.721725,1.0769368423820598,1.1811908413185253,56,57,56
1768470659.7850373,1.0511402503904312,1.2021739653194894,58,56,58
1768470659.8489063,1.0745726554361361,1.1837965872697638,57,57,56
1768470659.9101233,1.1192615285428336,1.2051838616396224,57,57,55
1768470659.9724789,1.1056342617390036,1.1952940310253335,56,57,55
1768470660.0345862,1.0784277931461912,1.1845609328901787,57,57,56
1768470660.1014273,1.0817815677540055,1.1905015289386036,57,57,56
1768470660.1614544,1.0842409657992358,1.174686202999414,56,57,56
1768470660.2291787,1.0843036427422044,1.1730549009271316,56,57,56
1768470660.305997,1.094235867669058,1.176131086370045,56,57,55
1768470660.378904,1.1053778166772075,1.1822237061827259,56,57,55
1768470660.4432106,1.09895039688626,1.1751659828942118,56,57,55
1768470660.5046563,1.0761164306921023,1.1869477916734192,57,57,56
1768470660.5672164,1.0770897847947265,1.1890362965621364,57,57,56
1768470660.6321445,1.0897673374044028,1.1737117075925991,56,57,55
1768470660.6945608,1.0865921908848348,1.1742479368245786,56,57,55
1768470660.755459,1.0833200277383122,1.1749419910674206,56,57,56
1768470660.817482,1.0942465470173495,1.1786939809493089,56,57,55
1768470660.8822577,1.0937488073062374,1.1875170799709052,56,57,56
1768470660.9428103,1.095347242631401,1.1887839745195419,56,57,56
1768470661.0116045,1.0883066499938274,1.1768002046596941,56,57,55
1768470661.0740683,1.1018343741085272,1.1863640225889331,56,57,55
1768470661.1438622,1.0859518387228473,1.1736991849046707,56,57,55
1768470661.208563,1.090796472150567,1.1748605934821024,56,57,55
1768470661.2696624,1.0978625732518337,1.178206795637358,56,57,55
1768470661.3338544,1.0977833976767364,1.1805840229465192,56,57,55
1768470661.397678,1.0990475625145573,1.178554619679142,56,57,55
1768470661.477545,1.087047582914508,1.1765067431552942,56,57,56
1768470661.5456471,1.1029715216819345,1.1735067752104864,55,58,55
1768470661.615153,1.117317090480555,1.1848770963135966,56,58,54
1768470661.680346,1.0977759359647625,1.1724276113420005,56,57,55
1768470661.745637,1.1114331593720235,1.1969874764156296,56,57,55
1768470661.8171558,1.1111233025313665,1.189217445118067,56,57,55
1768470661.881025,1.0945382591889088,1.1716665889108284,56,57,55
1768470661.9458165,1.1018822434403455,1.1714443328366968,55,58,55
1768470662.02227,1.1194300964283614,1.1701678676590799,55,58,54
1768470662.08698,1.1199981042110032,1.1727338933311175,55,58,54
1768470662.1618736,1.0977663718291053,1.1744155913391763,56,57,55
1768470662.2280965,1.1009069930104007,1.1904060512091315,56,57,55
1768470662.30629,1.1059373657031026,1.1798552211567117,56,57,55
1768470662.3788896,1.1020815072830286,1.170306213557421,55,58,55
1768470662.4578252,1.1041441329806527,1.1717883464687346,55,58,55
1768470662.5244257,1.1087821073811335,1.1705738388154636,55,58,54
1768470662.6028173,1.1052480063019112,1.168099861644453,55,58,54
1768470662.6736698,1.0903443955251413,1.1842438618398714,56,57,56
1768470662.7398849,1.0997192370257864,1.1809939737149635,56,57,55
1768470662.8027656,1.1204384195957569,1.1729075931262134,55,58,54
1768470662.8678784,1.1099533819529572,1.1742410550558524,55,58,54
1768470662.9466312,1.102592583411284,1.1819302106262874,56,57,55
1768470663.0260816,1.1102799742498177,1.175153409652407,55,58,54
1768470663.1007712,1.1155203327625782,1.1791148025604836,55,58,54
1768470663.163369,1.110794041112491,1.1864638091554327,56,57,55
1768470663.2249663,1.1018536816559852,1.1674067989046908,55,58,55
1768470663.2849565,1.1031931206380277,1.1720700241813298,55,58,55
1768470663.350725,1.0946142483702397,1.171342218801139,56,57,55
1768470663.4134488,1.0958466554665542,1.166899783601224,55,57,55
1768470663.476811,1.109804218252518,1.1666877945745728,55,58,54
1768470663.556838,1.1124930510867999,1.1755434840014063,55,58,54
1768470663.6357558,1.0987928892308436,1.166116212314539,55,58,55
1768470663.713003,1.0981454519712859,1.1679739511313039,55,57,55
1768470663.7885559,1.1136812272999996,1.1664801753620908,55,58,54
1768470663.8538513,1.10986619342785,1.1658579168600478,55,58,54
1768470663.9326556,1.0943841442755804,1.161240478021595,55,58,55
1768470664.008933,1.0993275720838,1.1662828027623204,55,58,55
1768470664.0757973,1.1004233509213563,1.1624377633991871,55,58,54
1768470664.1535916,1.0991826323463694,1.1713095621009397,55,57,55
1768470664.2295094,1.0942220465155452,1.162694849856042,55,57,55
1768470664.31063,1.1048795012810533,1.162560093834734,55,58,54
1768470664.388694,1.0954679348660856,1.1578064804069883,55,58,54
1768470664.4643023,1.0833584745147298,1.1516756367878729,55,57,55
1768470664.544533,1.0960965359679147,1.1520031400389594,55,58,54
1768470664.622382,1.1171242897795228,1.1608935095930821,55,58,54
1768470664.6951272,1.0941497400894666,1.147803872900414,54,58,54
1768470664.7610803,1.0866892759528355,1.1546022248531458,55,57,55
1768470664.837852,1.087556719451865,1.148986857148021,55,58,55
1768470664.9138932,1.097110119257182,1.1446393392586691,54,58,54
1768470664.9904613,1.0937764574996043,1.1438345363758065,54,58,54
1768470665.0568259,1.0909909178463633,1.1429377890075014,54,58,54
1768470665.1361294,1.0938812573770755,1.1517766968336134,55,58,54
1768470665.210699,1.0871593858578934,1.1387048020047204,54,58,54
1768470665.2750592,1.1034307450548193,1.1543723374051047,55,58,54
1768470665.3535018,1.091640875011978,1.1396904140868445,54,58,54
1768470665.4172795,1.1189057763293488,1.157977872638384,54,58,53
1768470665.4943092,1.1133334996786315,1.1532580183085803,54,58,54
1768470665.575634,1.0927316280316197,1.129708624101896,54,58,54
1768470665.6528249,1.088919965097587,1.131832562604294,54,58,54
1768470665.7314441,1.1005210592993644,1.1304521913703889,53,58,53
1768470665.8074067,1.097102698727367,1.1305043581673453,54,58,53
1768470665.8845735,1.085259603607549,1.150975332574203,55,57,55
1768470665.9627423,1.0867246844815683,1.138146831329016,54,58,54
1768470666.0287936,1.0982157947230968,1.1307240998394654,54,58,53
1768470666.1045942,1.1053850838911312,1.1401284513531635,54,58,53
1768470666.184436,1.0941059200653918,1.1334732278800541,54,58,54
1768470666.26354,1.097895785063177,1.1289217997607346,53,58,53
1768470666.3387806,1.0973432349288623,1.1306237690303962,54,58,53
1768470666.417057,1.0906863596262881,1.1281838371499455,54,58,54
1768470666.4940522,1.091744039233046,1.1292231753629103,54,58,54
1768470666.5773811,1.1117630799845983,1.1246745004874728,53,59,53
1768470666.657294,1.116499826952044,1.1247520256436505,53,59,52
1768470666.728572,1.0937673506017884,1.1225687478404898,53,58,53
1768470666.805944,1.1015403650644477,1.1212730970201428,53,58,53
1768470666.8896263,1.1177271295096873,1.120821778209801,53,59,52
1768470666.9621673,1.1011053475535602,1.1222622779515405,53,58,53
1768470667.0389173,1.1025601383875205,1.1234063047423892,53,58,53
1768470667.1037574,1.1058526453816946,1.1184341464529395,53,59,53
1768470667.1861246,1.114666359285814,1.1267519100542107,53,59,53
1768470667.264004,1.0994638854174485,1.114529202106609,53,58,53
1768470667.326207,1.123636854684728,1.1240723260584713,53,59,52
1768470667.3930779,1.1573829329360488,1.141277866014723,53,59,51
1768470667.466905,1.1333460426907598,1.1158249679418564,52,59,51
1768470667.546864,1.0814740543171963,1.135374907124815,54,58,54
1768470667.6090293,1.1034522072631565,1.1259179438395155,53,58,53
1768470667.6684973,1.1345697298376265,1.1058398984704951,52,59,51
1768470667.7364662,1.1211888657527247,1.1130209961935564,52,59,52
1768470667.7968507,1.109132994355915,1.1177831978246373,53,59,52
1768470667.8606625,1.1123128109759712,1.1189349130473667,53,59,52
1768470667.9191456,1.1193654960198507,1.1151583940720828,52,59,52
1768470667.9985306,1.1109510219491747,1.1196089490231982,53,59,52
1768470668.0625818,1.1240409844632422,1.1069195222329271,52,59,51
1768470668.1243052,1.117748881846377,1.1118174598695079,52,59,52
1768470668.198424,1.0954307652959467,1.136109550388448,54,58,54
1768470668.2790945,1.0912803681980765,1.1320008564096407,54,58,54
1768470668.356186,1.1413649456326316,1.12104286407566,52,59,51
1768470668.4363306,1.1650141419920843,1.13312057715184,52,60,51
1768470668.5128503,1.126194037155548,1.1122919117543917,52,59,51
1768470668.5891573,1.1173106278246638,1.1267087666464104,53,59,52
1768470668.6681635,1.1186393916979438,1.1184989741824576,52,59,52
1768470668.7460992,1.1190885182326475,1.1151521647055325,52,59,52
1768470668.8252769,1.1166691713479415,1.1124546568320788,52,59,52
1768470668.9054854,1.1316674846698067,1.119238217985274,52,59,52
1768470668.9807923,1.1288635443319954,1.1129667952804658,52,59,51
1768470669.058086,1.1098581924647992,1.1274609137957146,53,58,53
1768470669.1389544,1.1262737626749755,1.1132762118363901,52,59,52
1768470669.2131429,1.1414499911352898,1.1127116771798053,52,59,51
1768470669.2943244,1.1310214347585927,1.1129093912195018,52,59,51
1768470669.371412,1.1118566577635076,1.1256211292471767,53,59,53
1768470669.4490457,1.1169710293118151,1.1161588633564932,52,59,52
1768470669.5256023,1.1257785456769651,1.1232686907263845,53,59,52
1768470669.6088502,1.1223046581166818,1.1221775030850891,53,59,52
1768470669.6869826,1.1319032616934805,1.1160262071089928,52,59,51
1768470669.762365,1.145801324651516,1.1217315521600577,52,59,51
1768470669.8269243,1.132867712741013,1.1091619651187967,52,59,51
1768470669.889103,1.1333995579608684,1.1096445039505518,52,59,51
1768470669.964135,1.1575452458383042,1.1152939058891027,51,60,50
1768470670.0416968,1.1584523327832916,1.112838840754081,51,60,50
1768470670.1174219,1.1398099612979433,1.1171373443020225,52,59,51
1768470670.1958437,1.1295965132281232,1.1367625697303567,53,59,52
1768470670.2739272,1.1372341108710653,1.1149041095622314,52,59,51
1768470670.352213,1.1485711197442356,1.1247167680201837,52,59,51
1768470670.4252625,1.1450839441108707,1.1113611771584488,52,60,51
1768470670.4941423,1.1802348704479408,1.1305040026005393,52,60,50
1768470670.5729659,1.1783267709531522,1.1185237715081766,51,60,50
1768470670.6519809,1.1453376351607771,1.1213547796555592,52,59,51
1768470670.7297637,1.146745438539041,1.1247318890713978,52,59,51
1768470670.8117695,1.165066437801216,1.1139066969552096,51,60,50
1768470670.8849616,1.1852630740610377,1.1120689362417902,51,61,49
1768470670.965693,1.1704559643909482,1.1145684889574299,51,60,50
1768470671.0388038,1.1589599904805794,1.1270945798010361,52,60,51
1768470671.1053941,1.1728552677799826,1.1144388656090345,51,60,50
1768470671.1842518,1.1800919480783376,1.1355084176919534,52,60,50
1768470671.2614565,1.1718849553951476,1.1127548202795603,51,60,50
1768470671.3425803,1.1947759652285486,1.1275392057417233,51,61,49
1768470671.4172306,1.1858877537482244,1.1169769358174255,51,61,49
1768470671.4933422,1.147149711836785,1.136813716528719,53,59,51
1768470671.5695627,1.1985987546402728,1.1161313359698115,51,61,49
1768470671.6303172,1.250426755034408,1.130748349079112,50,62,47
1768470671.696301,1.2107822513917477,1.1124087842352972,50,61,48
1768470671.7735708,1.1951147392524628,1.1276848726317261,51,61,49
1768470671.8545077,1.1933766989562977,1.128173130896087,51,61,49
1768470671.9314976,1.2114042065557795,1.1107972260857242,50,61,48
1768470672.013399,1.2171671162995163,1.1284355483428878,51,61,48
1768470672.0892265,1.2122260762491628,1.1178461993728142,50,61,48
1768470672.1707518,1.2274797895157556,1.1253546298840427,51,61,48
1768470672.234423,1.2115611372761796,1.1169361599368048,50,61,48
1768470672.2997255,1.1948001558996837,1.132384672800816,52,60,49
1768470672.357971,1.2244823911349487,1.1124320457638095,50,62,48
1768470672.4231145,1.2674424769724475,1.1279645615234402,50,62,47
1768470672.4876132,1.232408057558329,1.1158838846827674,50,62,48
1768470672.5482118,1.1989840128209817,1.1366837003148673,52,61,49
1768470672.610821,1.2168752631749635,1.1200433080995758,51,61,48
1768470672.6736732,1.2455873787940677,1.1222491981243612,50,62,47
1768470672.7362146,1.2286912476930472,1.114422142974972,50,62,48
1768470672.798026,1.2417845982934883,1.1412272999710977,51,62,48
1768470672.857141,1.2437460808330587,1.1184842978029945,50,62,47
1768470672.9242594,1.2191545576219456,1.1463491896310367,52,61,49
1768470672.9814374,1.2139394958145313,1.1446955078354752,52,61,49
1768470673.0487814,1.2582941888114032,1.1085771653346803,49,62,46
1768470673.1094034,1.2557138387257987,1.1180185153574682,50,62,47
1768470673.1684206,1.20571597108505,1.1369732021478902,51,61,49
1768470673.2396023,1.1905694011387105,1.1523558770257953,53,60,50
1768470673.304518,1.2314295640144433,1.1213182853952544,50,62,48
1768470673.380434,1.2360168013220392,1.139780266912276,51,61,48
1768470673.4388254,1.2185171890158026,1.114061424061016,50,61,48
1768470673.5059118,1.231036353655061,1.1240675052633597,50,62,48
1768470673.5681014,1.215192905642888,1.137871691223993,51,61,49
1768470673.6293344,1.207742109641326,1.1696203716036726,53,60,50
1768470673.6898165,1.218019238697948,1.1346851842776264,51,61,49
1768470673.7520463,1.2337528441084598,1.1302849762211928,51,62,48
1768470673.8161087,1.2033099333299417,1.1300856996564077,51,61,49
1768470673.877007,1.1920079148984197,1.1415010027677475,52,60,50
1768470673.9411812,1.2007389187993218,1.1310000110295948,51,61,49
1768470674.0043015,1.2267269759971406,1.1666888600956407,52,61,49
1768470674.064827,1.2068575207836842,1.1568225766896563,52,60,50
1768470674.1313198,1.2167327483604051,1.1383708294103663,51,61,49
1768470674.1925466,1.2084195468062775,1.141462602553986,52,61,49
1768470674.2583017,1.196821711125937,1.158867791348451,53,60,50
1768470674.3375075,1.1938331852605455,1.1583574310387614,53,60,50
1768470674.414397,1.2136260043788822,1.1476046388616845,52,61,49
1768470674.4906332,1.237751201639725,1.1744920751377412,53,61,49
1768470674.5537305,1.1959316403400926,1.1414226579693318,52,60,50
1768470674.6158805,1.196421038412236,1.1525031144337818,52,60,50
1768470674.6769266,1.1955804643149996,1.148867366260664,52,60,50
1768470674.743798,1.208356079028461,1.174216865110461,53,60,50
1768470674.8204613,1.1976955974912442,1.144029371507815,52,60,50
1768470674.9011354,1.2375241701831472,1.168170917063784,52,61,49
1768470674.9771807,1.2234132501460468,1.1588870461664906,52,61,49
1768470675.05715,1.1865400851563834,1.1581848626414053,53,60,51
1768470675.133207,1.1894729904242165,1.1629599357447198,53,60,51
1768470675.210449,1.2221493828484864,1.1520940862255131,52,61,49
1768470675.273378,1.2187348931797963,1.1541882545533757,52,61,49
1768470675.3565292,1.1995783498368018,1.162100561919942,53,60,50
1768470675.4323525,1.2061173101852876,1.1621159902210674,53,60,50
1768470675.5104365,1.1998784310649402,1.164065012927521,53,60,50
1768470675.5899346,1.190496123233336,1.1723903203884671,53,60,51
1768470675.6619005,1.220384476262135,1.1529421943488865,52,61,49
1768470675.7263777,1.2585113164916202,1.1739425318760839,52,61,48
1768470675.8080208,1.213178610334558,1.1536411032483918,52,61,49
1768470675.8833892,1.169058236104905,1.181583029345979,54,59,52
1768470675.9627151,1.2017278543039962,1.1608229287192435,53,60,50
1768470676.0411463,1.2433900348573423,1.167727436514613,52,61,49
1768470676.117818,1.2107281463003297,1.1558637526187143,52,61,50
1768470676.1946795,1.2071026425936624,1.164310144658143,53,60,50
1768470676.2604127,1.2066265482204828,1.1527932980658546,52,60,50
1768470676.3340106,1.2123090375479173,1.179750790118736,53,60,50
1768470676.4019105,1.1990231940607927,1.1697301273181195,53,60,51
1768470676.4786975,1.230786222672667,1.164422287880284,52,61,49
1768470676.5486078,1.2466470734099686,1.1710042154149667,52,61,49
1768470676.6045969,1.1839396053412852,1.1634251834656448,53,60,51
1768470676.6849973,1.1656414463817006,1.1714601796386226,54,59,52
1768470676.7590344,1.2267289950904212,1.1582863625081088,52,61,49
1768470676.8366127,1.2619789142432627,1.1874028535122159,53,61,49
1768470676.9170825,1.2015811221429173,1.1512692083056517,52,60,50
1768470676.9818718,1.2060211479545873,1.1864471776664425,54,60,51
1768470677.0622323,1.210410254617296,1.1556400879977875,52,60,50
1768470677.1378586,1.2207240430167243,1.180988428139035,53,60,50
1768470677.2055764,1.1984186513549024,1.1575030507906068,53,60,50
1768470677.2770648,1.2292288703631264,1.1633906270485823,52,61,49
1768470677.351199,1.192280930222387,1.1495108506481442,52,60,50
1768470677.4192116,1.1717106888484918,1.1864268646362717,54,59,52
1768470677.4925027,1.1696049811752234,1.1640364398640344,53,59,52
1768470677.57181,1.237302549545081,1.1855039896621804,53,61,50
1768470677.6504154,1.2214007729175786,1.1837199644364067,53,60,50
1768470677.7275085,1.1715579616586416,1.149174257560158,53,60,51
1768470677.8078754,1.181964812383655,1.1587555603540816,53,60,51
1768470677.8815825,1.2070508653728544,1.1696229693962479,53,60,50
1768470677.947601,1.2081620997062414,1.181125550422305,53,60,51
1768470678.0237663,1.1838443497876732,1.1546605193960755,53,60,51
1768470678.105842,1.2060959025293154,1.184974863942318,54,60,51
1768470678.182016,1.1839910427593177,1.160892972584001,53,60,51
1768470678.2610679,1.1870882918946974,1.1745794512814924,54,60,51
1768470678.340454,1.177841366979854,1.1567863555925355,53,60,51
1768470678.418249,1.2261430281582189,1.1946146932677055,54,60,50
1768470678.4983482,1.186282097821338,1.164330949120539,53,60,51
1768470678.57444,1.166832908780403,1.170022425047578,54,59,52
1768470678.6545517,1.1641495145899412,1.1604465642931092,53,59,52
1768470678.7341952,1.1944654978416316,1.1645566281827284,53,60,51
1768470678.7943969,1.1628238029355522,1.1548578145816843,53,59,51
1768470678.8573205,1.182709587215774,1.181962093249075,54,59,52
1768470678.9196064,1.1723546713175166,1.1713709878595027,54,59,52
1768470678.98357,1.1795732023998518,1.1659856857654716,53,60,51
1768470679.0469527,1.1979067660553924,1.1781043091967291,54,60,51
1768470679.1103778,1.1709689064375322,1.1545773956749525,53,60,51
1768470679.1739125,1.187073436987369,1.1787104255224117,54,60,51
1768470679.2400808,1.1504578490947837,1.153374837702623,53,59,52
1768470679.299593,1.1729069148821512,1.171674473997507,54,59,52
1768470679.3629947,1.1508123839325144,1.1541913607165808,53,59,52
1768470679.433944,1.1945025079998204,1.183618471216219,54,60,51
1768470679.5059443,1.1583581913775094,1.1551843512387603,53,59,52
1768470679.5719376,1.1755987854950534,1.1826048056224867,54,59,52
1768470679.649937,1.1406927800745408,1.1632239761758196,54,59,53
1768470679.7288501,1.1779788856463302,1.1633455147184637,53,60,51
1768470679.8085492,1.1518293630676308,1.1536375851759326,53,59,52
1768470679.8863525,1.1631125208637165,1.1716816820207647,54,59,52
1768470679.9632835,1.1543623382527457,1.1679789222173758,54,59,52
1768470680.0451734,1.15857258183892,1.1653853033478303,54,59,52
1768470680.1185098,1.1466276617733961,1.1674260113008676,54,59,53
1768470680.1971347,1.1395203770190636,1.1511587281603843,54,59,52
1768470680.277459,1.1518735053449691,1.159007343586233,54,59,52
1768470680.3568254,1.1439549484897669,1.1554876045430786,54,59,52
1768470680.4337342,1.1590891559591772,1.181625983373272,55,59,53
1768470680.5107598,1.1346169140532596,1.1620501572690272,54,58,53
1768470680.592297,1.1466703047537652,1.1627284684682377,54,59,52
1768470680.667489,1.122717580016872,1.1581275234741442,54,58,53
1768470680.746318,1.155472426782296,1.1626712119695655,54,59,52
1768470680.8107183,1.1250047919036668,1.152013836196512,54,58,53
1768470680.8915818,1.1639105773115526,1.188302604597136,55,59,53
1768470680.952775,1.1208581932624215,1.163387202919586,55,58,54
1768470681.016676,1.145632616826256,1.164327129083365,54,59,53
1768470681.0795882,1.126026507611079,1.1567403783182253,54,58,53
1768470681.1427567,1.1643070901924102,1.171198607109092,54,59,52
1768470681.2068481,1.1736003154578694,1.1784753670241606,54,59,52
1768470681.2687213,1.1144902368639018,1.1628453583419804,55,58,54
1768470681.3269556,1.1449717797922785,1.1966907781047653,56,58,54
1768470681.3892455,1.1254067285799016,1.153290332732002,54,58,53
1768470681.4540787,1.1568044413200425,1.1579266454092592,53,59,52
1768470681.517362,1.1317142862636502,1.1587921480837784,54,58,53
1768470681.580758,1.1529753891673111,1.1795915581238632,55,59,53
1768470681.64399,1.115227157069402,1.1547222573615477,54,58,53
1768470681.7056603,1.1455515815669643,1.1822153159179094,55,58,53
1768470681.766874,1.116976925460362,1.1587470545965073,54,58,54
1768470681.8327131,1.1525697126128573,1.1666219168965979,54,59,52
1768470681.8944526,1.1206687413208831,1.1516677315316632,54,58,53
1768470681.9557304,1.136504038328961,1.1857279071694546,55,58,54
1768470682.0235152,1.0980378898511494,1.1569651165687702,55,58,54
1768470682.0967696,1.1684394757930818,1.1724773720373787,54,59,52
1768470682.1625347,1.1444659974804259,1.1643860631400609,54,59,53
1768470682.2215347,1.116635384307517,1.1595634476606762,54,58,54
1768470682.2865448,1.1054076611078754,1.1631682949773254,55,58,54
1768470682.3476129,1.1585071582605182,1.170527911494439,54,59,52
1768470682.4124126,1.181602687515025,1.187561438095459,54,59,52
1768470682.4649448,1.1078966190687962,1.1524726065329762,54,58,54
1768470682.537438,1.1374224526808334,1.1742933845568846,55,58,53
1768470682.6002872,1.120697599882918,1.1513936101552011,54,58,53
1768470682.664585,1.134120905061557,1.164307857593436,54,58,53
1768470682.7414596,1.1258589921567173,1.1528778090881486,54,58,53
1768470682.8056335,1.1781848929793326,1.1809811306978428,54,59,52
1768470682.8731024,1.1151824060714022,1.147310039862864,54,58,53
1768470682.9445584,1.1055030496113794,1.1748320378177954,55,58,55
1768470683.008381,1.1057818775732007,1.156802324116149,55,58,54
1768470683.08991,1.181480821849567,1.1667329755770786,53,60,51
1768470683.1642554,1.1583690905374462,1.1579393856880815,53,59,52
1768470683.2440536,1.1237515864663448,1.176154271854453,55,58,54
1768470683.3222983,1.1195159532341095,1.1678518839506926,55,58,54
1768470683.3964295,1.15737519776445,1.1625594950405744,54,59,52
1768470683.458797,1.1706564555728436,1.1766586219985702,54,59,52
1768470683.5215714,1.1323663223656213,1.1461719283961336,53,59,52
1768470683.5797439,1.1392999942594217,1.1606822217702195,54,59,53
1768470683.644583,1.1218447284404527,1.1477217287664507,54,58,53
1768470683.709514,1.117246523115035,1.1557309399049123,54,58,53
1768470683.7680664,1.1358045261116418,1.1495679447697165,54,59,52
1768470683.8337917,1.1821386280663788,1.172278739672589,54,60,51
1768470683.8983812,1.132881950634553,1.1478697059934284,54,59,52
1768470683.9779508,1.1024434304620918,1.1694798260798343,55,58,55
1768470684.050707,1.1262927396339775,1.153535730210179,54,58,53
1768470684.115261,1.1800241276389294,1.1592485979128646,53,60,51
1768470684.1664557,1.1459403617131205,1.1447990173449496,53,59,52
1768470684.2401059,1.1350957954196752,1.1674326916584241,54,58,53
1768470684.3064342,1.1354489797371272,1.15949564719916,54,59,53
1768470684.3859239,1.1613867251264065,1.167199416015632,54,59,52
1768470684.4602234,1.144881053708579,1.1665570799782057,54,59,53
1768470684.5219479,1.1522752168096253,1.1501572793291435,53,59,52
1768470684.583782,1.164255037087397,1.1613535543282427,53,59,52
1768470684.6525693,1.123117213157079,1.1513935275771339,54,58,53
1768470684.7270448,1.1165081730168385,1.171448724098405,55,58,54
1768470684.8043447,1.1462933608356267,1.1457873446262883,53,59,52
1768470684.8659558,1.1959011134775248,1.1709335977915996,53,60,51
1768470684.9309492,1.1421497863569121,1.1473021482480106,53,59,52
1768470685.0101671,1.1300469601058334,1.1723875707221278,55,58,53
1768470685.08591,1.13858961581005,1.143686900985788,53,59,52
1768470685.1591265,1.195343239752092,1.1748922821968073,53,60,51
1768470685.2157533,1.1619989082146458,1.1607547653962274,53,59,52
1768470685.2897458,1.1503132240550462,1.1577995901981222,54,59,52
1768470685.3640506,1.1542731333275147,1.1547061658248878,53,59,52
1768470685.428599,1.1498938527831546,1.1483592410225945,53,59,52
1768470685.4920673,1.131723205482804,1.1451140752971254,53,59,52
1768470685.5679536,1.184690355477765,1.167815941236306,53,60,51
1768470685.628735,1.1959629022177674,1.1735367383512934,53,60,51
1768470685.69052,1.1348714516783887,1.1406414294226308,53,59,52
1768470685.7557285,1.123499249467072,1.1566947248888093,54,58,53
1768470685.8181345,1.172585410052432,1.1341825544000175,52,60,50
1768470685.8795514,1.2029048067887627,1.1483379739396318,52,60,50
1768470685.9423535,1.1430434021794071,1.151074717676935,53,59,52
1768470686.0071888,1.1761296632761273,1.2015247145312644,55,59,53
1768470686.0645258,1.1681866774457381,1.168560275069042,54,59,52
1768470686.1328375,1.1505818084887993,1.1624192713172252,54,59,52
1768470686.2056918,1.1525443799965431,1.1588084954605162,54,59,52
1768470686.2708936,1.178564290307144,1.1434366836664194,52,60,50
1768470686.332985,1.1516470630858435,1.1500259983637777,53,59,52
1768470686.3937438,1.137439059320874,1.185028227304218,55,58,54
1768470686.458963,1.1348459199768166,1.167927786400309,54,58,53
1768470686.5228608,1.1757717806671095,1.1691235843539958,54,59,51
1768470686.5815673,1.172903467021599,1.1718491187467532,54,59,52
1768470686.6437788,1.1513056075047277,1.1546699636746927,53,59,52
