timestamp,elapsed_sec,CC,RC,SC,CC_avg,RC_avg,SC_avg,ΔCC,ΔRC,ΔSC
1768810466.858427,45.2293004989624,66,54,63,61.825,56.48,57.42,1.3088709677419388,-0.6877419354838707,1.265161290322581
1768810466.9339125,45.30475616455078,66,54,63,61.865,56.46,57.465,1.348870967741938,-0.7077419354838668,1.3101612903225828
1768810467.0088568,45.379692792892456,65,54,63,61.895,56.44,57.51,1.378870967741939,-0.7277419354838699,1.3551612903225774
1768810467.073414,45.445250034332275,65,54,62,61.925,56.42,57.55,1.408870967741933,-0.7477419354838659,1.3951612903225765
1768810467.1543968,45.52522850036621,65,54,62,61.96,56.4,57.59,1.4438709677419368,-0.767741935483869,1.4351612903225828
1768810467.2319553,45.60279965400696,65,54,63,61.99,56.38,57.635,1.473870967741938,-0.7877419354838651,1.4801612903225774
1768810467.3116107,45.68244814872742,65,54,62,62.015,56.365,57.665,1.4988709677419365,-0.8027419354838656,1.5101612903225785
1768810467.3870826,45.75791883468628,65,54,63,62.045,56.345,57.705,1.5288709677419376,-0.8227419354838688,1.5501612903225777
1768810467.4672978,45.838016748428345,65,54,63,62.07,56.33,57.735,1.5538709677419362,-0.8377419354838693,1.5801612903225788
1768810467.5465238,45.917359828948975,65,54,63,62.09,56.315,57.765,1.5738709677419394,-0.8527419354838699,1.61016129032258
1768810467.6231337,45.994969606399536,65,54,63,62.12,56.295,57.805,1.6038709677419334,-0.8727419354838659,1.650161290322579
1768810467.7044184,46.07526183128357,65,54,63,62.145,56.275,57.85,1.628870967741939,-0.892741935483869,1.6951612903225808
1768810467.7791111,46.14994740486145,65,54,63,62.17,56.255,57.89,1.6538709677419376,-0.9127419354838651,1.73516129032258
1768810467.8547606,46.225598096847534,66,53,64,62.205,56.23,57.935,1.6888709677419342,-0.9377419354838707,1.7801612903225816
1768810467.9356182,46.3064546585083,66,53,64,62.24,56.205,57.98,1.723870967741938,-0.9627419354838693,1.8251612903225762
1768810468.012009,46.38384485244751,65,54,63,62.265,56.19,58.015,1.7488709677419365,-0.9777419354838699,1.86016129032258
1768810468.0871646,46.45800447463989,67,53,65,62.3,56.17,58.06,1.783870967741933,-0.9977419354838659,1.9051612903225816
1768810468.1490362,46.52087211608887,66,53,64,62.33,56.15,58.1,1.8138709677419342,-1.017741935483869,1.9451612903225808
1768810468.2131772,46.58402109146118,65,54,63,62.355,56.13,58.14,1.8388709677419328,-1.037741935483865,1.98516129032258
1768810468.2910542,46.66189122200012,65,54,63,62.38,56.11,58.18,1.8638709677419385,-1.0577419354838682,2.025161290322579
1768810468.3663547,46.73819065093994,66,53,64,62.41,56.09,58.22,1.8938709677419325,-1.0777419354838642,2.0651612903225782
1768810468.430764,46.8015992641449,66,53,64,62.445,56.065,58.265,1.9288709677419362,-1.10274193548387,2.11016129032258
1768810468.4936533,46.86448955535889,66,53,64,62.48,56.04,58.315,1.9638709677419328,-1.1277419354838685,2.160161290322577
1768810468.553369,46.924208879470825,66,53,64,62.505,56.02,58.35,1.9888709677419385,-1.1477419354838645,2.195161290322581
1768810468.6195872,46.99042892456055,65,53,64,62.525,56.0,58.385,2.0088709677419345,-1.1677419354838676,2.2301612903225774
1768810468.6967618,47.0685977935791,65,53,63,62.55,55.98,58.42,2.033870967741933,-1.1877419354838707,2.265161290322581
1768810468.759951,47.131787061691284,66,53,64,62.575,55.96,58.46,2.058870967741939,-1.2077419354838668,2.30516129032258
1768810468.8390298,47.209386348724365,66,53,65,62.6,55.94,58.505,2.0838709677419374,-1.22774193548387,2.350161290322582
1768810468.9154165,47.286253452301025,65,54,63,62.625,55.92,58.545,2.108870967741936,-1.247741935483866,2.390161290322581
1768810468.9756682,47.34750413894653,65,54,63,62.65,55.905,58.58,2.1338709677419345,-1.2627419354838665,2.4251612903225777
1768810469.0391247,47.409956216812134,66,53,65,62.67,55.885,58.62,2.1538709677419376,-1.2827419354838696,2.465161290322577
1768810469.1027782,47.47461414337158,66,53,65,62.69,55.87,58.655,2.1738709677419337,-1.2977419354838702,2.5001612903225805
1768810469.162993,47.53394794464111,65,54,63,62.71,55.855,58.685,2.193870967741937,-1.3127419354838707,2.5301612903225816
1768810469.2264996,47.597331047058105,65,54,62,62.725,55.845,58.705,2.2088709677419374,-1.3227419354838688,2.5501612903225777
1768810469.2912722,47.66216278076172,66,53,64,62.745,55.825,58.74,2.2288709677419334,-1.3427419354838648,2.5851612903225814
1768810469.3693914,47.74122738838196,66,53,64,62.77,55.805,58.775,2.253870967741939,-1.362741935483868,2.620161290322578
1768810469.447994,47.81883120536804,65,54,63,62.785,55.795,58.8,2.2688709677419325,-1.372741935483866,2.6451612903225765
1768810469.5268846,47.898720502853394,65,53,64,62.795,55.78,58.83,2.2788709677419376,-1.3877419354838665,2.6751612903225777
1768810469.6061046,47.97694206237793,66,53,64,62.815,55.765,58.86,2.2988709677419337,-1.402741935483867,2.705161290322579
1768810469.6819966,48.05283331871033,66,53,64,62.84,55.745,58.895,2.3238709677419394,-1.4227419354838702,2.7401612903225825
1768810469.7665048,48.13735294342041,65,53,64,62.855,55.73,58.925,2.338870967741933,-1.4377419354838707,2.7701612903225765
1768810469.8422725,48.21306562423706,65,53,64,62.87,55.71,58.96,2.3538709677419334,-1.4577419354838668,2.80516129032258
1768810469.9190195,48.290855407714844,66,53,65,62.885,55.695,58.99,2.368870967741934,-1.4727419354838673,2.8351612903225814
1768810469.997203,48.3690390586853,65,54,63,62.895,55.685,59.01,2.378870967741939,-1.4827419354838653,2.8551612903225774
1768810470.0765414,48.44737720489502,65,53,63,62.91,55.67,59.035,2.3938709677419325,-1.497741935483866,2.880161290322576
1768810470.1525333,48.52436923980713,67,52,66,62.94,55.645,59.08,2.4238709677419337,-1.5227419354838645,2.9251612903225777
1768810470.227958,48.59879446029663,67,53,66,62.965,55.63,59.12,2.4488709677419394,-1.537741935483865,2.965161290322577
1768810470.292192,48.663028955459595,66,53,64,62.98,55.615,59.145,2.463870967741933,-1.5527419354838656,2.9901612903225825
1768810470.3680916,48.739927530288696,66,53,64,63.0,55.6,59.175,2.483870967741936,-1.5677419354838662,3.0201612903225765
1768810470.4309394,48.80178499221802,66,53,65,63.02,55.585,59.21,2.503870967741939,-1.5827419354838668,3.05516129032258
1768810470.4942348,48.86506700515747,66,53,65,63.04,55.57,59.245,2.523870967741935,-1.5977419354838673,3.090161290322577
1768810470.5721536,48.94299077987671,65,53,64,63.055,55.555,59.275,2.5388709677419357,-1.612741935483868,3.120161290322578
1768810470.6529076,49.02374601364136,66,53,65,63.07,55.54,59.31,2.5538709677419362,-1.6277419354838685,3.1551612903225816
1768810470.7285264,49.09936475753784,66,53,65,63.09,55.525,59.345,2.5738709677419394,-1.642741935483869,3.1901612903225782
1768810470.806271,49.17710757255554,66,53,65,63.11,55.51,59.38,2.5938709677419354,-1.6577419354838696,3.225161290322582
1768810470.8700368,49.24107217788696,65,53,64,63.125,55.49,59.415,2.608870967741936,-1.6777419354838656,3.2601612903225785
1768810470.947882,49.31871461868286,66,52,66,63.15,55.465,59.465,2.6338709677419345,-1.7027419354838642,3.3101612903225828
1768810471.0288553,49.39974498748779,66,53,66,63.17,55.45,59.505,2.6538709677419376,-1.7177419354838648,3.350161290322582
1768810471.1034343,49.474270820617676,66,53,65,63.185,55.435,59.535,2.668870967741938,-1.7327419354838653,3.380161290322576
1768810471.1862533,49.55684947967529,66,53,65,63.205,55.415,59.575,2.6888709677419342,-1.7527419354838685,3.420161290322582
1768810471.2623384,49.633177757263184,66,52,66,63.23,55.385,59.63,2.713870967741933,-1.7827419354838696,3.475161290322582
1768810471.3396416,49.71048331260681,66,52,66,63.255,55.36,59.68,2.7388709677419385,-1.8077419354838682,3.525161290322579
1768810471.417291,49.78812909126282,66,52,66,63.275,55.335,59.725,2.7588709677419345,-1.8327419354838668,3.570161290322581
1768810471.4981685,49.86907362937927,66,53,65,63.295,55.315,59.765,2.7788709677419376,-1.85274193548387,3.61016129032258
1768810471.5719924,49.94382834434509,66,52,66,63.32,55.29,59.815,2.8038709677419362,-1.8777419354838685,3.660161290322577
1768810471.6353378,50.00624966621399,66,53,65,63.345,55.27,59.86,2.828870967741935,-1.8977419354838645,3.705161290322579
1768810471.7137465,50.08458232879639,66,52,66,63.365,55.245,59.905,2.848870967741938,-1.9227419354838702,3.7501612903225805
1768810471.7923443,50.163185358047485,66,53,65,63.385,55.225,59.945,2.868870967741934,-1.9427419354838662,3.7901612903225796
1768810471.8717046,50.2435405254364,66,52,66,63.4,55.205,59.985,2.8838709677419345,-1.9627419354838693,3.830161290322579
1768810471.9490037,50.31983947753906,65,52,66,63.415,55.18,60.03,2.898870967741935,-1.987741935483868,3.8751612903225805
1768810472.0254953,50.396334409713745,65,53,65,63.435,55.155,60.08,2.918870967741938,-2.0127419354838665,3.9251612903225777
1768810472.1058652,50.47669816017151,65,52,66,63.455,55.125,60.14,2.9388709677419342,-2.0427419354838676,3.98516129032258
1768810472.1840131,50.55484986305237,65,53,65,63.475,55.105,60.185,2.9588709677419374,-2.0627419354838707,4.030161290322582
1768810472.25822,50.63005590438843,66,52,66,63.5,55.08,60.235,2.983870967741936,-2.0877419354838693,4.080161290322579
1768810472.3219094,50.69274568557739,66,52,66,63.525,55.05,60.29,3.0088709677419345,-2.1177419354838705,4.1351612903225785
1768810472.3843377,50.75516700744629,65,53,66,63.545,55.025,60.34,3.0288709677419376,-2.142741935483869,4.185161290322583
1768810472.4455912,50.81742715835571,66,53,65,63.57,55.0,60.39,3.0538709677419362,-2.1677419354838676,4.23516129032258
1768810472.510626,50.88146209716797,65,52,66,63.59,54.97,60.445,3.0738709677419394,-2.1977419354838688,4.29016129032258
1768810472.590953,50.96170401573181,65,53,65,63.61,54.945,60.495,3.0938709677419354,-2.2227419354838673,4.340161290322577
1768810472.666735,51.03757381439209,65,52,66,63.63,54.915,60.55,3.1138709677419385,-2.2527419354838685,4.3951612903225765
1768810472.7395103,51.11134624481201,65,53,65,63.65,54.89,60.6,3.1338709677419345,-2.277741935483867,4.445161290322581
1768810472.8065014,51.177202224731445,65,52,66,63.675,54.86,60.66,3.158870967741933,-2.307741935483868,4.505161290322576
1768810472.8867254,51.25856137275696,65,53,66,63.7,54.835,60.72,3.183870967741939,-2.3327419354838668,4.565161290322578
1768810472.961682,51.33251881599426,65,53,65,63.72,54.815,60.765,3.203870967741935,-2.35274193548387,4.61016129032258
1768810473.023717,51.39455533027649,65,52,66,63.735,54.79,60.815,3.2188709677419354,-2.3777419354838685,4.660161290322577
1768810473.0876548,51.45949077606201,65,52,66,63.76,54.76,60.87,3.243870967741934,-2.4077419354838696,4.715161290322577
1768810473.1457107,51.5165491104126,65,53,65,63.785,54.735,60.92,3.2688709677419325,-2.432741935483868,4.765161290322581
1768810473.207799,51.578635931015015,65,53,65,63.805,54.715,60.965,3.2888709677419357,-2.452741935483864,4.810161290322583
1768810473.2742085,51.64504623413086,65,52,66,63.825,54.685,61.02,3.308870967741939,-2.4827419354838653,4.8651612903225825
1768810473.3337848,51.705620765686035,65,52,66,63.845,54.655,61.075,3.328870967741935,-2.5127419354838665,4.920161290322582
1768810473.3984542,51.76928234100342,64,53,65,63.86,54.635,61.12,3.3438709677419354,-2.5327419354838696,4.965161290322577
1768810473.462524,51.8333683013916,64,53,65,63.875,54.615,61.165,3.358870967741936,-2.5527419354838656,5.0101612903225785
1768810473.5251937,51.89603352546692,65,52,66,63.895,54.59,61.215,3.378870967741939,-2.577741935483864,5.060161290322583
1768810473.5876343,51.958396911621094,65,53,65,63.915,54.565,61.26,3.398870967741935,-2.60274193548387,5.105161290322577
1768810473.6508563,52.021690368652344,65,52,66,63.935,54.54,61.31,3.418870967741938,-2.6277419354838685,5.155161290322582
1768810473.7282836,52.09912467002869,65,52,66,63.955,54.515,61.355,3.4388709677419342,-2.652741935483867,5.200161290322576
1768810473.7910354,52.161876916885376,65,52,67,63.975,54.485,61.415,3.4588709677419374,-2.682741935483868,5.2601612903225785
1768810473.8708334,52.241623401641846,64,52,66,63.99,54.455,61.47,3.473870967741938,-2.7127419354838693,5.315161290322578
1768810473.9508655,52.32170867919922,65,52,66,64.01,54.43,61.52,3.493870967741941,-2.737741935483868,5.3651612903225825
1768810474.027929,52.39876413345337,65,52,67,64.03,54.405,61.575,3.513870967741937,-2.7627419354838665,5.420161290322582
1768810474.1068196,52.477659940719604,64,52,66,64.045,54.38,61.625,3.5288709677419376,-2.787741935483865,5.470161290322579
1768810474.1811168,52.55195450782776,64,53,65,64.06,54.36,61.67,3.543870967741938,-2.807741935483868,5.515161290322581
1768810474.245569,52.61640548706055,64,52,66,64.075,54.335,61.72,3.558870967741939,-2.8327419354838668,5.565161290322578
1768810474.3281517,52.698991775512695,64,52,66,64.09,54.31,61.77,3.5738709677419394,-2.8577419354838653,5.6151612903225825
1768810474.4040294,52.77465009689331,64,53,65,64.105,54.29,61.815,3.58887096774194,-2.8777419354838685,5.660161290322577
1768810474.4804833,52.85231924057007,65,52,66,64.125,54.265,61.865,3.608870967741936,-2.902741935483867,5.710161290322581
1768810474.5603626,52.931061029434204,65,52,66,64.145,54.24,61.915,3.628870967741932,-2.9277419354838656,5.7601612903225785
1768810474.6382673,53.009095668792725,65,52,66,64.165,54.215,61.965,3.648870967741942,-2.952741935483864,5.810161290322583
1768810474.7174113,53.0882523059845,64,53,66,64.18,54.195,62.015,3.6638709677419428,-2.9727419354838673,5.86016129032258
1768810474.7933638,53.16426992416382,65,52,66,64.195,54.17,62.06,3.678870967741929,-2.997741935483866,5.905161290322582
1768810474.8762746,53.24711298942566,65,52,67,64.215,54.145,62.11,3.6988709677419394,-3.0227419354838645,5.955161290322579
1768810474.9511619,53.32200050354004,65,52,67,64.235,54.12,62.16,3.7188709677419354,-3.04774193548387,6.005161290322576
1768810475.0272937,53.398130655288696,65,52,67,64.255,54.095,62.215,3.7388709677419314,-3.0727419354838688,6.060161290322583
1768810475.1083543,53.47937059402466,65,52,67,64.275,54.07,62.27,3.7588709677419416,-3.0977419354838673,6.1151612903225825
1768810475.1838002,53.555636167526245,66,52,68,64.3,54.045,62.33,3.783870967741933,-3.122741935483866,6.175161290322578
1768810475.2604117,53.63224768638611,65,52,67,64.315,54.025,62.375,3.7988709677419337,-3.142741935483869,6.220161290322579
1768810475.337046,53.708881855010986,64,53,65,64.325,54.005,62.415,3.808870967741939,-3.162741935483865,6.2601612903225785
1768810475.4003713,53.77120637893677,65,52,67,64.34,53.985,62.465,3.8238709677419394,-3.182741935483868,6.310161290322583
1768810475.4834895,53.85433006286621,66,52,68,64.36,53.96,62.52,3.8438709677419354,-3.2077419354838668,6.3651612903225825
1768810475.560318,53.9311580657959,65,52,67,64.375,53.94,62.565,3.858870967741936,-3.22774193548387,6.410161290322577
1768810475.6371355,54.00797486305237,64,53,65,64.39,53.92,62.605,3.8738709677419365,-3.247741935483866,6.450161290322576
1768810475.7193158,54.090150356292725,64,53,65,64.405,53.9,62.645,3.888870967741937,-3.267741935483869,6.4901612903225825
1768810475.7976284,54.16847276687622,65,52,67,64.42,53.88,62.69,3.9038709677419376,-3.287741935483865,6.535161290322577
1768810475.8736877,54.24452567100525,65,52,66,64.435,53.86,62.73,3.918870967741938,-3.307741935483868,6.575161290322576
1768810475.9523423,54.32318091392517,65,52,67,64.45,53.835,62.785,3.933870967741939,-3.3327419354838668,6.630161290322576
1768810476.029502,54.40034031867981,65,52,67,64.47,53.81,62.835,3.953870967741935,-3.3577419354838653,6.68016129032258
1768810476.10574,54.47757601737976,65,52,67,64.485,53.79,62.88,3.9688709677419354,-3.3777419354838685,6.725161290322582
1768810476.1894267,54.55926871299744,65,52,67,64.5,53.77,62.925,3.983870967741936,-3.3977419354838645,6.7701612903225765
1768810476.2667701,54.637606620788574,65,52,67,64.515,53.75,62.975,3.9988709677419365,-3.4177419354838676,6.820161290322581
1768810476.341165,54.71200466156006,65,52,67,64.535,53.73,63.025,4.0188709677419325,-3.4377419354838707,6.870161290322578
1768810476.4221718,54.79257869720459,66,52,68,64.555,53.705,63.08,4.038870967741943,-3.4627419354838693,6.925161290322578
1768810476.5004177,54.8712522983551,65,52,67,64.575,53.675,63.135,4.058870967741939,-3.4927419354838705,6.980161290322577
1768810476.562099,54.93287920951843,65,52,66,64.59,53.655,63.175,4.073870967741939,-3.5127419354838665,7.0201612903225765
1768810476.6286867,54.999526023864746,66,52,68,64.605,53.64,63.22,4.08887096774194,-3.527741935483867,7.065161290322578
1768810476.6896212,55.06045889854431,65,52,67,64.62,53.615,63.27,4.1038709677419405,-3.5527419354838656,7.1151612903225825
1768810476.7667804,55.13761377334595,66,52,68,64.645,53.59,63.33,4.128870967741932,-3.577741935483864,7.175161290322578
1768810476.845524,55.21736001968384,66,52,67,64.665,53.565,63.38,4.148870967741942,-3.60274193548387,7.225161290322582
1768810476.9216373,55.29347324371338,65,52,67,64.68,53.545,63.43,4.163870967741943,-3.622741935483866,7.275161290322579
1768810477.0011723,55.372010231018066,65,52,66,64.695,53.52,63.475,4.178870967741929,-3.6477419354838645,7.320161290322581
1768810477.078978,55.44981503486633,66,51,69,64.715,53.49,63.535,4.198870967741939,-3.6777419354838656,7.380161290322576
1768810477.1435025,55.5143404006958,67,51,69,64.745,53.46,63.595,4.2288709677419405,-3.7077419354838668,7.440161290322578
1768810477.2008104,55.572646379470825,66,52,68,64.77,53.435,63.655,4.253870967741932,-3.7327419354838653,7.5001612903225805
1768810477.2828147,55.6536500453949,66,52,68,64.79,53.415,63.71,4.273870967741942,-3.7527419354838685,7.55516129032258
1768810477.3573081,55.72914409637451,66,52,68,64.805,53.395,63.755,4.288870967741943,-3.7727419354838645,7.600161290322582
1768810477.4370272,55.80786156654358,66,51,69,64.82,53.37,63.81,4.303870967741929,-3.79774193548387,7.655161290322582
1768810477.514763,55.8855996131897,66,51,69,64.84,53.345,63.865,4.323870967741939,-3.8227419354838688,7.710161290322581
1768810477.5787816,55.949620723724365,66,52,68,64.86,53.325,63.915,4.343870967741935,-3.842741935483865,7.7601612903225785
1768810477.658179,56.029017210006714,66,51,69,64.88,53.3,63.97,4.363870967741931,-3.8677419354838705,7.815161290322578
1768810477.7318711,56.10270857810974,67,51,69,64.905,53.275,64.025,4.388870967741937,-3.892741935483869,7.870161290322585
1768810477.8122683,56.183106422424316,67,51,69,64.93,53.25,64.08,4.413870967741943,-3.9177419354838676,7.925161290322578
1768810477.886234,56.2570686340332,66,51,69,64.95,53.225,64.135,4.433870967741939,-3.942741935483866,7.9801612903225845
1768810477.9718177,56.34267258644104,66,51,69,64.97,53.2,64.19,4.453870967741935,-3.967741935483865,8.035161290322577
1768810478.046397,56.418232917785645,67,51,69,64.995,53.175,64.245,4.4788709677419405,-3.9927419354838705,8.090161290322584
1768810478.1235998,56.49543571472168,67,51,68,65.015,53.155,64.285,4.4988709677419365,-4.0127419354838665,8.130161290322576
1768810478.2026,56.57348680496216,67,51,70,65.035,53.135,64.34,4.5188709677419325,-4.03274193548387,8.185161290322583
1768810478.2837083,56.65454435348511,67,51,70,65.06,53.11,64.395,4.543870967741938,-4.057741935483868,8.240161290322575
1768810478.3594024,56.73023796081543,67,51,70,65.08,53.085,64.455,4.563870967741934,-4.082741935483867,8.300161290322578
1768810478.4395795,56.81041765213013,66,51,69,65.095,53.06,64.51,4.578870967741935,-4.107741935483865,8.355161290322584
1768810478.5163894,56.88822531700134,67,51,69,65.115,53.035,64.56,4.598870967741931,-4.132741935483871,8.405161290322582
1768810478.5938823,56.964720726013184,67,51,69,65.135,53.01,64.615,4.618870967741941,-4.15774193548387,8.460161290322574
1768810478.6573913,57.02820158004761,67,51,70,65.155,52.985,64.67,4.638870967741937,-4.182741935483868,8.515161290322581
1768810478.7369924,57.10783076286316,67,51,69,65.175,52.96,64.72,4.658870967741933,-4.207741935483867,8.565161290322578
1768810478.811989,57.18382501602173,67,51,71,65.195,52.935,64.78,4.678870967741929,-4.232741935483865,8.62516129032258
1768810478.8781195,57.24895215034485,67,51,71,65.215,52.91,64.84,4.698870967741939,-4.257741935483871,8.685161290322583
1768810478.9416947,57.31253361701965,67,51,70,65.235,52.885,64.895,4.718870967741935,-4.28274193548387,8.740161290322575
1768810479.0069525,57.376789569854736,68,50,71,65.255,52.86,64.95,4.738870967741931,-4.307741935483868,8.795161290322582
1768810479.0639575,57.43479514122009,68,51,71,65.28,52.835,65.01,4.763870967741937,-4.332741935483867,8.855161290322584
1768810479.1296263,57.50046420097351,68,50,71,65.305,52.81,65.065,4.788870967741943,-4.357741935483865,8.910161290322577
1768810479.1904178,57.56125545501709,68,50,71,65.325,52.785,65.12,4.808870967741939,-4.382741935483871,8.965161290322584
1768810479.2535558,57.624393463134766,68,50,72,65.35,52.76,65.18,4.83387096774193,-4.40774193548387,9.025161290322586
1768810479.31816,57.687994956970215,68,51,70,65.375,52.74,65.235,4.858870967741936,-4.427741935483866,9.080161290322579
1768810479.3820934,57.752931118011475,68,50,71,65.395,52.715,65.29,4.878870967741932,-4.452741935483864,9.135161290322586
1768810479.4432218,57.81429409980774,68,50,72,65.42,52.685,65.355,4.903870967741938,-4.482741935483865,9.200161290322583
1768810479.5080924,57.87893319129944,68,50,71,65.445,52.655,65.415,4.928870967741929,-4.5127419354838665,9.260161290322586
1768810479.5658314,57.93666648864746,68,50,71,65.47,52.63,65.47,4.953870967741935,-4.537741935483865,9.315161290322578
1768810479.6305456,58.00138878822327,69,50,72,65.49,52.61,65.525,4.973870967741931,-4.557741935483868,9.370161290322585
1768810479.6956072,58.06644868850708,69,50,72,65.515,52.585,65.585,4.9988709677419365,-4.582741935483867,9.430161290322573
1768810479.7558072,58.126646995544434,69,50,72,65.54,52.56,65.64,5.023870967741942,-4.607741935483865,9.48516129032258
1768810479.818171,58.18901467323303,69,50,73,65.565,52.535,65.705,5.048870967741934,-4.632741935483871,9.550161290322578
1768810479.8802624,58.251113176345825,68,50,71,65.585,52.51,65.76,5.06887096774193,-4.65774193548387,9.605161290322584
1768810479.9419358,58.31277632713318,68,51,70,65.605,52.49,65.805,5.08887096774194,-4.677741935483866,9.650161290322586
1768810480.0078778,58.37971377372742,69,50,72,65.63,52.465,65.86,5.113870967741931,-4.702741935483864,9.705161290322579
1768810480.0705454,58.442381381988525,70,49,74,65.655,52.44,65.92,5.138870967741937,-4.72774193548387,9.765161290322581
1768810480.1320136,58.503849506378174,70,49,74,65.685,52.415,65.985,5.168870967741938,-4.7527419354838685,9.830161290322579
1768810480.1945477,58.56518626213074,69,50,72,65.71,52.39,66.045,5.19387096774193,-4.777741935483867,9.890161290322581
1768810480.255446,58.62728190422058,69,50,72,65.735,52.365,66.1,5.218870967741935,-4.802741935483866,9.945161290322574
1768810480.3177464,58.68858599662781,69,50,73,65.76,52.345,66.16,5.243870967741941,-4.822741935483869,10.005161290322576
1768810480.3787415,58.74957776069641,69,50,72,65.785,52.32,66.215,5.2688709677419325,-4.847741935483867,10.060161290322583
1768810480.4431655,58.815001487731934,69,50,72,65.81,52.295,66.27,5.293870967741938,-4.872741935483866,10.115161290322575
1768810480.50822,58.87886142730713,69,50,72,65.835,52.27,66.325,5.31887096774193,-4.8977419354838645,10.170161290322582
1768810480.5692222,58.940054416656494,69,50,72,65.86,52.245,66.38,5.343870967741935,-4.92274193548387,10.225161290322575
1768810480.6326485,59.003485918045044,69,50,73,65.885,52.225,66.44,5.368870967741941,-4.942741935483866,10.285161290322577
1768810480.6913018,59.0631377696991,70,49,74,65.915,52.195,66.505,5.398870967741942,-4.972741935483867,10.350161290322575
1768810480.7573123,59.128143072128296,70,49,74,65.945,52.165,66.57,5.428870967741929,-5.0027419354838685,10.415161290322573
1768810480.820059,59.19089722633362,69,50,73,65.965,52.145,66.625,5.448870967741939,-5.0227419354838645,10.47016129032258
1768810480.8814895,59.252325773239136,69,50,72,65.985,52.125,66.68,5.468870967741935,-5.042741935483868,10.525161290322586
1768810480.944074,59.31590986251831,69,50,72,66.005,52.105,66.73,5.488870967741931,-5.062741935483871,10.575161290322583
1768810481.00942,59.37977933883667,69,50,73,66.03,52.085,66.785,5.513870967741937,-5.082741935483867,10.630161290322576
1768810481.0710363,59.44187545776367,69,50,73,66.05,52.065,66.835,5.533870967741933,-5.10274193548387,10.680161290322573
1768810481.1354108,59.506251096725464,69,50,73,66.07,52.045,66.89,5.553870967741929,-5.122741935483866,10.73516129032258
1768810481.2144272,59.58526539802551,70,50,73,66.09,52.025,66.94,5.573870967741939,-5.142741935483869,10.785161290322577
1768810481.2920918,59.66292977333069,69,50,73,66.105,52.005,66.99,5.58887096774194,-5.162741935483865,10.835161290322574
1768810481.3695803,59.7404203414917,69,50,72,66.125,51.985,67.035,5.608870967741936,-5.182741935483868,10.880161290322576
1768810481.4464073,59.81824326515198,69,50,72,66.145,51.965,67.085,5.628870967741932,-5.202741935483864,10.930161290322573
1768810481.5107284,59.882564306259155,69,50,73,66.165,51.945,67.14,5.648870967741942,-5.222741935483867,10.98516129032258
1768810481.5894253,59.96026396751404,69,50,72,66.185,51.925,67.185,5.668870967741938,-5.2427419354838705,11.030161290322582
1768810481.6676993,60.0385422706604,68,50,71,66.2,51.905,67.23,5.683870967741939,-5.2627419354838665,11.075161290322583
1768810481.7424872,60.114323139190674,69,50,72,66.22,51.885,67.275,5.703870967741935,-5.28274193548387,11.120161290322585
1768810481.809067,60.17990565299988,71,49,74,66.25,51.86,67.33,5.733870967741936,-5.307741935483868,11.175161290322578
1768810481.8860626,60.256582498550415,69,50,73,66.27,51.84,67.38,5.753870967741932,-5.327741935483864,11.225161290322575
1768810481.963806,60.33464503288269,69,50,73,66.29,51.82,67.43,5.773870967741942,-5.347741935483867,11.275161290322586
1768810482.0400069,60.411842823028564,69,50,72,66.31,51.8,67.475,5.793870967741938,-5.3677419354838705,11.320161290322574
1768810482.101184,60.47202134132385,69,50,72,66.33,51.78,67.52,5.813870967741934,-5.3877419354838665,11.365161290322575
1768810482.166238,60.537076473236084,69,50,72,66.345,51.765,67.56,5.828870967741935,-5.402741935483867,11.405161290322582
1768810482.2416668,60.612502098083496,72,49,76,66.375,51.745,67.62,5.858870967741936,-5.42274193548387,11.465161290322584
1768810482.305651,60.67748689651489,71,49,75,66.405,51.72,67.68,5.888870967741937,-5.447741935483869,11.525161290322586
1768810482.3677173,60.73855638504028,69,50,72,66.415,51.705,67.715,5.898870967741942,-5.462741935483869,11.560161290322583
1768810482.4294877,60.80032658576965,69,50,71,66.43,51.69,67.75,5.913870967741943,-5.47774193548387,11.59516129032258
1768810482.491968,60.86280560493469,69,50,73,66.45,51.67,67.8,5.933870967741939,-5.497741935483866,11.645161290322577
1768810482.5584412,60.929283142089844,69,50,73,66.47,51.65,67.85,5.953870967741935,-5.517741935483869,11.695161290322574
1768810482.6344767,61.00513982772827,70,50,73,66.49,51.635,67.895,5.973870967741931,-5.53274193548387,11.740161290322575
1768810482.6964045,61.06824040412903,70,50,73,66.51,51.62,67.94,5.993870967741941,-5.54774193548387,11.785161290322577
1768810482.7579706,61.1278030872345,70,50,73,66.53,51.605,67.985,6.013870967741937,-5.562741935483871,11.830161290322579
1768810482.8214526,61.19228911399841,69,50,71,66.545,51.59,68.02,6.028870967741938,-5.577741935483864,11.865161290322575
1768810482.8832486,61.25408434867859,69,50,72,66.565,51.575,68.06,6.048870967741934,-5.592741935483865,11.905161290322582
1768810482.9457538,61.31658911705017,71,49,74,66.595,51.555,68.115,6.078870967741935,-5.612741935483868,11.960161290322574
1768810483.0077899,61.37842059135437,69,50,71,66.61,51.54,68.15,6.093870967741935,-5.6277419354838685,11.995161290322585
1768810483.069839,61.44167494773865,68,51,70,66.62,51.53,68.175,6.1038709677419405,-5.6377419354838665,12.020161290322577
1768810483.1351216,61.50595951080322,68,50,71,66.635,51.51,68.215,6.118870967741941,-5.65774193548387,12.060161290322583
