timestamp,alpha_ratio,beta_ratio,CC,RC,SC
1768383571.6002648,0.8511591068842119,1.056467134887606,57,53,63
1768383571.6617355,0.8385974428955785,1.0506736623786888,57,53,64
1768383571.7257724,0.8487079121738159,1.0559960805740942,57,53,64
1768383571.788884,0.8439493917704541,1.0564722384521754,57,53,64
1768383571.8489113,0.8272157783995673,1.0637322911318001,58,52,65
1768383571.9109719,0.8210458543232583,1.066206411487575,59,52,66
1768383571.9746222,0.8252907976355559,1.0605401248556041,58,52,65
1768383572.037947,0.8261286730939689,1.0564737591649527,58,53,65
1768383572.1077209,0.8274479589015948,1.0579073121198845,58,53,65
1768383572.1618297,0.8282425837016638,1.0571937892726089,58,53,65
1768383572.2254848,0.8255944674675204,1.0568482329298627,58,53,65
1768383572.291141,0.8247444423666994,1.0588421934938173,58,52,65
1768383572.354475,0.8230489717838717,1.060196077078576,58,52,66
1768383572.4122388,0.829459794992974,1.0583980199365568,58,53,65
1768383572.4767916,0.8251041933801752,1.0557737813760013,58,53,65
1768383572.538633,0.8123120165085765,1.0548000105482431,58,52,66
1768383572.602815,0.8183896983517377,1.0551223068423095,58,52,66
1768383572.6648352,0.8148435667789288,1.05553410145856,58,52,66
1768383572.7297368,0.8130625710631827,1.0551784241718323,58,52,66
1768383572.7876945,0.8149887712197396,1.0565605329342995,58,52,66
1768383572.8535924,0.8184364754190313,1.0560455661363126,58,52,66
1768383572.9124942,0.8148253251652942,1.0542516849477477,58,52,66
1768383572.9745178,0.8163525862001376,1.0543898014316568,58,52,66
1768383573.0394516,0.8232922647701266,1.0542540910818126,58,53,65
1768383573.1059282,0.8275921549005928,1.0551270936547257,58,53,65
1768383573.1627262,0.812970054697094,1.0536175857867853,58,52,66
1768383573.2327216,0.8104862693628065,1.0550860936185424,58,52,66
1768383573.2924314,0.8139680256707879,1.0565641035618307,58,52,66
1768383573.3524504,0.8186379480863107,1.052623859304957,58,52,65
1768383573.4195263,0.8122152984802166,1.0538267502736356,58,52,66
1768383573.4815838,0.8078386524987743,1.060606225721347,59,52,67
1768383573.5393615,0.8139780101538246,1.0577315358082227,58,52,66
1768383573.6075385,0.814606844484147,1.056530593158239,58,52,66
1768383573.6640291,0.830442210308569,1.0545068753099616,58,53,65
1768383573.727422,0.8349562564267025,1.052784179198822,57,53,64
1768383573.7911677,0.8297141268088236,1.0527821142281686,58,53,65
1768383573.8534093,0.8234395006639891,1.0508441418746854,58,53,65
1768383573.9147186,0.8217023812044697,1.0511016897886098,58,53,65
1768383573.9797354,0.8228498473775041,1.0502917208853781,58,53,65
1768383574.041752,0.8211994235012448,1.0520950085536147,58,52,65
1768383574.1055813,0.829341081273732,1.050814133236697,57,53,65
1768383574.1669848,0.849021804247455,1.053946757933457,57,53,63
1768383574.2312908,0.8327583033828141,1.0472930051987632,57,53,64
1768383574.2921526,0.8283887136876342,1.0536380568246753,58,53,65
1768383574.3566017,0.8458284344152286,1.0477435886181383,57,53,63
1768383574.4169812,0.8483532888555899,1.0455341435553545,56,53,63
1768383574.4803846,0.8427547838494386,1.0441560201399973,57,53,63
1768383574.5429752,0.8384000636057046,1.0452879033108062,57,53,64
1768383574.6068256,0.8406305539037847,1.043420619613845,57,53,64
1768383574.6698272,0.845856888875676,1.0405603926642104,56,53,63
1768383574.7344725,0.8422860362862864,1.0431053491017892,57,53,63
1768383574.8101141,0.8431837848581472,1.0428463699850148,56,53,63
1768383574.8743913,0.859353573780092,1.039121361937512,56,54,62
1768383574.956985,0.853678775078927,1.0376877080788525,56,54,62
1768383575.031479,0.8442483058554381,1.0400981835086567,56,53,63
1768383575.1119123,0.8614846777004508,1.0363977877351713,55,54,62
1768383575.179276,0.8526114198181861,1.0361034583521338,56,54,62
1768383575.2363033,0.8491481743209133,1.035984496847531,56,53,63
1768383575.317905,0.8521232877704902,1.0343278685209114,56,54,62
1768383575.3774812,0.8456726749139368,1.03825421673507,56,53,63
1768383575.45632,0.8528734018735359,1.034901254966173,56,54,62
1768383575.5187254,0.8515593724166374,1.031993389879401,56,54,62
1768383575.5804958,0.8454600833112942,1.0426506388099224,56,53,63
1768383575.657483,0.8458142161700484,1.0422307782190479,56,53,63
1768383575.723477,0.8362630011119007,1.0467712637212734,57,53,64
1768383575.7824793,0.8296814475323833,1.0429627230687801,57,53,64
1768383575.861199,0.8459525986780297,1.039087393742361,56,53,63
1768383575.9402816,0.8534367316690736,1.0450411951232539,56,53,63
1768383576.003226,0.8463670266276565,1.0397661404495384,56,53,63
1768383576.066529,0.848242745395475,1.034907090661728,56,53,63
1768383576.1284816,0.8619832657544759,1.038080270932601,56,54,62
1768383576.2064712,0.8588309063630939,1.041638860682303,56,54,62
1768383576.2843971,0.8452432692290814,1.0373221495758946,56,53,63
1768383576.3477242,0.8368602419153076,1.0355617489864988,56,53,63
1768383576.4281886,0.8349484630555435,1.034933761349385,56,53,64
1768383576.4872413,0.842421807327693,1.0365722337901815,56,53,63
1768383576.5654848,0.8340121985577205,1.0330547014128655,56,53,63
1768383576.640993,0.8431086882005829,1.037593010197887,56,53,63
1768383576.7215416,0.8549101627459441,1.045778499948633,56,53,63
1768383576.795911,0.8498595062623365,1.0386237375699952,56,53,63
1768383576.874858,0.8361407098017836,1.0342511830885788,56,53,63
1768383576.9503412,0.8347675875578184,1.0349852004607263,56,53,64
1768383577.0173066,0.8423045247302391,1.0346636480531273,56,53,63
1768383577.082858,0.8348715514937091,1.034613624939199,56,53,64
1768383577.152222,0.8329996103012641,1.0333424981079584,56,53,64
1768383577.216222,0.8359686324989549,1.0328860763967884,56,53,63
1768383577.281683,0.8328446975327587,1.0325855931938823,56,53,64
1768383577.359684,0.8205114440670809,1.0315474750377036,57,53,64
1768383577.4406972,0.8304594975188255,1.0334998270412672,56,53,64
1768383577.5174003,0.8429024096330056,1.0417839609303226,56,53,63
1768383577.579799,0.8491191082180577,1.037639913657045,56,53,63
1768383577.6602619,0.832968750577267,1.0302219577822702,56,53,63
1768383577.7218523,0.8217034088526743,1.0410242213745666,57,53,65
1768383577.7873,0.8231097917705696,1.0325088132137412,57,53,64
1768383577.847323,0.8241176089306531,1.0277588693707913,56,53,64
1768383577.92647,0.8214332247279172,1.0263824062139402,56,53,64
1768383577.989518,0.8257105929815861,1.0274041210926321,56,53,64
1768383578.0518792,0.8222700996491025,1.0262076584245607,56,53,64
1768383578.1127086,0.8128541075682275,1.0357197750248548,57,53,65
1768383578.1738102,0.8127693348459897,1.0294616539440014,57,53,65
1768383578.2524137,0.8206036174048388,1.0207701689074242,56,53,64
1768383578.3159235,0.8267253023990971,1.0255012309206504,56,53,64
1768383578.3784525,0.817268213126937,1.022781563656865,56,53,64
1768383578.4591854,0.8121957765261192,1.0172634389683461,56,53,64
1768383578.5204887,0.8075413158457233,1.018826089684656,57,53,65
1768383578.5819046,0.805328726291426,1.0202329980757552,57,53,65
1768383578.6446693,0.8040499246953612,1.0164039843099444,57,53,65
1768383578.71346,0.8029082604170008,1.0150001815245928,56,53,65
1768383578.7720466,0.8013460995412316,1.0154423012698535,57,53,65
1768383578.841184,0.8050090937540861,1.0221959971756636,57,53,65
1768383578.9017682,0.8019323371778824,1.0116795992326053,56,53,65
1768383578.9588506,0.8042712578577484,1.0108656599127201,56,53,64
1768383579.0218418,0.7958255857362221,1.0097808493853109,56,53,65
1768383579.0897923,0.7900959471482424,1.015859772288851,57,52,66
1768383579.1479552,0.8074174452898683,1.0212055126188997,57,53,65
1768383579.211093,0.7911113660563667,1.0070672179617468,57,52,65
1768383579.276773,0.7939036927677211,1.018156062563188,57,52,66
1768383579.3351758,0.794356135345335,1.0197744244126759,57,52,66
1768383579.4047902,0.7889949144803713,1.014998483323997,57,52,66
1768383579.4797928,0.7990120343058589,1.0100218180890566,56,53,65
1768383579.540104,0.8057149805054096,1.0096383038742993,56,53,64
1768383579.608795,0.8041144602633015,1.0066226438329375,56,53,64
1768383579.6827066,0.7987939358700413,1.0046919893796613,56,53,64
1768383579.7433617,0.8011495327020065,1.0061405193690436,56,53,64
1768383579.8070025,0.8004078853140049,1.0152375435752177,57,53,65
1768383579.8700085,0.7901997117063696,1.015188657748623,57,52,66
1768383579.9320638,0.7877210766793729,1.0134525783101542,57,52,66
1768383579.9928708,0.792471817677587,1.0069741747552214,56,53,65
1768383580.0599782,0.7910819994142847,1.0068761877171537,56,52,65
1768383580.1199539,0.7799822378708479,1.0071521717878502,57,52,66
1768383580.1858773,0.7772218427411718,1.0160810959022255,58,52,67
1768383580.249871,0.7865072524876839,1.0057551418179236,57,52,65
1768383580.3258727,0.7967087591182995,1.0096651554596938,56,53,65
1768383580.3895369,0.7851956864954218,1.0079643894101764,57,52,66
1768383580.4709601,0.780558533311111,1.003135897655268,57,52,66
1768383580.5469606,0.7768277774078441,1.0057372639442799,57,52,66
1768383580.6279597,0.7846690922199926,1.002977865450183,57,52,65
1768383580.7060273,0.7893924266512296,1.0048211011244867,56,52,65
1768383580.7830226,0.7816199972382221,1.0025265109903083,57,52,66
1768383580.8466575,0.7811178606056314,1.0031028201062941,57,52,66
1768383580.9127498,0.7782429788198,1.0020832942777003,57,52,66
1768383580.9720156,0.7792726006842714,1.0005695416727525,57,52,66
1768383581.035935,0.7711580902724299,1.0044973582231187,57,52,66
1768383581.0985153,0.7680817393046921,0.9998548078467658,57,52,66
1768383581.1603823,0.7727957502139834,0.9962873988166642,57,52,66
1768383581.2234952,0.7847765387610611,1.0006336619922511,56,52,65
1768383581.3022048,0.7806125986312982,0.997669362010366,56,52,65
1768383581.362721,0.7791057969375774,0.9952002032178828,56,52,65
1768383581.444251,0.7798487708988047,0.9938127504236507,56,52,65
1768383581.5042777,0.7895480868383427,0.995515421458389,56,53,65
1768383581.5658507,0.7829722348809791,0.9956339566230874,56,52,65
1768383581.6288497,0.777227738053625,0.9979298091109249,57,52,66
1768383581.6914032,0.7783684409314083,0.9937550011763446,56,52,65
1768383581.755545,0.7776155360444172,0.9982772857516556,57,52,66
1768383581.832741,0.7823822709669144,0.9966823812644808,56,52,65
1768383581.894889,0.7837278632540678,0.9935021981279547,56,53,65
1768383581.9577456,0.7845390477610743,0.9922959807421639,56,53,65
1768383582.0200052,0.7915789026918307,0.9919460125081081,56,53,64
1768383582.0863285,0.7831631423962414,0.9888467850642366,56,53,65
1768383582.1453815,0.7730805253979851,0.9959476313734847,57,52,66
1768383582.207835,0.771531942774714,0.9944110691314209,57,52,66
1768383582.2725017,0.7739563813268203,0.9921358603123276,56,52,66
1768383582.3331792,0.7732588044019606,0.9939000992162361,56,52,66
1768383582.394971,0.7693438205134879,0.9908731760674656,56,52,66
1768383582.4586744,0.7700079829739835,0.9902671337268715,56,52,66
1768383582.5224652,0.7705634677626679,0.9882837976393178,56,52,66
1768383582.5836515,0.7706550286181334,0.9930594537632972,57,52,66
1768383582.6452153,0.7674266819073009,0.9934572844918069,57,52,66
1768383582.7056477,0.767289401499947,0.9883876262089567,56,52,66
1768383582.7700832,0.7653570234711303,0.9878455696496936,56,52,66
1768383582.8388805,0.7592393931147698,0.9912573842009957,57,52,67
1768383582.9110355,0.7526075407805362,0.9901302788693147,57,52,67
1768383582.991221,0.753135169639725,0.9884174356469395,57,52,67
1768383583.0527005,0.7521093196627636,0.9860886101745927,57,52,67
1768383583.114847,0.7795229226592413,1.0012864315365357,57,52,66
1768383583.1766376,0.7809784978616656,1.0028702842515225,57,52,66
1768383583.2374587,0.7618488870826972,0.9893715813590235,57,52,66
1768383583.2993908,0.7545494494178181,0.9904612044546965,57,52,67
1768383583.364219,0.756194840547125,0.9900496276105228,57,52,67
1768383583.4245548,0.7518597129950148,0.9912738517235359,57,52,67
1768383583.489842,0.7597446456598922,0.992625956160681,57,52,67
1768383583.5658724,0.756344699522572,0.9915233394602978,57,52,67
1768383583.6273558,0.7602221586354658,0.9940288332432867,57,52,67
1768383583.693872,0.7609084525855878,0.9920703562103256,57,52,67
1768383583.7540078,0.7512172020016429,0.9924829662974003,57,52,67
1768383583.8175483,0.7529131080847637,0.9907539788770395,57,52,67
1768383583.8970327,0.7460393217175741,0.9912454076629363,57,52,68
1768383583.9697614,0.7402638538833817,0.9936627120557409,58,51,68
1768383584.0483115,0.7420785701811663,0.9904226261280551,58,52,68
1768383584.1241267,0.7410280331018638,0.9912963266837264,58,52,68
1768383584.2043633,0.7428441538315539,0.9904291591418645,58,52,68
1768383584.2814415,0.7470428941869768,0.9913473106545374,57,52,68
1768383584.3609161,0.7472931271756639,0.9876334424569224,57,52,67
1768383584.4378638,0.7498043593461,0.9883259611766537,57,52,67
1768383584.518757,0.7373786733898523,0.9877928720365958,58,51,68
1768383584.593952,0.739900773170424,0.9888783805425534,58,52,68
1768383584.6625693,0.7373290543574403,0.9910673908383313,58,51,68
1768383584.7339206,0.7334187938247423,0.9923404384775734,58,51,69
1768383584.8139863,0.7302762532708722,0.9873665695764778,58,51,69
1768383584.8792677,0.7289849124578983,0.9858958948146825,58,51,69
1768383584.9475944,0.7253758528352954,0.9878495382179001,58,51,69
1768383585.0053864,0.7262553229844952,0.990417647694706,58,51,69
1768383585.067396,0.7274694040183759,0.9901812904823094,58,51,69
1768383585.1428618,0.7257226530462282,0.9988346675721195,59,51,70
1768383585.2179017,0.7429075652189185,1.0052845737981453,58,51,69
1768383585.2970273,0.7230266936302894,0.9903967718750906,59,51,69
1768383585.377455,0.7228322897228531,0.9980415507384575,59,51,70
1768383585.4586563,0.7236630731821309,1.0014405912985245,59,51,70
1768383585.5338895,0.7190366051155546,0.9986666547861588,59,51,70
1768383585.6146276,0.7120446805643216,0.9927444321135955,59,51,71
1768383585.6726544,0.7155950510833385,0.9938614672791058,59,51,70
1768383585.753333,0.724245712936197,0.9977572230955161,59,51,70
1768383585.824747,0.7204829131277904,0.995664628352106,59,51,70
1768383585.8908646,0.7120454901458299,0.9925553741974192,59,51,71
1768383585.970581,0.724122346942572,0.9975612074235619,59,51,70
1768383586.0461087,0.7371288686228553,1.0026673585488146,59,51,69
1768383586.128399,0.7211567911062532,0.9962668656212538,59,51,70
1768383586.2049427,0.7171801887492105,1.0061694737440963,60,51,71
1768383586.2806242,0.7463383599401441,1.016779735996786,59,51,69
1768383586.360423,0.7407025085231215,1.0104835237031518,59,51,69
1768383586.4335861,0.7310197529849225,1.003717646491728,59,51,70
1768383586.5012858,0.7104646923998079,1.008653263301282,60,50,72
1768383586.5789354,0.732154941383833,1.0117232980631379,59,51,70
1768383586.6586313,0.7455746880490961,1.0052209417879836,58,51,68
1768383586.7231762,0.7253680510143651,1.0085569049146206,59,51,70
1768383586.8000963,0.7246165914363057,1.008518628925924,60,51,70
1768383586.8749762,0.7236048352788936,1.007460850448208,59,51,70
1768383586.9571478,0.7234069285040362,1.0064585967475272,59,51,70
1768383587.0301504,0.7238247947675792,1.0056911117426237,59,51,70
1768383587.1124673,0.7305372658794076,1.00404985677602,59,51,70
1768383587.1871185,0.7364282460343978,1.0051820944691678,59,51,69
1768383587.265782,0.7355769576215606,1.0092694986496715,59,51,69
1768383587.3425915,0.7477424510071741,1.0065683864551298,58,51,68
1768383587.4274468,0.7344148380874959,1.011204084085091,59,51,70
1768383587.501181,0.7262930202809632,1.0146054758671796,60,51,71
1768383587.5828729,0.7339589972434335,1.0095634042091828,59,51,70
1768383587.656929,0.7337286937824649,1.007931705154856,59,51,70
1768383587.7374346,0.7411606676510287,1.0099128021384376,59,51,69
1768383587.8006852,0.7409019550053045,1.0166505554647747,59,51,69
1768383587.8613849,0.737062250532765,1.006681669679423,59,51,69
1768383587.9266908,0.7427661571215649,1.0041849194661756,58,51,69
1768383587.991333,0.7452473000685395,1.004151827042512,58,51,68
1768383588.0525906,0.7506576176290344,1.0047050382793599,58,52,68
1768383588.1146586,0.7609801293975181,1.0050734474348735,58,52,67
1768383588.1783223,0.7696275521950394,1.0053585148003308,57,52,67
1768383588.2420077,0.7591990469384831,1.0044764513422955,58,52,67
1768383588.3046243,0.7474008970285686,1.0100284736277223,59,51,69
1768383588.368284,0.7495704227251826,1.0109275284472259,58,51,68
1768383588.4304023,0.751060996528804,1.004076397039274,58,52,68
1768383588.4905248,0.7570531828706238,1.0043058549887904,58,52,68
1768383588.557927,0.7581047047482825,1.0036129832086658,58,52,67
1768383588.6188388,0.7624598745812071,1.00575611520896,58,52,67
1768383588.677787,0.7563951558960404,1.0131669525194604,58,52,68
1768383588.739244,0.7544071069905659,1.0157270240493392,59,51,68
1768383588.8061998,0.7722194014714948,1.0070451900396336,57,52,67
1768383588.8649466,0.7735864347986251,1.0082211989280296,57,52,66
1768383588.929643,0.7637230074516722,1.010801889608588,58,52,67
1768383588.993591,0.7571304655356471,1.013550322699525,58,52,68
1768383589.0507164,0.7603283068881914,1.0062857137478434,58,52,67
1768383589.1212695,0.7663356031393219,1.015778742064499,58,52,67
1768383589.1801746,0.765792789676605,1.0212274456312394,58,52,68
1768383589.241588,0.7621720177594553,1.0189736560507552,58,52,68
1768383589.3121705,0.7668177823327897,1.0126593910746904,58,52,67
1768383589.3838842,0.7722518552903296,1.016508060976758,58,52,67
1768383589.450232,0.7629948324329838,1.0144508093997227,58,52,68
1768383589.5105612,0.7761184352358514,1.0115823795063323,57,52,66
1768383589.5755494,0.7820016135898042,1.0141722502443482,57,52,66
1768383589.6393316,0.7864000792899838,1.0164990085209382,57,52,66
1768383589.7158618,0.7835457094817867,1.0170650557944934,57,52,66
1768383589.7759645,0.7867061274994593,1.0196706607054993,57,52,66
1768383589.8413296,0.7861298119684491,1.0183506667711508,57,52,66
1768383589.9045818,0.7790577382408307,1.0197281273285506,58,52,67
1768383589.9661655,0.7873327110709847,1.0208541185024023,57,52,66
1768383590.030327,0.7764327014486477,1.0175510706283886,58,52,67
1768383590.1080513,0.7752939046952244,1.0200793034801443,58,52,67
1768383590.18473,0.7878331393778222,1.0181070224549391,57,52,66
1768383590.244896,0.7809937428288649,1.0184858176815483,58,52,66
1768383590.3055954,0.7741121508977852,1.020098622221806,58,52,67
1768383590.3721268,0.7804870922605065,1.0176869588679345,58,52,66
1768383590.4337735,0.7898786216360898,1.0198220515286478,57,52,66
1768383590.4940948,0.7904219104897053,1.0203271557029108,57,52,66
1768383590.5608122,0.7853516017119923,1.019620028061908,57,52,66
1768383590.6221912,0.7832957984503609,1.0237718864511056,58,52,67
1768383590.685966,0.7818078461957785,1.02394974588757,58,52,67
1768383590.748965,0.7817558881395344,1.0241501978514922,58,52,67
1768383590.825966,0.7764017367878445,1.0245416145301014,58,52,67
1768383590.8919644,0.7769945081322782,1.0216692969915895,58,52,67
1768383590.9672215,0.7883307704932894,1.0274799254568996,58,52,66
1768383591.0329745,0.7976768861310304,1.035605592100885,58,52,66
1768383591.1103518,0.7875150248200259,1.0301810632834838,58,52,67
1768383591.1865122,0.7820265336984719,1.025671034396858,58,52,67
1768383591.2679224,0.7813949807510462,1.0297825430564929,58,52,67
1768383591.3456602,0.781257422034804,1.026492426690669,58,52,67
1768383591.42533,0.7866063566439753,1.0235970783708117,58,52,66
1768383591.5034218,0.7820426814183067,1.0289239694903,58,52,67
1768383591.5783916,0.7802691002660019,1.0284025099148182,58,52,67
1768383591.659561,0.7808595337552839,1.028043703994686,58,52,67
1768383591.7375388,0.7823053032766182,1.026727221661006,58,52,67
1768383591.8165364,0.7718599945749575,1.0290099540465623,59,52,68
1768383591.8939624,0.7719539605775333,1.0349389724249975,59,52,68
1768383591.9700198,0.7754769760675436,1.0358300876897588,59,52,68
1768383592.0473223,0.7785030108569423,1.031770997914618,58,52,67
1768383592.1273983,0.7859837748805899,1.0419829562921328,59,52,67
1768383592.1992314,0.7831199282172455,1.0370010037758668,59,52,67
1768383592.2677708,0.7746740890983287,1.0325344379469295,59,52,68
1768383592.3439925,0.7689107816230105,1.0334483785170623,59,51,68
1768383592.4200213,0.7677441036040091,1.0363006375665078,59,51,68
1768383592.483538,0.7704411856433102,1.0384988369075483,59,51,68
1768383592.5655406,0.7773730358574191,1.044966383832058,59,52,68
1768383592.638059,0.778043608586822,1.0444962868390861,59,52,68
1768383592.7008846,0.7705475761707461,1.0407978177141357,59,51,68
1768383592.7674375,0.7743165654230314,1.041550881051558,59,51,68
1768383592.8490872,0.7650534844842012,1.0428868145121588,60,51,69
1768383592.921507,0.7712575374120147,1.0499975142950642,60,51,69
1768383593.0021503,0.7747423261692383,1.0530979377638197,60,51,69
1768383593.073933,0.7717324757465455,1.0497553683280223,60,51,69
1768383593.1417942,0.7614493085185988,1.0503214145234951,60,51,70
1768383593.2187028,0.7630620252183681,1.0506429659760568,60,51,69
1768383593.2995014,0.764050019057604,1.0504312039484323,60,51,69
1768383593.3760226,0.7636935930466119,1.0542808968708377,60,51,70
1768383593.450323,0.7639975581258811,1.053552255158287,60,51,70
1768383593.5170007,0.7630842264549057,1.0533813297286867,60,51,70
1768383593.5906641,0.7617580591242722,1.0548498559142134,60,51,70
1768383593.653665,0.7599891034206185,1.0554841436185431,61,51,70
1768383593.7201753,0.7535152171276684,1.0591231689253653,61,51,71
1768383593.8006322,0.7587750754577157,1.0636183797640695,61,51,71
1768383593.8763545,0.7517170498096551,1.0580430475451954,61,51,71
1768383593.9560862,0.7552506398955215,1.062015069352689,61,51,71
1768383594.0384107,0.7485917259786126,1.058992136614074,61,51,71
1768383594.0970604,0.7566037935562984,1.0635683392173394,61,51,71
1768383594.1755767,0.758219923312018,1.0647333392231533,61,51,71
1768383594.2551186,0.7503313823293087,1.0629984227079141,61,51,71
1768383594.3299277,0.7516233358759419,1.0667730405539306,62,51,71
1768383594.3961582,0.7498295951577826,1.0642824084628004,62,51,71
1768383594.4567134,0.7510475589428758,1.0602462941062878,61,51,71
1768383594.522561,0.756477136337152,1.063271022363117,61,51,71
1768383594.5831492,0.7480685918189506,1.0642688144467618,62,50,71
1768383594.6446075,0.7541292653658879,1.0653169621641614,61,51,71
1768383594.712727,0.7561040456474842,1.066791863614634,61,51,71
1768383594.7753203,0.7553655854139327,1.0660725896261913,61,51,71
1768383594.8333902,0.7739843510324209,1.0733794463238668,61,51,70
1768383594.8963282,0.7553031176356972,1.0618205484715435,61,51,71
1768383594.958296,0.7410386430727552,1.070526612723906,62,50,72
1768383595.020181,0.7458268198172432,1.0722583212828547,62,50,72
1768383595.0842931,0.7504250552229413,1.0781825084197367,62,50,72
1768383595.1464581,0.7567983823671024,1.0775161143871568,62,50,71
1768383595.2063115,0.7512274235502265,1.0700411803953365,62,50,71
1768383595.285821,0.7441428313001349,1.0786875285986142,63,50,73
1768383595.3599663,0.7412987434827245,1.0808510355510224,63,50,73
1768383595.4409673,0.7414031275408492,1.0705240270023222,62,50,72
1768383595.5157568,0.7603138330486189,1.0727780346786355,62,51,71
1768383595.597042,0.741224295433543,1.0741023487919612,63,50,73
1768383595.6700125,0.7300436328197217,1.0720975319066157,63,50,73
1768383595.7359698,0.73483094464051,1.0725904929248717,63,50,73
1768383595.8184807,0.7339930833876498,1.0709170148142617,63,50,73
1768383595.8939066,0.7278212098718563,1.07194904309545,63,50,74
1768383595.956824,0.7293327070789448,1.0750868213651534,63,50,74
1768383596.0313134,0.7373326137370191,1.0803229059828863,63,50,73
1768383596.114061,0.7373522821519468,1.0805635020380895,63,50,73
1768383596.192338,0.7444492070197712,1.080931961876532,63,50,73
1768383596.2643363,0.7279208030393307,1.0754355618239235,63,50,74
1768383596.3464649,0.7319505600142414,1.0847328008963781,64,50,74
1768383596.4212515,0.7221119107127896,1.0830270151902686,64,50,75
1768383596.5034502,0.7222878394749481,1.07599685700392,64,50,74
1768383596.577075,0.7239426064746343,1.078250335302813,64,50,74
1768383596.6579206,0.7367543023627467,1.081280844395522,63,50,73
1768383596.7376192,0.7349865506490922,1.0783335522321063,63,50,73
1768383596.8129225,0.7244064667464084,1.0857860170837879,64,50,75
1768383596.889807,0.7202885082018335,1.0844156029306455,64,49,75
1768383596.971308,0.711899010458604,1.0834060237536667,65,49,76
1768383597.0498946,0.7220813296666182,1.0797043034588518,64,50,74
1768383597.1293344,0.7388244912336752,1.0877025575402435,63,50,73
1768383597.2047641,0.7306345778996718,1.0842977854710392,64,50,74
1768383597.273362,0.7152681767667234,1.0775635471600007,64,49,75
1768383597.3338447,0.7212573279502223,1.086893133830547,64,49,75
1768383597.4074175,0.7359782311952319,1.0946779620661278,64,50,74
1768383597.4874294,0.7326655769875521,1.0859346791812368,64,50,74
1768383597.5676274,0.7330388975004879,1.0789828749517014,63,50,73
1768383597.640613,0.7415173620389469,1.0813821799899364,63,50,73
1768383597.7061162,0.7270503880413647,1.0891857629298776,64,50,75
1768383597.7878034,0.7175632221777539,1.0920450601568465,65,49,76
1768383597.8639617,0.7190067784513404,1.0900855214622829,65,49,75
1768383597.9447107,0.7219053620396031,1.0967644338040992,65,49,75
1768383598.0201051,0.7225300333574962,1.0949770019911906,65,49,75
1768383598.0975184,0.7206755571892123,1.0956237642668258,65,49,76
1768383598.1610878,0.7208509692829821,1.0966286560481702,65,49,76
1768383598.2388878,0.7311163741450923,1.089600999862549,64,50,74
1768383598.3138742,0.7477354671917915,1.090708446321366,63,50,73
1768383598.3947144,0.7484191202241799,1.0943959501998093,63,50,73
1768383598.468677,0.7293329414700337,1.0996855796136986,65,49,75
1768383598.5494037,0.7203308684052122,1.1121776747433034,66,49,76
1768383598.6133835,0.725456099921649,1.106544051356049,65,49,76
1768383598.6870627,0.7311283090165511,1.095358965427678,64,50,75
1768383598.7551754,0.7316492390910438,1.0957880540896163,64,50,75
1768383598.8276842,0.7330125910492337,1.097720169700638,64,50,75
1768383598.9086735,0.7354192129487024,1.1014521493999445,64,50,75
1768383598.9844153,0.7374731389081314,1.101442915468536,64,50,74
1768383599.065724,0.7437188889445598,1.097717695610937,64,50,74
1768383599.1433334,0.759584741223879,1.0973577417745526,63,50,72
1768383599.2176507,0.7527526865937941,1.0963163735360753,63,50,73
1768383599.2951684,0.7484377323639313,1.0992627323764275,64,50,73
1768383599.3571637,0.7566031105628284,1.0963658732993782,63,50,72
1768383599.4222822,0.758389277466751,1.0957990013255783,63,50,72
1768383599.491062,0.7564955383898495,1.0960793990667015,63,50,72
1768383599.5519273,0.759694823714038,1.0974505610879433,63,50,72
1768383599.6197457,0.756914495423878,1.0947343194283887,63,50,72
1768383599.6773107,0.7514033663287256,1.103461644987187,64,50,73
1768383599.7363486,0.7584659588265178,1.0997260797228026,63,50,72
1768383599.814095,0.7686233859384087,1.0931133390363232,62,50,71
1768383599.890883,0.7782027665592922,1.0920402857965603,62,51,70
1768383599.9696033,0.7636044268572376,1.0984370544781883,63,50,72
1768383600.047162,0.7526107916414688,1.1057369224148161,64,50,73
1768383600.1271536,0.7710175241027366,1.0929992312092072,62,51,71
1768383600.202606,0.7850879072069902,1.1007587217212638,62,51,70
1768383600.2835753,0.7761317115321605,1.095908976484531,62,51,71
1768383600.3595026,0.7738501102142943,1.097624076649904,62,51,71
1768383600.4380786,0.7743094325177938,1.1075407970985693,63,50,72
1768383600.5137565,0.7731281136360957,1.1097448181855911,63,50,72
1768383600.5770597,0.7676312566208066,1.106219674871541,63,50,72
1768383600.6549516,0.7759071790963157,1.0973329746776204,62,51,71
1768383600.7344317,0.7837557323120788,1.101367472318235,62,51,70
1768383600.802734,0.7785358507164158,1.0990859079033133,62,51,71
1768383600.8617315,0.7758525093081734,1.099016645421099,62,51,71
1768383600.939599,0.7924470165923012,1.1104777931010348,62,51,70
1768383601.022576,0.8003345718779895,1.1153156849828036,62,51,70
1768383601.086224,0.7933864403810391,1.1063518731162003,62,51,70
1768383601.1583726,0.7930846946707594,1.1027122053668656,62,51,70
1768383601.2351158,0.7936520633178289,1.1034575095337842,62,51,70
1768383601.3162882,0.7904421611515908,1.1066078567915774,62,51,70
1768383601.38998,0.7928189824336448,1.1098708044260917,62,51,70
