timestamp,alpha_ratio,beta_ratio,CC,RC,SC
1768543044.7284198,0.8037446010102777,0.8963266036037819,50,55,59
1768543044.7916079,0.7761018559461296,0.8806290608907307,50,54,60
1768543044.8543131,0.7969842844332492,0.8945149050820647,50,55,59
1768543044.9197729,0.7680345158356333,0.8818676181433529,50,54,60
1768543044.9782367,0.8134483428160987,0.9045400902479783,50,55,59
1768543045.0422883,0.8175444989785374,0.9055067773720725,50,55,58
1768543045.1100812,0.7677031573699794,0.8933100519143904,51,54,61
1768543045.1698365,0.7817270188242887,0.9075899430231785,51,54,61
1768543045.232322,0.7757367581188924,0.879780466939165,50,54,60
1768543045.2980344,0.7908410051377801,0.8927421085423295,50,54,59
1768543045.3751373,0.7707741922830906,0.8903189980267674,51,54,61
1768543045.433614,0.815783356002548,0.9138643626901533,50,55,59
1768543045.4929743,0.7664310346710238,0.8851216851913793,50,54,61
1768543045.559438,0.7722962904252351,0.9142993189795268,52,54,62
1768543045.6140697,0.7486628902329188,0.8854785499584437,51,53,62
1768543045.6811857,0.8253549868160319,0.905101155395352,50,55,58
1768543045.747593,0.7855194813767572,0.8858970975257188,50,54,59
1768543045.8086388,0.7678398707671095,0.919478837110851,52,53,62
1768543045.868974,0.7553547827373964,0.9030904922044402,52,53,62
1768543045.9332302,0.7935986915243193,0.9041189212642684,51,54,60
1768543045.9984238,0.7762402525653287,0.8997687110476832,51,54,61
1768543046.0606697,0.7945095485370185,0.9028072056606623,50,54,60
1768543046.1228828,0.7973143701212122,0.8988091938635664,50,54,59
1768543046.1833,0.7544415859239674,0.9128584538266853,53,53,63
1768543046.2478323,0.7614898553301884,0.9377408068922166,54,53,64
1768543046.3054693,0.777801623439446,0.8908036390801082,50,54,60
1768543046.372544,0.8260059129561583,0.9101919779299655,50,55,58
1768543046.4352138,0.7695002353060831,0.8877869114735382,51,54,61
1768543046.4943745,0.7530558899409474,0.9167013474435526,53,53,63
1768543046.5570977,0.7544817408097888,0.8852324597723131,51,54,61
1768543046.6137247,0.8210443247538974,0.9312659531487837,51,55,59
1768543046.678963,0.7782856861110605,0.9071597590607998,51,54,61
1768543046.7494085,0.7803347616380456,0.9058417311709771,51,54,61
1768543046.807819,0.7706335132406552,0.8969148937474236,51,54,61
1768543046.8748302,0.7728286434366938,0.9166022934064673,52,54,62
1768543046.9321086,0.7477686485240405,0.9026395004435471,52,53,63
1768543046.9948704,0.8039161307535059,0.9147983067229016,51,54,60
1768543047.0562208,0.8107344697616911,0.9173564980747715,51,54,59
1768543047.1200562,0.7407064600827546,0.9069057455862752,53,53,64
1768543047.1798134,0.7397051295939227,0.911115677615276,53,53,64
1768543047.2411487,0.7760746532353009,0.8943232220887916,51,54,60
1768543047.3097763,0.805730880309351,0.9188864382142633,51,54,60
1768543047.3715243,0.7534199934934108,0.8981727954654993,52,53,62
1768543047.4311504,0.7813896465087786,0.9183151687877157,52,54,61
1768543047.494473,0.7535059573759381,0.8918743116725505,51,53,62
1768543047.5549386,0.7958468235837839,0.9376709557587402,52,54,61
1768543047.615358,0.7470241314723892,0.9017606181797666,52,53,63
1768543047.6980655,0.7787262492680017,0.9115441794976227,52,54,61
1768543047.7548642,0.7512930612383172,0.8992615132577595,52,53,62
1768543047.8167012,0.7678157436883278,0.917798030977136,52,53,62
1768543047.881638,0.7456114734203275,0.8979149443849611,52,53,63
1768543047.9457207,0.7889315544920144,0.926675743686223,52,54,61
1768543048.0116289,0.77844040793282,0.9256971688502157,52,54,62
1768543048.0710795,0.7444123028085724,0.9042967816836952,52,53,63
1768543048.1335368,0.7529168993749829,0.9122359449609357,53,53,63
1768543048.1981342,0.7819770309885467,0.9194634129164831,52,54,61
1768543048.2589118,0.8119570029096104,0.9350157952061171,52,54,60
1768543048.325929,0.7424553019530257,0.9073956698432059,53,53,63
1768543048.383925,0.7772835447570073,0.9443831155704101,53,53,63
1768543048.4485295,0.739540762169553,0.9047709936765883,53,53,64
1768543048.5085948,0.7841240731537777,0.9158256324901872,52,54,61
1768543048.5763054,0.747679382034821,0.9028790768395512,52,53,63
1768543048.6327806,0.792812781269226,0.9490183079719546,53,54,62
1768543048.696744,0.7490075052015635,0.9076427281062188,52,53,63
1768543048.7596004,0.7679092557637884,0.9306837583838987,53,53,63
1768543048.8264394,0.7409504494003845,0.9208705017645823,54,53,64
1768543048.8860083,0.7782297848448129,0.9136575092198668,52,54,61
1768543048.9465086,0.7534644196359532,0.9073399490703548,52,53,63
1768543049.0091958,0.763964506081296,0.9466931532362113,54,53,64
1768543049.0723243,0.7563859658624645,0.940132418561189,54,53,64
1768543049.1336393,0.7562975910124825,0.9263509674671287,53,53,63
1768543049.1924875,0.7890342816846349,0.9412072611619214,53,54,62
1768543049.2602842,0.743781906852896,0.9133177406391637,53,53,64
1768543049.3206167,0.7592328156621697,0.930870185985398,53,53,63
1768543049.3850863,0.7397840478593518,0.9242693569044452,54,53,65
1768543049.4456782,0.7924496200622086,0.953493928018518,53,53,62
1768543049.5111167,0.7331700256501275,0.9209577519743606,54,52,65
1768543049.5709429,0.7545240976273555,0.9356838839868777,54,53,64
1768543049.6332672,0.7331462703048,0.9151430377497545,54,53,65
1768543049.695806,0.774967940772776,0.938884203785757,53,53,63
1768543049.7616053,0.7268715010303737,0.9189077038921242,54,52,65
1768543049.8247545,0.7846420881976486,0.956933392846335,54,53,63
1768543049.8909347,0.754472455167778,0.9322239859840191,54,53,64
1768543049.943535,0.7471528705927115,0.9418345747500267,55,52,65
1768543050.016474,0.7268015894972606,0.936503063831319,55,52,66
1768543050.0732956,0.7865439003692022,0.9426535346292912,53,53,62
1768543050.1378472,0.7982327254314603,0.9475220565944742,53,54,62
1768543050.201819,0.7268457116771082,0.9337880107602997,55,52,66
1768543050.2605753,0.7395044198845215,0.955185196731269,56,52,66
1768543050.3215606,0.7574114218761941,0.9261997364272874,53,53,63
1768543050.3859713,0.7986770683580797,0.9425321056293083,53,54,61
1768543050.4459383,0.7476303124060912,0.9227542040910339,53,53,64
1768543050.5108938,0.7578157928400147,0.9493192428721978,55,53,65
1768543050.5752187,0.742560403393116,0.9229812103118796,54,53,64
1768543050.6391346,0.7730571307120394,0.9475116690858492,54,53,63
1768543050.6982906,0.7405478079716439,0.9186088112305412,53,53,64
1768543050.760793,0.8242529645534195,0.9696366262929496,53,54,61
1768543050.824348,0.7946660405800542,0.9406158291766009,53,54,62
1768543050.8819218,0.7323526779100789,0.9502484095655703,56,52,67
1768543050.94452,0.7136224246053413,0.9501059254722376,57,52,68
1768543051.0119772,0.8256185166911053,0.9397524952471848,51,54,60
1768543051.0740602,0.8314470644090843,0.9405144578188838,51,55,59
1768543051.1356497,0.7587851652974624,0.9438897995350024,54,53,64
1768543051.2013166,0.7553275374259009,0.952776093037897,55,53,65
1768543051.264616,0.7911230953028091,0.9337125635282782,52,54,61
1768543051.3240705,0.819463461420106,0.9524856626170776,52,54,61
1768543051.3895428,0.7758068358791831,0.9278079631316546,53,53,62
1768543051.452259,0.8107075647586494,0.9599641304452367,53,54,61
1768543051.5112767,0.7747477697740948,0.9220802552434123,52,54,62
1768543051.5746,0.7685499638091953,0.9611550357780513,55,53,64
1768543051.6373756,0.7650759346779319,0.9250819654080235,53,53,63
1768543051.700168,0.8488753418841956,0.9497378290612933,51,55,59
1768543051.7580829,0.8089267763714204,0.9240311909877119,51,54,60
1768543051.8217998,0.7572371545257025,0.9627132616292295,55,52,65
1768543051.8860426,0.7634307351895916,0.9368123281674676,54,53,63
1768543051.9523067,0.8570289402091679,0.9536397768756756,51,55,58
1768543052.011627,0.8410295318326491,0.9475455539966964,51,55,59
1768543052.0750506,0.7936849734084312,0.9401612761128811,53,54,62
1768543052.138886,0.8014544885725688,0.9442739324108275,53,54,61
1768543052.1993704,0.8094516623230108,0.9416407274402713,52,54,61
1768543052.2620146,0.8112276629078777,0.9613386218399534,53,54,61
1768543052.3250651,0.804555585984953,0.9251549310104891,51,54,60
1768543052.3862412,0.847661302666707,0.9555516529927179,52,55,59
1768543052.4500773,0.7978457609546131,0.9245974446407789,52,54,61
1768543052.5122766,0.7677592894995955,0.9604787593383444,55,53,64
1768543052.5754983,0.7921708326612809,0.9156561430793307,51,54,60
1768543052.6368763,0.8779694742715968,0.9631493943959175,51,55,58
1768543052.700213,0.8216474789777353,0.9233045895718508,51,55,59
1768543052.761849,0.7894175337443405,0.9548648303250389,54,53,63
1768543052.826404,0.794840459986735,0.9207179076663943,51,54,61
1768543052.8904715,0.8690708342028225,0.9719687160503451,52,55,58
1768543052.9524758,0.8361548562447286,0.9508257070188507,52,55,59
1768543053.0113285,0.8277601186792716,0.9395066495953746,51,55,59
1768543053.0763571,0.8321872916044992,0.9472778918864247,52,55,59
1768543053.133039,0.8056365469585889,0.9285387581442748,52,54,60
1768543053.1986313,0.7918919030937804,0.9366400624103848,52,54,62
1768543053.2636888,0.8417786325716395,0.9405155798019426,51,55,59
1768543053.3251572,0.8623812241363824,0.9572471493461215,51,55,58
1768543053.3891778,0.8098658210860354,0.9146407276807155,51,55,59
1768543053.4472036,0.7904038582158794,0.9387576196073556,53,54,62
1768543053.5110953,0.824215602605504,0.9147454606020808,50,55,58
1768543053.5743077,0.8673688163899383,0.9440918353795263,50,55,57
1768543053.6362467,0.8261667229943563,0.9122661315441655,50,55,58
1768543053.7020814,0.8317753011829542,0.974237234875563,53,54,61
1768543053.7608185,0.8137836153238078,0.9372166166452534,52,54,60
1768543053.827216,0.8412873399583314,0.9449874308208702,51,55,59
1768543053.884118,0.8115838764423114,0.9284638170752866,51,54,60
1768543053.9499166,0.8433770144304217,0.9399445285237487,51,55,58
1768543054.0125008,0.8363182140950874,0.9312007000304114,51,55,58
1768543054.0768158,0.8033349857020075,0.9422174626023821,52,54,61
1768543054.1374648,0.7861076176146975,0.9467959741401071,53,53,62
1768543054.2018523,0.8285840708926645,0.9285237679761328,51,55,59
1768543054.264118,0.8441857813626755,0.9362336732624557,51,55,58
1768543054.3258383,0.8067153716950849,0.9218335766006452,51,54,60
1768543054.386493,0.8051652324429333,0.9417727222792243,52,54,61
1768543054.4491906,0.8116704611115637,0.9231142424018544,51,54,60
1768543054.5125668,0.8468606094188064,0.9505673676679074,51,55,59
1768543054.5669274,0.8089316285618453,0.9250105637438079,51,54,60
1768543054.6389318,0.8283660277963188,0.9502911260317428,52,54,60
1768543054.7043114,0.8095135333178564,0.9219331770659195,51,54,60
1768543054.7787611,0.8176180713698197,0.9491063433849362,52,54,60
1768543054.8427832,0.7859589794950105,0.9238727159684407,52,54,61
1768543054.9028218,0.8288045893778234,0.9440005242861452,52,54,60
1768543054.9576628,0.8158661298440014,0.9326570549177462,51,54,60
1768543055.0263414,0.7887518072427763,0.938385541051949,53,54,62
1768543055.0937696,0.7913731136535448,0.9457877772094646,53,54,62
1768543055.1531858,0.8118147039393462,0.9313274772429351,51,54,60
1768543055.214092,0.8161585360853073,0.938087859936955,52,54,60
1768543055.2735693,0.7888746573108494,0.9338439985546391,52,54,62
1768543055.3400373,0.8042466767390187,0.9516760249853825,53,54,61
1768543055.4015307,0.7980339360459173,0.9276963150461947,52,54,61
1768543055.4649467,0.8129976930613636,0.9489154479259205,52,54,61
1768543055.527848,0.772159664705871,0.9179038813322925,52,54,62
1768543055.593589,0.8152718167862542,0.9546001343849263,53,54,61
1768543055.6558444,0.7823409806764197,0.9208983778599951,52,54,61
1768543055.7162623,0.8045871594689346,0.962152548917863,53,54,62
1768543055.770922,0.7746278116594384,0.9341373937647984,53,53,63
1768543055.8446496,0.8052520994006432,0.9437740226922996,52,54,61
1768543055.918865,0.7753282151490255,0.9291340017703626,53,53,62
1768543055.982973,0.798879176488101,0.949328448378913,53,54,62
1768543056.043157,0.7789006989884996,0.9286195213014435,53,53,62
1768543056.099421,0.7935664877799004,0.953387774144835,53,53,62
1768543056.1677902,0.7918767889448409,0.9534548094741956,53,53,62
1768543056.2335467,0.7741282653828384,0.9309408164616426,53,53,62
1768543056.2895842,0.7814273461767555,0.9445964026589039,53,53,63
1768543056.3560822,0.7629825536942078,0.9187850995188502,53,53,63
1768543056.4172597,0.7889542163034478,0.9416983603048253,53,54,62
1768543056.475102,0.7520676575225159,0.931879180948177,54,53,64
1768543056.5405326,0.7831100499050115,0.9590360753251597,54,53,63
1768543056.5995758,0.746294692765401,0.923055696940239,53,53,64
1768543056.6642916,0.8107834422533357,0.9698603465826773,54,54,62
1768543056.725009,0.7499424108977889,0.9216212734632956,53,53,64
1768543056.7863588,0.7690444648904298,0.9508235257291332,54,53,64
1768543056.851409,0.7338232003537366,0.929212921159379,54,52,65
1768543056.916406,0.7878953398008279,0.9497385736252664,53,53,62
1768543056.9770572,0.7665113650460299,0.9345853400186152,53,53,63
1768543057.038667,0.7646551777808314,0.9446750856989582,54,53,64
1768543057.105117,0.7542884168108188,0.9394751097079055,54,53,64
1768543057.1667867,0.7566661978265821,0.9404933839041152,54,53,64
1768543057.2274756,0.7611527041391444,0.9527970202881557,55,53,64
1768543057.2896702,0.7686524275441473,0.9394281540816012,54,53,63
1768543057.349516,0.7811576269107297,0.9487220359938798,54,53,63
1768543057.4132907,0.727126791236583,0.931912791455417,55,52,66
1768543057.477814,0.7509327161776762,0.9587892670170893,55,52,66
1768543057.539569,0.7354332240816249,0.9225694406600535,54,53,65
1768543057.6044772,0.792201428156006,0.9609304097732345,54,53,63
1768543057.666159,0.7542514168393554,0.9256458887911961,53,53,64
1768543057.7285743,0.7364901376930689,0.9427678759537393,55,52,66
1768543057.7914674,0.7222848842408032,0.9199183025842208,54,52,66
1768543057.8573675,0.7790753232386352,0.9483787014681248,54,53,63
1768543057.9169123,0.7564088777563928,0.9274895246692338,53,53,64
1768543057.9730325,0.7597728670367364,0.9462237518760365,54,53,64
1768543058.0415747,0.7463400792387992,0.9382105063802064,54,53,65
1768543058.0996459,0.7515118247493079,0.9413646301858748,54,53,65
1768543058.164006,0.743571003678717,0.9432260592537097,55,52,65
1768543058.2249393,0.764757534821902,0.9402898200403724,54,53,64
1768543058.2871115,0.7952116076720084,0.9652138549047532,54,53,63
1768543058.3548508,0.7240043597613046,0.9282145164997323,55,52,66
1768543058.4189901,0.7133176063054993,0.9511187473190763,57,51,68
1768543058.47404,0.7510449092141845,0.9251833390562278,53,53,64
1768543058.5405235,0.8217865495279267,0.9654710080320438,53,54,61
1768543058.5991478,0.7590985701061171,0.9195621141354647,53,53,63
1768543058.667301,0.741760266329365,0.9566662208318526,56,52,66
1768543058.7297354,0.745852930544444,0.9198950892972666,53,53,64
1768543058.794407,0.803032263634865,0.943150079918963,52,54,61
1768543058.8549933,0.7760120398858179,0.9222104373966683,52,54,62
1768543058.9169357,0.7737728290785917,0.9518972553667261,54,53,64
1768543058.980757,0.7678227783677861,0.9393595276351459,54,53,63
1768543059.042977,0.7647991913880334,0.9385369387424499,54,53,63
1768543059.1062186,0.7478192338606924,0.9381473128361153,54,53,65
1768543059.1742177,0.8082249777744116,0.943780342959381,52,54,61
1768543059.2492402,0.8253484085982216,0.9473134550948472,52,54,60
1768543059.305893,0.7571719278078545,0.9301261064338887,53,53,64
1768543059.3727462,0.7320356717720057,0.9527157017712535,56,52,67
1768543059.42943,0.8135257410878208,0.9222620376558038,51,54,59
1768543059.4971733,0.873481960711307,0.9534671133674373,51,55,57
1768543059.5577087,0.8139167167048157,0.9151344539902262,50,55,59
1768543059.625001,0.7827651030423531,0.9720990416049426,55,53,64
1768543059.6841202,0.7942805020819081,0.9222437343728209,52,54,61
1768543059.747142,0.8338948453681105,0.9401808081890699,51,55,59
1768543059.8072271,0.803697323633588,0.9115428452913797,51,54,60
1768543059.8706605,0.8400736423241932,0.9496068055089066,51,55,59
1768543059.9310367,0.8249008345290498,0.9203019707612372,50,55,59
1768543059.995055,0.7897180241495317,0.9470853516869927,53,53,62
1768543060.058782,0.7822675007977316,0.9344824542059462,53,53,62
1768543060.1246026,0.8714544308648619,0.9239410861552846,49,56,56
1768543060.1824276,0.874522153983203,0.9233817922280775,49,56,56
1768543060.2466004,0.8037044855795249,0.9456614306992482,53,54,61
1768543060.3074112,0.792076372883854,0.9575172180770007,54,53,63
1768543060.3707244,0.8594483055250599,0.9241299330507589,49,56,57
1768543060.4272022,0.8946709347138008,0.9570062655171011,50,56,56
1768543060.4960012,0.8392837790064194,0.9118551984142326,49,55,57
1768543060.5560906,0.8463714786525478,0.9386603753521345,51,55,58
1768543060.6224732,0.8374067709401571,0.9144242244933442,50,55,58
1768543060.6819382,0.8427498881628,0.9640672661905386,52,55,60
1768543060.7491007,0.8331839350856847,0.9140328043434243,50,55,58
1768543060.8091576,0.8999143351564073,0.9401643485834548,49,56,55
1768543060.8648365,0.8677641611862517,0.9164005552325284,49,56,56
1768543060.9374886,0.8141403385566702,0.9498007231800049,52,54,61
1768543061.0030684,0.8202699532888668,0.925590574991347,51,55,59
1768543061.0773962,0.9070583996819074,0.9460658552300951,49,56,55
1768543061.141313,0.8915730817978411,0.9357558910205404,49,56,56
1768543061.2077498,0.8521782162729027,0.9301220741016407,50,55,57
1768543061.282291,0.8519695120065244,0.9355484151342165,50,55,58
1768543061.3602965,0.871345343819316,0.9297634640952582,49,56,56
1768543061.4208593,0.8733596699171585,0.9453274783516391,50,56,57
1768543061.4868941,0.8650670988712779,0.9119768097751736,49,56,56
1768543061.5518596,0.8894970750327335,0.9356058559078304,49,56,56
1768543061.617233,0.85532723966896,0.9151104418275763,49,56,57
1768543061.6867504,0.8384212492197209,0.944976252131223,51,55,59
1768543061.755005,0.8489757365535534,0.9124292756887704,49,56,57
1768543061.8322275,0.9096063694556592,0.9491213602716688,49,56,55
1768543061.9083223,0.8786260392700704,0.9153333696915739,48,56,55
1768543061.9871893,0.8525793579284136,0.9358983238588061,50,55,58
1768543062.059257,0.8447907412039991,0.9135571080670563,49,55,57
1768543062.127244,0.9065511264330504,0.948080947441027,49,56,55
1768543062.2109373,0.8783652051657066,0.9279985483406687,49,56,56
1768543062.2853007,0.8753100829759652,0.932936491814112,49,56,56
1768543062.3644848,0.8752642868173637,0.9313301991700326,49,56,56
1768543062.443354,0.8669175314183725,0.9208667367272555,49,56,56
1768543062.5190196,0.8647615949529106,0.9338923651313208,50,56,57
1768543062.6018858,0.8759268868024277,0.9224759768669505,49,56,56
1768543062.6774528,0.8957681912695773,0.9410444863126411,49,56,56
1768543062.750677,0.8695684372396877,0.9117800753491203,49,56,56
1768543062.8048947,0.860943019971557,0.9332373239932376,50,55,57
1768543062.8755622,0.8619097798491818,0.9086472194721493,49,56,56
1768543062.9405062,0.9049659567739317,0.9404352174794511,49,56,55
1768543063.023791,0.8603483444231106,0.905773517815332,48,56,56
1768543063.0925775,0.8827395721044771,0.9501556517981066,50,56,57
1768543063.1549752,0.862461784575482,0.915092628828066,49,56,56
1768543063.2199576,0.8878901945917862,0.9280266950876409,49,56,55
1768543063.3020158,0.8582194870843592,0.9121939971271229,49,56,56
1768543063.3785877,0.8851486837027605,0.9281718816492047,49,56,56
1768543063.456007,0.8609991026626219,0.9014863893257354,48,56,56
1768543063.533104,0.8811938196315245,0.9416621865281192,50,56,56
1768543063.6137116,0.8679406613249796,0.9296078506787623,50,56,57
1768543063.6881547,0.8690207357661184,0.91652788568546,49,56,56
1768543063.7558043,0.8846562184024691,0.9358130208220312,49,56,56
1768543063.8295603,0.8551972279900382,0.9020053316362496,48,56,56
1768543063.911317,0.8677766812401252,0.9130021145174614,49,56,56
1768543063.974403,0.8577206905549396,0.9101630066864246,49,56,56
1768543064.0523236,0.8954085165965433,0.9353656865784561,49,56,55
1768543064.1271157,0.8477915765242259,0.9094713098269009,49,56,57
1768543064.2037668,0.8638770895074478,0.9257523184158287,49,56,57
1768543064.2535417,0.846870612154034,0.9018320115096328,49,56,56
1768543064.323358,0.914352747370884,0.9341172765883754,48,57,54
1768543064.3899145,0.8649195714125986,0.9029818825719076,48,56,55
1768543064.4544282,0.8763797513944039,0.9438696748329135,50,56,57
1768543064.5324178,0.8533660127463495,0.9212281287395085,50,55,57
1768543064.607983,0.8885401817915499,0.9235212107817847,49,56,55
1768543064.6746867,0.8653332147536393,0.9128298623245121,49,56,56
1768543064.7534256,0.8839699185358039,0.9249110942525741,49,56,55
1768543064.8344266,0.8756383514933509,0.9109824272347973,48,56,55
1768543064.9215217,0.8545941809977059,0.9239579518563291,50,55,57
1768543064.9821138,0.8455580000244444,0.9189128930648776,50,55,57
1768543065.0386531,0.8937411184535947,0.9170370404138338,48,57,55
1768543065.101151,0.9045130036490902,0.9167573784942422,48,57,54
1768543065.1646743,0.847101661666386,0.9080649235648675,49,56,57
1768543065.2286727,0.8634700469751312,0.9431139227804853,50,55,57
1768543065.2931902,0.8619767603957352,0.902447263523586,48,56,56
1768543065.3538783,0.9090300140971734,0.930397726060925,48,57,54
1768543065.4189353,0.8597541860951587,0.8961439662318729,48,56,55
1768543065.4814498,0.896542193692903,0.935639832253232,49,56,55
1768543065.5464532,0.8644332610043495,0.896817638781507,48,56,55
1768543065.6087108,0.8710946749986656,0.9322405651352834,50,56,57
1768543065.672102,0.8407367319899998,0.9101374554851908,49,55,57
1768543065.7361283,0.8947531551858736,0.9080531439808351,48,57,54
1768543065.8146405,0.8868991392879989,0.9004486819713184,47,57,54
1768543065.8907797,0.8493839137492717,0.9310537636225364,50,55,58
1768543065.9543266,0.8443873589394719,0.9267466770601082,50,55,58
1768543066.031993,0.8738160842447982,0.9071525882972563,48,56,55
1768543066.0952353,0.8988644859047584,0.9286990501904482,49,56,55
1768543066.174748,0.8523271958783503,0.8921007640569251,48,56,56
1768543066.2377539,0.8666882018697938,0.9037670787873241,48,56,55
1768543066.3162642,0.8527566464577246,0.8952098900481503,48,56,56
1768543066.3938007,0.8749440551335874,0.9315172765212254,49,56,56
1768543066.4574387,0.8476834251594225,0.893167657023361,48,56,56
1768543066.521432,0.9008488821360765,0.9167582934572758,48,57,54
1768543066.5839436,0.8613545678296634,0.8917910711964905,48,56,55
1768543066.646953,0.8508151414725517,0.9157783573121646,49,56,57
1768543066.7112722,0.8358221682325035,0.896167143088646,49,55,57
1768543066.7731614,0.8959208598501037,0.9214222343072439,48,57,55
1768543066.8361595,0.8672564822937082,0.9012716765261878,48,56,55
1768543066.9011655,0.8589260797974407,0.900559473576088,48,56,56
1768543066.9626796,0.8585144480230715,0.8942696414200934,48,56,55
1768543067.0243335,0.8611613552793077,0.9048915207164303,48,56,56
1768543067.0868564,0.8518769733268827,0.9008791973859244,48,56,56
1768543067.1498756,0.8713010382485117,0.9007255747911855,48,56,55
1768543067.2133873,0.8926710587984197,0.9142865039827776,48,57,55
1768543067.2769017,0.8420847042765127,0.8915348482602271,48,56,56
1768543067.340927,0.8517304261486948,0.9049303964068949,49,56,56
1768543067.4037685,0.8455407142876409,0.8808845160790209,48,56,56
1768543067.4677217,0.8887862527529133,0.909285620764108,48,57,54
1768543067.5317068,0.8452920144457914,0.8778437704866614,47,56,55
1768543067.593251,0.889131444467571,0.9162803704122588,48,56,55
1768543067.656785,0.8598313558560226,0.8837672236740816,47,56,55
1768543067.7194204,0.8785768429594973,0.925336137161551,49,56,56
1768543067.7845373,0.8538555912265954,0.9116304256537284,49,56,57
1768543067.8485398,0.8758511106967175,0.8913180992143741,47,57,54
1768543067.9110587,0.8631058283399585,0.8874813412368081,47,56,55
1768543067.9737012,0.8515659119799612,0.8983012444645507,48,56,56
1768543068.0392337,0.8539831304504535,0.8942851445228657,48,56,56
1768543068.1011775,0.8700193765485644,0.9055613995124514,48,56,55
1768543068.1637008,0.887770207456352,0.9267567505069976,49,56,55
1768543068.227687,0.849833304292352,0.8825413494823054,48,56,55
1768543068.2901103,0.8690458865928852,0.9051142065404364,48,56,55
1768543068.3526306,0.845037784852364,0.8848032767158289,48,56,56
1768543068.4149573,0.884689023558686,0.9084366609347635,48,56,55
1768543068.4778483,0.8399980557462312,0.879224808404826,48,56,56
1768543068.54187,0.8968157875647195,0.9261409559872522,48,56,55
1768543068.603667,0.8595602346666313,0.8989183279314772,48,56,56
1768543068.6681454,0.8635962998798676,0.9066412486403543,48,56,56
1768543068.7307389,0.8336703035356386,0.8935794861592606,49,55,57
1768543068.793153,0.8808740455444325,0.9045685816449268,48,56,55
1768543068.8566732,0.87359828408275,0.8954954632878546,48,56,55
1768543068.92167,0.8549979472647065,0.9053153746176279,49,56,56
1768543068.984704,0.8531640700239027,0.9071640042931852,49,56,56
1768543069.0474217,0.8671591892209072,0.8956068086821465,48,56,55
1768543069.1269314,0.8856489626849299,0.908025426561411,48,57,55
1768543069.2064571,0.8522577969702901,0.8940055544266171,48,56,56
1768543069.2708452,0.8743705789103707,0.9097825342668505,48,56,55
1768543069.3348444,0.8466947744700086,0.8840440490718788,48,56,56
1768543069.3974302,0.880270490138837,0.9139986145393937,48,56,55
1768543069.4613626,0.8367847569237399,0.8791989799387763,48,56,56
1768543069.5243638,0.8967412253187359,0.9134450406498097,48,57,54
1768543069.5871627,0.8594170825648406,0.8804091120742787,47,56,55
1768543069.6521685,0.8493906955751299,0.9073765372441669,49,56,57
1768543069.7146757,0.8230885139756233,0.884680216961188,48,55,57
1768543069.777619,0.8932145915458845,0.8996486302728005,47,57,54
1768543069.8396232,0.8756550266613751,0.8849010912130107,47,57,54
1768543069.9035418,0.8517147223046302,0.8989988721065103,48,56,56
1768543069.9660068,0.8481917184788546,0.8920686488564016,48,56,56
1768543070.030108,0.878053334015767,0.8893177047595285,47,57,54
1768543070.094641,0.878329178932686,0.8927374930801074,47,57,54
1768543070.1573048,0.8595113182768077,0.8843117489860158,47,56,55
1768543070.2373147,0.8911164250890353,0.906456934633082,48,57,54
1768543070.3168395,0.8552866362171122,0.8753347347538899,47,56,55
1768543070.3787124,0.856054803062034,0.9048371455215692,49,56,56
1768543070.4428234,0.8469593469196888,0.8637911273356107,47,56,55
1768543070.505731,0.9072595329306236,0.8933945683441782,46,57,53
1768543070.5707555,0.8597131772407726,0.860237718629617,46,57,54
1768543070.633151,0.8468598987563688,0.8980895203259455,48,56,56
1768543070.7017822,0.8392777258181543,0.8642215476243414,47,56,55
1768543070.759499,0.9028485136661261,0.8887794160757828,46,57,53
1768543070.8202457,0.8750512339047125,0.8723244073321025,46,57,54
1768543070.8876364,0.863623407989061,0.87349402877546,47,57,54
1768543070.946699,0.8566549273963074,0.8621885671636669,46,57,54
1768543071.0090714,0.8792301178464116,0.8836144987716177,47,57,54
1768543071.0786111,0.8638335488988402,0.8790776607878766,47,56,54
1768543071.136047,0.8831220795849188,0.872027632338745,46,57,53
1768543071.2036908,0.9024570287241556,0.8851834417172106,46,57,53
1768543071.2679045,0.8547569194864574,0.8545865212316885,46,57,54
1768543071.345033,0.835576614221512,0.8788695987544685,48,56,56
1768543071.4203353,0.8838627191879198,0.8580095827965102,45,57,52
1768543071.4861486,0.9317054701188038,0.8897765358506401,46,58,51
1768543071.5636694,0.8718935244234071,0.8484577515512641,45,57,53
1768543071.6428201,0.86319963838835,0.8859760645559401,47,56,55
1768543071.7212956,0.8621909780739834,0.8566785890641532,46,57,53
1768543071.7958372,0.8918233222804258,0.8629909194683227,45,57,52
1768543071.860208,0.8594969168230115,0.8448164521667689,45,57,53
1768543071.9229498,0.9049515687621434,0.8845734680402616,46,57,53
1768543072.0036824,0.8901801807394634,0.8578884489651851,45,57,52
1768543072.0795603,0.8603700954703258,0.8721856089649809,47,56,54
1768543072.1570945,0.838255395370047,0.8726213493998078,47,56,56
1768543072.2190802,0.9008542693367355,0.8515631009316738,44,58,51
1768543072.2808213,0.9104271236384476,0.860156275929945,45,58,51
1768543072.3433878,0.8557251656052569,0.8660210905248686,46,56,54
1768543072.4059112,0.8689384514968082,0.8848202037117395,47,56,54
1768543072.4712133,0.8726587797987436,0.849023235746137,45,57,53
