timestamp,alpha_ratio,beta_ratio,CC,RC,SC
1768394886.8803475,2.073794727006622,2.668636317416153,98,57,57
1768394886.9440298,2.0927379403363418,2.659511811586062,98,57,56
1768394887.0091412,2.006543912373346,2.6875535628186302,100,55,60
1768394887.0684671,2.0097441954554562,2.6506972836074247,99,56,59
1768394887.1321616,2.0929202970250853,2.6382663057607747,97,58,56
1768394887.1920042,2.0465896772099668,2.6443985172187907,98,57,58
1768394887.258467,2.0025185278819664,2.669735779684501,100,55,59
1768394887.3208199,2.0188633079871074,2.6614521951504053,99,56,59
1768394887.3831675,2.2059149944047087,2.717833824548591,98,59,54
1768394887.4486814,2.0859298998350977,2.6681751360955834,98,57,57
1768394887.5075943,2.036330587633229,2.6474725907353958,98,56,58
1768394887.569102,2.0633766028249485,2.6542421301454477,98,57,57
1768394887.637383,2.106164536874256,2.663261432912554,98,58,56
1768394887.7098055,2.0711487235015666,2.678807834759945,99,57,57
1768394887.775724,2.123190784318887,2.6927139159003297,99,58,56
1768394887.8345165,2.0855502215935644,2.6748627862604986,98,57,57
1768394887.8976238,2.0310984671463443,2.6984200747023483,100,55,59
1768394887.9583833,2.094123969845676,2.6646246821338857,98,57,56
1768394888.023615,2.1913474712161194,2.6769940664166567,97,60,54
1768394888.0825546,2.0649324721234246,2.6635145909128815,98,57,57
1768394888.1462603,2.0589002386312254,2.705331528535501,100,56,58
1768394888.207936,2.067491511209548,2.6764701440858634,99,57,57
1768394888.2721424,2.1739395886134902,2.704034841484843,98,59,55
1768394888.3331456,2.092274826135138,2.6695549881114724,98,57,57
1768394888.398794,2.1032508706978175,2.676029208148245,98,57,56
1768394888.4580169,2.1103997252245175,2.6736043624667403,98,58,56
1768394888.5245333,2.1141949680844467,2.6954543096739547,99,57,56
1768394888.5832353,2.1269073031929313,2.6804952957298944,98,58,56
1768394888.644278,2.1881094032989594,2.721793054366501,99,59,55
1768394888.7069929,2.1419053206435366,2.6802426317551613,98,58,55
1768394888.774943,2.076827420483588,2.6658523705246573,98,57,57
1768394888.832597,2.151199352976668,2.682600385846834,98,59,55
1768394888.8978336,2.202612599769767,2.689248040818638,97,60,54
1768394888.957568,2.1618591169169266,2.6785375466857597,97,59,55
1768394889.0209267,2.1477406226811535,2.6867689899351297,98,58,55
1768394889.0831366,2.109268351300808,2.704484406530755,99,57,57
1768394889.1452243,2.2099987082352133,2.6841968153739058,97,60,53
1768394889.2068973,2.142667436956546,2.70669138452893,99,58,56
1768394889.2702422,2.1717576481978402,2.7218685257095085,99,58,55
1768394889.333402,2.1724356512806753,2.6991820688742503,98,59,55
1768394889.3945525,2.127835972265557,2.7218278322751273,100,57,56
1768394889.4581325,2.1452208335408414,2.723160649468913,99,58,56
1768394889.5255396,2.149091032212025,2.704181057348313,99,58,56
1768394889.5828772,2.1228400839905417,2.7271473301173366,100,57,57
1768394889.6482465,2.068761076149255,2.742930583798099,100,56,59
1768394889.707857,2.1175308362093324,2.724639069181625,100,57,57
1768394889.7736895,2.2446762633582327,2.765115411189653,99,60,54
1768394889.8345873,2.2029170524896653,2.7531868686973024,100,59,55
1768394889.8976388,2.1230529540325693,2.723060187236244,100,57,57
1768394889.9568074,2.1635107629698465,2.7369207117088346,100,58,56
1768394890.0214891,2.208813629358863,2.7672621911302935,100,59,55
1768394890.0813174,2.1495695501793635,2.7438519875084624,100,58,56
1768394890.1445472,2.188139000087487,2.786523715066651,100,58,56
1768394890.210474,2.1565765642747756,2.7537152765121014,100,58,56
1768394890.2724397,2.1259141677215774,2.7569153751259856,100,57,57
1768394890.3328366,2.1706895962174713,2.756478676660832,100,58,56
1768394890.3958366,2.235294603826627,2.777012505080832,100,59,54
1768394890.4567628,2.206150157551924,2.7564248743525237,100,59,55
1768394890.5218687,2.121544833198125,2.7984226562080927,100,56,58
1768394890.5819738,2.1279213388104696,2.7763469162695067,100,56,58
1768394890.6445973,2.232682258052004,2.7811524122155857,100,59,54
1768394890.7069097,2.139569968250742,2.777604710770701,100,57,57
1768394890.772994,2.1744507896844,2.7936920527938978,100,57,56
1768394890.8318295,2.1746351829803188,2.7760778674424085,100,58,56
1768394890.8956811,2.162329367215389,2.809479217889123,100,57,57
1768394890.957061,2.1259800516509904,2.790609451766292,100,56,58
1768394891.0226595,2.164632461870946,2.777843354855375,100,57,56
1768394891.0830107,2.131677832132031,2.7924058824851135,100,56,58
1768394891.1474078,2.113187613524591,2.8095131916733056,100,56,59
1768394891.208274,2.104240448338817,2.784921647360531,100,56,58
1768394891.2731683,2.2024577224365482,2.822554102255659,100,58,56
1768394891.3350909,2.1578519929061617,2.8152542681451025,100,57,57
1768394891.3973625,2.1226661462303857,2.796171934122699,100,56,58
1768394891.4582992,2.142669052474341,2.806917593896941,100,56,58
1768394891.5233138,2.159904174856394,2.8077863228819457,100,57,57
1768394891.5835907,2.151909592109516,2.7983277169776346,100,57,57
1768394891.6455324,2.17334408194811,2.8341388175048117,100,57,57
1768394891.709329,2.13494758522153,2.8280156159060987,100,56,58
1768394891.7702963,2.1349615172392387,2.8094912897025037,100,56,58
1768394891.832836,2.118852431945835,2.811756412679885,100,56,58
1768394891.8973181,2.184478629268979,2.8239236491574076,100,57,57
1768394891.957993,2.1387627028825342,2.8074248789783334,100,56,58
1768394892.0229166,2.1432411798393076,2.84154896154958,100,56,58
1768394892.0837567,2.091029089425701,2.82996717645981,100,55,60
1768394892.1490965,2.1447959573766924,2.819878457123539,100,56,58
1768394892.2091403,2.1019013389819676,2.8202909099276607,100,55,59
1768394892.2738357,2.1470165496569966,2.825016129289142,100,56,58
1768394892.3337047,2.122437915785221,2.8207590147656467,100,56,59
1768394892.396177,2.1564795122359053,2.8534180213820464,100,56,58
1768394892.4630113,2.1232549665764284,2.8430266435826117,100,55,59
1768394892.5242867,2.088426743401529,2.824495904126944,100,55,60
1768394892.5831854,2.0861374820398253,2.8306379646372157,100,54,60
1768394892.646468,2.1022617030443507,2.830458396376485,100,55,59
1768394892.7068603,2.1075966197813725,2.8276448042995352,100,55,59
1768394892.7702143,2.066825259094764,2.830538782763839,100,54,61
1768394892.8309672,2.102550873819914,2.852682755386599,100,55,60
1768394892.8970406,2.061377914878091,2.8228518663167415,100,54,61
1768394892.95835,2.063996262068991,2.828009172871207,100,54,61
1768394893.0201552,2.126558970511685,2.845680987480001,100,55,59
1768394893.081385,2.112231029732091,2.83365008275235,100,55,59
1768394893.1452167,2.0377360675239897,2.847714856084245,100,53,62
1768394893.2068827,2.0373450437709146,2.856707834131732,100,53,62
1768394893.2752018,2.0820560415650142,2.8232292404023425,100,54,60
1768394893.3327863,2.0540187419884854,2.8267633000130563,100,54,61
1768394893.3975785,2.07275949789377,2.8453650028853876,100,54,61
1768394893.4577844,2.093519666523101,2.854296694223463,100,54,60
1768394893.5216796,2.0531795842342415,2.8539769296031374,100,53,61
1768394893.5849626,2.0560191172419824,2.8395825695603323,100,54,61
1768394893.6496344,2.0966163065720425,2.830278453509551,100,55,60
1768394893.708752,2.04350295948858,2.8381155025881726,100,53,61
1768394893.7734945,2.0054912170427945,2.8521230017262185,100,52,63
1768394893.8338919,2.040739293000223,2.847080495465698,100,53,62
1768394893.896307,2.0984460886519836,2.846378476529184,100,55,60
1768394893.9577212,2.092886023472608,2.837447674716244,100,55,60
1768394894.0236979,2.0213195671109188,2.8245011781132754,100,53,62
1768394894.0832546,2.00306599819398,2.823103851071056,100,53,63
1768394894.1460567,2.0858512331069305,2.8453743895211945,100,54,60
1768394894.2076995,2.037736759571558,2.849791023215063,100,53,62
1768394894.269474,2.0234125141564583,2.825435621315226,100,53,62
1768394894.3308957,2.0597090066097494,2.856694527480987,100,53,61
1768394894.3962913,1.998868828434841,2.817854595389991,100,53,63
1768394894.4576643,2.0142876607262172,2.8238266313636866,100,53,62
1768394894.5230472,2.0982167192146046,2.84213861692287,100,55,60
1768394894.5859528,2.0915207736652133,2.8466173118222176,100,54,60
1768394894.6470058,1.9662666041985748,2.852888635628458,100,51,64
1768394894.7106423,1.9950920780683312,2.8472443005332364,100,52,63
1768394894.7721646,2.037827517665583,2.8153448764308027,100,54,61
1768394894.8389616,2.017479977625465,2.8263497039872143,100,53,62
1768394894.8970633,2.0114240573882123,2.8351854678055557,100,53,62
1768394894.9616134,2.0233579583377583,2.832007831322186,100,53,62
1768394895.0207794,2.019357900562973,2.8615780980084997,100,52,63
1768394895.0846336,1.980857386357587,2.844892880463701,100,52,64
1768394895.145107,2.023184714699126,2.8275371543365218,100,53,62
1768394895.2084112,2.0104660431128853,2.8266985491518244,100,53,62
1768394895.2709167,1.9633262127427742,2.8237814508352614,100,52,64
1768394895.3317597,1.9418292951655123,2.807108263390251,100,51,64
1768394895.3924341,1.9733045117499075,2.818845161181394,100,52,63
1768394895.4586637,2.0684636972972528,2.842836297450119,100,54,61
1768394895.518881,1.9782112213607108,2.8117809888350513,100,52,63
1768394895.581583,1.9775453386024437,2.809013539601626,100,52,63
1768394895.6419282,2.044667890056665,2.8295262572063398,100,53,61
1768394895.7222652,2.030866672620984,2.811727269543,100,53,61
1768394895.7835228,1.9963408752670175,2.8490619886819206,100,52,63
1768394895.8486996,2.0117550475095864,2.834633824320481,100,53,62
1768394895.9070756,1.9936037313036414,2.816704253870745,100,52,63
1768394895.9748359,1.9775521639094353,2.8016314808345193,100,52,63
1768394896.0338407,2.0401669773173556,2.8325412696435044,100,53,61
1768394896.0968356,1.9803884948678212,2.800742033556915,100,52,63
1768394896.160835,1.9259143094228122,2.824726283589804,100,51,65
1768394896.2258356,1.9638639638825635,2.7968209201070815,100,52,63
1768394896.2894194,2.103233139177069,2.8265671206902017,100,55,59
1768394896.3481164,2.0509835578606586,2.7945771444969196,100,54,60
1768394896.4111392,1.9676286139596932,2.8081697339631764,100,52,63
1768394896.4762762,1.9924131175390056,2.783495502541367,100,53,62
1768394896.5361257,2.045541356563043,2.7908405912256,100,54,60
1768394896.6021965,2.0134559911843937,2.770864706806145,100,54,61
1768394896.6599007,2.0132349937653924,2.8042246472430503,100,53,62
1768394896.7250867,2.0215343929172387,2.7853325233203856,100,54,61
1768394896.7911477,1.9998074443478362,2.7764541505549567,100,53,62
1768394896.849908,2.038042093529384,2.7666905071397454,100,54,60
1768394896.911055,2.1091170424011874,2.7787289428050554,100,56,58
1768394896.97606,2.075350558859594,2.756890262056031,100,55,59
1768394897.0363362,1.962404722269801,2.818777828294146,100,52,64
1768394897.0997915,1.9964468759523895,2.7948928220885794,100,53,62
1768394897.1616316,2.0768220512599593,2.763087611208396,100,55,59
1768394897.2261097,2.015251017806213,2.803413822135077,100,53,62
1768394897.2898495,2.011239599343164,2.7808458172015307,100,53,61
1768394897.351003,2.0222704274324044,2.772567909542946,100,54,61
1768394897.411261,2.0358246725519935,2.8185373803059344,100,53,61
1768394897.477,2.0054950256707134,2.7928490537395745,100,53,62
1768394897.5372689,2.029960839550433,2.769702767280927,100,54,61
1768394897.602991,2.008464398601559,2.7854790869794064,100,53,62
1768394897.6616316,1.9668578668339172,2.7997645418998798,100,52,63
1768394897.7259738,1.9678879987786688,2.7840559320697453,100,52,63
1768394897.7871509,2.0718992352250596,2.80225542694338,100,55,60
1768394897.8500304,2.0683844665756346,2.7971276627248605,100,55,60
1768394897.9103317,1.985474238206543,2.7737399892112,100,53,62
1768394897.975898,1.978504195438209,2.784907124517885,100,53,63
1768394898.0357454,2.0853552755955316,2.8103568334017917,100,55,60
1768394898.100086,2.057029502748726,2.7873649166209575,100,54,60
1768394898.1583166,2.0063994609165596,2.796550626137247,100,53,62
1768394898.2255852,2.0077387630264902,2.785254201377121,100,53,62
1768394898.2838051,1.993609162678298,2.7720808201722225,100,53,62
1768394898.3473346,2.0030423920200575,2.782764419785108,100,53,62
1768394898.411276,2.039474039472528,2.7897294920730227,100,54,61
1768394898.4735808,2.0571932982340355,2.783902460202068,100,55,60
1768394898.5339775,1.939204865500631,2.8007162687009877,100,51,64
1768394898.6112103,1.9567346758186814,2.7938091229589035,100,52,64
1768394898.672561,2.0649546397832084,2.7821237108470998,100,55,60
1768394898.737188,1.999329749693341,2.7734091769476716,100,53,62
1768394898.7976062,1.972466920995756,2.783601540549568,100,52,63
1768394898.8772328,1.989957669074441,2.765256460308672,100,53,62
1768394898.9581969,2.025144299510035,2.7864524074550383,100,54,61
1768394899.0171466,2.0037200792555865,2.774770870869089,100,53,62
1768394899.0811896,2.0100507175672333,2.769638313250268,100,54,61
1768394899.143239,1.9831637214983178,2.7576185833752636,100,53,62
1768394899.205175,1.95201090447998,2.7879497384914504,100,52,64
1768394899.2685707,1.9832447231941341,2.746918399031052,100,53,62
1768394899.3294823,1.991605343213986,2.743989782150279,100,54,61
1768394899.3926072,1.9491806817795747,2.774862285973941,100,52,63
1768394899.4567747,1.9568327305383793,2.768390985948094,100,52,63
1768394899.5200858,1.944298126280945,2.749157981486476,100,52,63
1768394899.5827913,1.9763647354544434,2.7735906786349678,100,53,62
1768394899.6449547,1.9426385814329712,2.7413063532403825,100,52,63
1768394899.709092,1.9538083221333613,2.7204247431705997,100,53,62
1768394899.7716954,1.9355099009505343,2.760336347071087,100,52,64
1768394899.8317926,1.957836541052465,2.7617690311550565,100,52,63
1768394899.8945622,1.9490687037552954,2.7641573924279337,100,52,63
1768394899.956065,1.9646845035242186,2.755567792401173,100,53,63
1768394900.0245664,1.9022528743027587,2.7218664286964636,100,52,64
1768394900.0795152,1.9340495363236054,2.741185857460507,100,52,63
1768394900.143375,1.9036606838457195,2.731125418472789,100,52,64
1768394900.224542,1.898189611733039,2.729686126547364,100,51,64
1768394900.2830102,1.983779181732433,2.7504617083792215,100,53,62
1768394900.3577917,1.9709759920241783,2.7315162965070123,100,53,62
1768394900.4402137,1.9402387625001298,2.768656648264421,100,52,64
1768394900.514,1.926425038228032,2.7256465631589863,100,52,63
1768394900.592832,1.9343519971891059,2.7161798142559164,100,53,63
1768394900.6712701,1.9664265535338692,2.7789875311550056,100,52,63
1768394900.7516398,1.9151214025319185,2.7347779854555188,100,52,64
1768394900.826391,1.8929798546600283,2.748538401899381,100,51,65
1768394900.9076195,1.9727018136153254,2.728369358840612,100,53,62
1768394900.982498,1.976633285876148,2.7216801255642014,100,54,61
1768394901.0590618,1.9025096363345468,2.746556222281196,100,51,65
1768394901.1357558,1.9714868176721703,2.7143450673745058,100,54,61
1768394901.2000384,2.0297347390029956,2.7415293150644615,100,55,60
1768394901.2796638,1.9135546228533822,2.745144352426227,100,52,64
1768394901.3575652,1.9475337510476018,2.7513816574553847,100,52,63
1768394901.434034,1.9764519979992379,2.7198156696984648,100,54,61
1768394901.4965484,1.9590777821876315,2.712221648610806,100,53,62
1768394901.5594566,2.00395573076443,2.734215116729813,100,54,61
1768394901.637499,1.9282474161632952,2.723744351549434,100,52,63
1768394901.715786,1.9458521319535496,2.717581025380029,100,53,62
1768394901.7927618,2.065577604112618,2.705627667272207,100,56,58
1768394901.859265,2.05280302909471,2.7000378258984457,100,56,58
1768394901.9379973,1.8979821021047076,2.7603751284502094,100,51,65
1768394902.0138621,1.9988112799024376,2.7001466131267926,100,54,60
1768394902.0891902,2.0149056491041755,2.6946394956008253,100,55,60
1768394902.1515033,1.9544266272507682,2.7190122753164436,100,53,62
1768394902.2124586,1.9785500332000943,2.7094758034505686,100,54,61
1768394902.2760494,1.9877251866585124,2.7035964513071424,100,54,61
1768394902.3381534,1.9849969109732675,2.7400235574040375,100,53,61
1768394902.4034598,1.9792018177162942,2.700502573808974,100,54,61
1768394902.4788895,2.011670872154019,2.6930148890724044,100,55,60
1768394902.541843,1.9158819500069677,2.741925956400449,100,52,64
1768394902.604179,1.9080858059940673,2.732827309280475,100,52,64
1768394902.6644127,2.09602932782834,2.7306288929121307,100,56,58
1768394902.7261322,2.079856555030593,2.7221735813580383,100,56,58
1768394902.7905405,1.9497161226476747,2.699650763934388,100,53,62
1768394902.8514042,1.9764272424853488,2.701892814659511,100,54,61
1768394902.9162426,2.009907477549342,2.7143027492122855,100,55,60
1768394902.9750156,2.0126495046712853,2.723294256945695,100,54,60
1768394903.0427275,2.020666092170015,2.7179306484529553,100,55,60
1768394903.1060126,2.0419796976844626,2.706132016599272,100,55,59
1768394903.165347,1.9484152259958007,2.7338123657186095,100,53,63
1768394903.2273695,1.9704707965257158,2.708516424515181,100,54,61
1768394903.2930725,2.0333923940164196,2.6947221196698186,100,55,59
1768394903.350909,2.0800901455668823,2.7058855344687913,100,56,58
1768394903.4163313,1.9299842436547254,2.725727824068414,100,52,63
1768394903.4754832,1.9490956376912694,2.7034198926500523,100,53,62
1768394903.5390859,1.951451829982333,2.7016792985092164,100,53,62
1768394903.6023161,2.008257544454143,2.718366034758654,100,54,60
1768394903.6645238,1.9653616799260996,2.688885587533109,100,54,61
1768394903.7270765,1.9842084879360438,2.6859839440705415,100,54,60
1768394903.7904809,1.9725742784972873,2.7555829340688622,100,53,62
1768394903.853284,1.9247773166629571,2.74113109861557,100,52,64
1768394903.9155896,1.9314841206145976,2.7196331430483887,100,52,63
1768394903.9793427,1.9660901010723886,2.723158895431328,100,53,62
1768394904.0429428,1.9147131540309408,2.708119209607016,100,52,63
1768394904.1072695,1.9113310757977262,2.7062113522100057,100,52,63
1768394904.180466,2.018668378841305,2.7688262247493847,100,54,61
1768394904.2423515,1.9779692373216986,2.758148691764767,100,53,62
1768394904.3060791,1.9415731559744036,2.7333123789784,100,52,63
1768394904.3679767,1.930035065275203,2.7299333466779867,100,52,63
1768394904.4289522,1.935299118225374,2.7285475145925435,100,52,63
1768394904.4905968,1.912450528101127,2.7238177865648545,100,52,64
1768394904.555215,1.95520895017336,2.743564186996777,100,53,63
1768394904.6132386,1.9325910327292448,2.742268740962717,100,52,63
1768394904.6753705,1.9313657361846792,2.7513561937633817,100,52,64
1768394904.7386477,1.9082264033864005,2.741342775782983,100,52,64
1768394904.8005526,1.8988373690618212,2.7306507790469032,100,51,64
1768394904.8624706,1.8963327816156768,2.7257317922694453,100,51,64
1768394904.926213,1.915210468211367,2.7311503572513858,100,52,64
1768394904.9884915,1.8978568902229473,2.7263698710475177,100,52,64
1768394905.0552442,1.9600114924547858,2.7862124679463265,100,52,63
1768394905.1116898,1.9026523561556665,2.7445976310647304,100,51,65
1768394905.1745641,1.8967054444338696,2.745437147489337,100,51,65
1768394905.2366474,1.8684544009551716,2.736005628782504,100,51,66
1768394905.30313,1.930708849569793,2.7268248054843918,100,52,63
1768394905.363383,1.9214418655803187,2.7226208842920827,100,52,63
1768394905.4250782,1.878315608289314,2.777677062404935,100,50,66
1768394905.4866083,1.8616252500213122,2.7516842259638286,100,50,66
1768394905.566208,1.9170610135664332,2.7421531111660746,100,52,64
1768394905.6272838,1.894198685369216,2.7443771093247378,100,51,65
1768394905.6907606,1.90017792113068,2.7402081242805076,100,51,65
1768394905.750785,1.8844892845484698,2.7568868570456813,100,51,65
1768394905.813347,1.9275298662984401,2.774728312268314,100,51,64
1768394905.8753736,1.8716430191551665,2.7534082848707877,100,50,66
1768394905.9597337,1.933484803032906,2.769476586976209,100,52,64
1768394906.016757,1.8848162957438965,2.750148596601712,100,51,65
1768394906.0791643,1.8565074652713789,2.7394735947730386,100,50,66
1768394906.141967,1.9396975723923435,2.761116377219705,100,52,64
1768394906.2050312,2.0080487990349765,2.7707203268023233,100,54,61
1768394906.2836695,1.8912425627096148,2.7640998788346045,100,51,65
1768394906.3466873,1.8586988030463127,2.7779610533000936,100,50,67
1768394906.4231622,1.9785290856720128,2.7515636246976922,100,53,62
1768394906.4990027,1.9189931236873732,2.7503643820294568,100,52,64
1768394906.576997,1.897947020067424,2.7690652318467452,100,51,65
1768394906.6562674,1.935175802672353,2.7664822884649913,100,52,64
1768394906.7341564,1.9222768529790437,2.7821342884616125,100,51,65
1768394906.8133337,1.9648476828261698,2.7669259543705733,100,53,63
1768394906.8910756,1.9065353838847168,2.7400140302651317,100,51,64
1768394906.96757,1.9020269705908959,2.748032676047026,100,51,65
1768394907.048054,1.9983579625126795,2.757982528621908,100,53,61
1768394907.1230075,1.9890146739738066,2.745397055949543,100,53,61
1768394907.201691,1.89304447955246,2.7459154320066514,100,51,65
1768394907.278391,1.9876743265228385,2.734351038894996,100,54,61
1768394907.3561742,2.018853667160836,2.7374283880882735,100,54,60
1768394907.4352453,1.9351038342483726,2.742771757881223,100,52,63
1768394907.5141764,1.955275293600635,2.7283974365979335,100,53,62
1768394907.5885541,2.0072750923197247,2.7396751495039875,100,54,61
1768394907.6560051,1.9851564142166975,2.737598977181415,100,54,61
1768394907.7324216,2.003310227720882,2.7383817353041557,100,54,61
1768394907.8072417,1.959827418267748,2.72758247057371,100,53,62
1768394907.87335,1.9687513397426268,2.723698647484963,100,53,62
1768394907.9505754,2.0799213714682327,2.7409000421755056,100,56,58
1768394908.024843,1.994519041780058,2.7163522774501017,100,54,61
1768394908.090785,1.9504663121900327,2.748016131919311,100,52,63
1768394908.1714914,2.0666606529290568,2.711352693689967,100,56,58
1768394908.2455778,2.058037217181114,2.7051110628719512,100,56,58
1768394908.3101487,1.977164579354242,2.7268809726453105,100,53,61
1768394908.387855,2.033496405271811,2.697745775531689,100,55,59
1768394908.464084,2.044283973047781,2.7116016061471266,100,55,59
1768394908.5278094,2.026938319414573,2.7136623651764036,100,55,60
1768394908.5904448,2.0713892506569733,2.7213913313453277,100,56,58
1768394908.6512449,2.0470968507638263,2.681409686499841,99,56,58
1768394908.714565,1.9732938698522198,2.752170381455388,100,53,62
1768394908.7809908,2.0321228354010343,2.6825843597125867,100,56,59
1768394908.8601215,2.064365744207673,2.6763736560168225,99,57,58
1768394908.9330683,1.9903007975970524,2.7049952943159967,100,54,61
1768394908.9943402,2.006667999049156,2.6883355631170294,100,55,60
1768394909.0580606,2.0892820669991155,2.701245589751593,99,57,57
1768394909.1202104,2.0163419922704318,2.6758499036498122,100,55,59
1768394909.1850572,2.0216625594756996,2.700702579889701,100,55,59
1768394909.26293,2.0439295370727413,2.6673844269437486,99,56,58
1768394909.3403609,2.02589268293392,2.7402964060812494,100,54,60
1768394909.4070218,1.9965637903117548,2.7120102863585123,100,54,61
1768394909.487171,2.060797149203623,2.6639424685804736,98,57,57
1768394909.5618157,1.9764450352348402,2.728813995088564,100,53,62
1768394909.6383796,1.9696225092166,2.6922959783881386,100,54,61
1768394909.7223153,2.0598120947821124,2.703191767527961,100,56,58
1768394909.7913105,1.965356707436917,2.6671989479416705,100,54,61
1768394909.8588753,1.9836479094099464,2.6576241014045534,99,55,60
1768394909.9327788,2.0528898298155434,2.731748578485016,100,55,59
1768394909.9915066,2.009785477665213,2.713085476376691,100,55,60
1768394910.0600698,1.998843098579041,2.674740298257326,100,55,60
1768394910.1347811,1.9988048538695453,2.6842763996860426,100,55,60
1768394910.1971865,2.0256709218542404,2.696868948449198,100,55,59
1768394910.2606165,1.9793339871052185,2.668895424727562,100,55,60
1768394910.3245864,2.0287879852202213,2.6930057229638154,100,55,59
1768394910.3850791,1.9982724083065941,2.6922229935230892,100,55,60
1768394910.4473398,2.022904660421425,2.694856758028864,100,55,59
1768394910.5099242,1.9958300946117593,2.6804393830057442,100,55,60
1768394910.575206,2.006351689718591,2.6984173090282355,100,55,60
1768394910.652696,1.9877294469880953,2.674335191170022,100,55,60
1768394910.7123706,2.020483363400036,2.6685688584986633,99,56,59
1768394910.7750695,2.0125707359865155,2.6687176032720643,99,55,59
1768394910.8378427,2.0258540840352093,2.6927112402241824,100,55,59
1768394910.9031482,1.9980034954592385,2.66640962678178,100,55,60
1768394910.9780173,2.012270917956898,2.70380125143319,100,55,60
1768394911.0412507,2.012656903939337,2.6718366447680153,99,55,59
1768394911.1040807,2.0452338411574797,2.6444932904830893,98,57,58
1768394911.166147,1.962416787253087,2.6711046493188246,100,54,61
1768394911.2242541,1.969090188394631,2.6934095470155683,100,54,61
1768394911.289691,2.0957796251620016,2.6810643280367445,99,57,57
1768394911.3504834,2.107056720914694,2.689874048362419,99,57,57
1768394911.4142566,2.030327430745245,2.647902643631853,98,56,58
1768394911.4776425,2.028350025532453,2.6611675932865233,99,56,58
1768394911.5417893,2.0355508675998126,2.6512804276431083,98,56,58
1768394911.6054373,2.040703228839886,2.6592044101925447,99,56,58
1768394911.6774514,2.066669292363916,2.66395084136011,98,57,57
1768394911.7401028,2.09687974472268,2.666402099504326,98,57,56
1768394911.8027618,2.0080174044572994,2.6630541975604576,99,55,59
1768394911.8686612,2.006955392357843,2.673613094448881,100,55,59
1768394911.92768,2.119257298194248,2.639645286300987,97,58,55
1768394911.9934745,2.0913104695255424,2.632057571499055,97,58,56
1768394912.0520515,2.004361090897124,2.6455470375434302,99,56,59
1768394912.1189332,2.0162962530963457,2.6622711807503245,99,56,59
1768394912.1757646,2.2030284205358313,2.6964774952996167,98,60,54
1768394912.2415805,2.1847012660467318,2.6896678621008867,98,59,54
1768394912.3006663,2.090492588874863,2.6301848408510073,97,58,56
1768394912.363723,2.085041684939973,2.650861177477919,98,57,56
1768394912.4254832,2.1005944096537363,2.6403200140174805,97,58,56
1768394912.4930108,2.1093701327921917,2.6318395017244907,96,58,55
1768394912.5508678,2.179697765715168,2.6849361027295267,97,59,54
1768394912.6180367,2.1894245269109245,2.6826006451967155,97,60,54
1768394912.677092,2.0995322716696694,2.6473684176223395,97,58,56
1768394912.7407324,2.1282949318802116,2.660512104409253,97,58,55
1768394912.8007596,2.227095443367969,2.64507063328977,95,61,52
1768394912.8666604,2.2569478762522985,2.6482246440958748,95,62,51
1768394912.9246283,2.0887546098525545,2.6853207354421484,99,57,57
1768394912.9900773,2.1193771914571706,2.6906078632330876,99,58,56
1768394913.0513415,2.1990974735522055,2.6632788270610397,96,60,53
1768394913.1146457,2.193058227042167,2.666284424021734,97,60,54
1768394913.1754813,2.183970241801664,2.6694346913220643,97,60,54
1768394913.2398357,2.1920062917338416,2.6664665346445426,97,60,54
1768394913.3042943,2.1744322160429443,2.7008414954353452,98,59,55
1768394913.3654141,2.1697096647345684,2.6943521068931555,98,59,55
1768394913.4259408,2.220783776772726,2.673478037867262,96,60,53
1768394913.4901764,2.211881791136403,2.6747108267959447,97,60,53
1768394913.5532603,2.130391512089476,2.6694251622425207,98,58,55
1768394913.619884,2.116180441239202,2.6804093952730232,98,58,56
1768394913.676816,2.3176627685309374,2.706931660671308,96,62,51
1768394913.7428813,2.2833934430439977,2.696380122142728,96,62,52
1768394913.8024879,2.1922863411815805,2.6832344347352093,97,60,54
1768394913.8677871,2.2171225344998446,2.6762228919656623,97,60,53
1768394913.9271324,2.2677637204593983,2.6922483692148345,96,61,52
1768394913.9912226,2.27731719060607,2.7041291384272754,97,61,52
1768394914.0531743,2.2526874007020976,2.7146173448091333,97,61,53
1768394914.117831,2.2568253179362263,2.714747584723812,97,61,53
1768394914.1760123,2.2095161277240885,2.678019054567633,97,60,53
1768394914.2385724,2.217488847024687,2.6963925481387028,97,60,53
1768394914.3021452,2.294532973924057,2.697792673449534,96,62,51
1768394914.3637066,2.338870543413967,2.710391902607514,96,63,50
1768394914.4246743,2.1900009527678055,2.708263539663872,98,59,54
1768394914.4907966,2.2201953970525614,2.7117460119269534,98,60,54
1768394914.5513296,2.30154981369365,2.686349507189744,96,62,51
1768394914.615613,2.3079021509328346,2.699230214035611,96,62,51
1768394914.6767626,2.2419587458003,2.717902615871226,98,60,53
1768394914.7406523,2.2589592338923787,2.7184346105060047,98,61,53
1768394914.8003292,2.2899427779538173,2.7146250821733187,97,62,52
1768394914.8681324,2.281926607873785,2.71942123867243,97,61,52
1768394914.926155,2.2722785700820833,2.6875903146649303,96,62,52
1768394914.9897401,2.2956008586467913,2.7077505715649988,97,62,51
1768394915.0510578,2.234061680627616,2.7022187482440034,97,60,53
1768394915.1154494,2.237528718846829,2.705561995531729,97,60,53
