timestamp,alpha_ratio,beta_ratio,CC,RC,SC
1768724210.2761412,1.2253370416711802,0.9789890661973039,44,64,43
1768724210.3550963,1.2199000239617206,0.975748895804903,44,64,43
1768724210.434754,1.2162879932478239,0.9748575861691489,44,64,43
1768724210.51291,1.2172873614336972,0.9748341516844272,44,64,43
1768724210.591308,1.2056452686707844,0.9786787712042916,44,63,44
1768724210.668642,1.1901317445481656,0.9880042157180506,45,63,45
1768724210.747151,1.1978560232063544,0.9876229288839715,45,63,44
1768724210.8265698,1.2185510577386738,0.98063979023009,44,64,44
1768724210.9006956,1.2219331215752212,0.986881442479827,44,64,44
1768724210.9809437,1.217971596228879,0.984440832668172,44,64,44
1768724211.0612721,1.2255796239000865,0.983106435667052,44,64,43
1768724211.1377416,1.2268230126553843,0.9861875959391209,44,64,43
1768724211.2167172,1.225400887360404,0.9876896860920586,44,64,44
1768724211.2954216,1.2125018242045458,0.9893177023491763,45,63,44
1768724211.3728771,1.2117048541115996,0.9937525125863799,45,63,44
1768724211.4511213,1.211572050444738,0.9886313315381662,45,63,44
1768724211.5297058,1.2099014756861437,0.9861316090429658,45,63,44
1768724211.6093507,1.219648712923434,0.9897391257780809,45,63,44
1768724211.669245,1.221262591493445,0.9893841282006831,44,64,44
1768724211.74699,1.211659415968853,0.9889780851897648,45,63,44
1768724211.811422,1.1897655713306983,0.9956211951453212,45,63,45
1768724211.8866947,1.1952704436072035,0.9922635165646049,45,63,45
1768724211.9671059,1.2285328799727253,0.996410678872035,45,64,44
1768724212.0454493,1.2169710030470808,0.9940437592916787,45,63,44
1768724212.126109,1.1924988199453344,0.9966297359728093,45,63,45
1768724212.1869009,1.197729871711382,0.9948725138564315,45,63,45
1768724212.2516787,1.2245540740632452,0.9990125534435468,45,63,44
1768724212.3093877,1.2347153436169056,1.0062536028273517,45,64,44
1768724212.3744936,1.2122523318397762,0.9944630883857701,45,63,44
1768724212.4518862,1.208708503272665,0.9974494089242888,45,63,44
1768724212.5320506,1.213363108557999,0.9924200132321732,45,63,44
1768724212.6060257,1.205231910147693,0.9912020937867468,45,63,44
1768724212.6835446,1.2206253035411077,1.0038417309851908,45,63,44
1768724212.7623336,1.2308352053097904,1.009380806714076,45,63,44
1768724212.842402,1.204012303181062,0.9960646233033233,45,63,45
1768724212.919516,1.189503326420405,1.0044085807533705,46,62,45
1768724212.9976556,1.2304676718828578,0.997755197093705,45,64,44
1768724213.077346,1.2667324877323094,1.008890478656414,45,64,43
1768724213.152333,1.240269283140872,0.9956800513284331,44,64,43
1768724213.2317483,1.226581443893154,1.0003316699555833,45,63,44
1768724213.3092272,1.2279065126068622,1.0038026973016818,45,63,44
1768724213.3846643,1.2257864367189977,1.0077040213469486,45,63,44
1768724213.464436,1.2275853025838235,1.0054979430036999,45,63,44
1768724213.5438123,1.2333465259380907,1.0129573893844854,45,63,44
1768724213.620346,1.2443500184395737,1.0107250052648231,45,64,44
1768724213.6997423,1.2315842413997176,1.0076752480629663,45,63,44
1768724213.774615,1.2185672120429323,1.0186708010725838,46,63,45
1768724213.8540556,1.2319293162452076,1.0107053310911125,45,63,44
1768724213.931867,1.260581185496592,1.0066654591070732,45,64,43
1768724214.0110986,1.2624684789611655,1.0096574506549618,45,64,43
1768724214.0864654,1.2274013205299397,1.013659083967101,45,63,44
1768724214.1690843,1.2330508269366909,1.0116109872421215,45,63,44
1768724214.245158,1.2563764086896014,1.0071883979156175,45,64,43
1768724214.327662,1.2528722023748127,1.0091913511378237,45,64,43
1768724214.4015648,1.2427653790995241,1.0087520587020196,45,64,44
1768724214.4832606,1.2477432696919801,1.0101562535809543,45,64,44
1768724214.560951,1.2464510774843596,1.0074962425503386,45,64,44
1768724214.6413584,1.2482801578443086,1.00902963727611,45,64,44
1768724214.7017605,1.2672890751282662,1.0102608709318381,45,64,43
1768724214.7813797,1.2919331103238563,1.0173887146821623,45,65,42
1768724214.8430853,1.255619236042113,1.013311998332186,45,64,43
1768724214.9061809,1.2230191907967884,1.0369610879756286,47,63,45
1768724214.9689434,1.2380952768957467,1.02719472903008,46,63,44
1768724215.0293558,1.2553338862230021,1.0123402297188173,45,64,43
1768724215.1081736,1.2530253116024412,1.0182810160972484,45,64,44
1768724215.1758697,1.2501123953281326,1.015822863452064,45,64,44
1768724215.238093,1.2521761360506454,1.0169359882067837,45,64,44
1768724215.3004444,1.2506198929333867,1.033673919980239,46,64,44
1768724215.3638062,1.2442389665139693,1.0325254810995428,46,63,44
1768724215.4276094,1.2527228378574933,1.0242185645023336,46,64,44
1768724215.489359,1.2530794349117087,1.0272521895050573,46,64,44
1768724215.5531173,1.2458761134201934,1.024326384647627,46,64,44
1768724215.6182692,1.2452628998832516,1.0219385301332136,46,64,44
1768724215.6960835,1.2584435107507344,1.0311958612529235,46,64,44
1768724215.7732897,1.2728559168496556,1.040481068314159,46,64,44
1768724215.8327093,1.2583210437676242,1.0338766573350613,46,64,44
1768724215.8966782,1.2539265913536308,1.0328524352408293,46,64,44
1768724215.9595287,1.260328268718951,1.0311277184801468,46,64,44
1768724216.0282712,1.2515445437964021,1.0300143275925175,46,64,44
1768724216.1080282,1.260013911013367,1.0380721853630792,46,64,44
1768724216.1840765,1.26703139238404,1.041885282270855,46,64,44
1768724216.2646859,1.256238109734091,1.035263643917838,46,64,44
1768724216.3400793,1.245000774409221,1.0390884180621627,46,63,45
1768724216.4104052,1.261997087016877,1.0347404096687791,46,64,44
1768724216.468671,1.269117033373896,1.0331588213987652,46,64,44
1768724216.5414433,1.2522398340346519,1.0359528270219316,46,64,44
1768724216.6203408,1.252208572988857,1.038670401800073,46,63,44
1768724216.697928,1.2529375356101622,1.0372590595101896,46,64,44
1768724216.7775927,1.2559275482722663,1.038767268168039,46,64,44
1768724216.852783,1.2569986843785999,1.043040260551564,46,64,44
1768724216.9312885,1.2563337571757167,1.0341055168692201,46,64,44
1768724217.0094774,1.2624487225457046,1.0392430636597791,46,64,44
1768724217.0873315,1.2518815263228797,1.0350814856245703,46,64,44
1768724217.1643555,1.2454611432244687,1.0357822626065782,46,63,44
1768724217.2341335,1.262649381847571,1.0360874993173474,46,64,44
1768724217.294889,1.2711641536714462,1.0428437763377991,46,64,44
1768724217.361425,1.2682590709977346,1.0399880801472745,46,64,44
1768724217.4307964,1.2614333165192293,1.0372424457105804,46,64,44
1768724217.5053413,1.256683604870815,1.0398272384774685,46,64,44
1768724217.5634608,1.259608346801019,1.0420313433211847,46,64,44
1768724217.6334243,1.2632445204792717,1.0400095169367283,46,64,44
1768724217.7153928,1.2649169154325428,1.0419279032149826,46,64,44
1768724217.784742,1.2656949899900471,1.0420255825907463,46,64,44
1768724217.8427272,1.263584001541514,1.0405773857527634,46,64,44
1768724217.9094656,1.2590443331816499,1.0441281570808616,46,64,44
1768724217.9716003,1.2580353525854973,1.0423156053198164,46,64,44
1768724218.02784,1.2575198385966506,1.0424245080129644,46,64,44
1768724218.1007519,1.2513160771079754,1.0468939099079881,47,63,45
1768724218.1597772,1.2541266964931408,1.0438595373205406,46,63,44
1768724218.2240822,1.2633380580130191,1.04736157685234,46,64,44
1768724218.2788622,1.2632274043495344,1.050013555347413,47,64,44
1768724218.3487687,1.2612536529813247,1.047683591803196,46,64,44
1768724218.4043972,1.2622963242549738,1.0456799590963985,46,64,44
1768724218.475568,1.2570604909216387,1.0481349334382595,47,63,44
1768724218.5356772,1.2477926086886917,1.0464600851794765,47,63,45
1768724218.59349,1.248788440496538,1.0428534855529832,46,63,45
1768724218.6613245,1.2748502975586986,1.0533681564658177,46,64,44
1768724218.722906,1.2850882171214193,1.0551637004317806,46,64,44
1768724218.786598,1.2507641851118723,1.0501996111250007,47,63,45
1768724218.8480065,1.25554833767598,1.0537484803698416,47,63,45
1768724218.9103518,1.2635718343551259,1.04660408375521,46,64,44
1768724218.9734516,1.257033027659075,1.0500047610019283,47,63,45
1768724219.0350287,1.2607356500509794,1.0498656397823567,47,64,44
1768724219.0981746,1.2549904600794888,1.046411548072821,47,63,44
1768724219.161197,1.2555022673781067,1.0497746481880097,47,63,45
1768724219.2263052,1.2593475036532131,1.0549716985479656,47,63,45
1768724219.2863357,1.258385275765963,1.045771519623503,46,64,44
1768724219.34803,1.276852826071106,1.0511529792035437,46,64,44
1768724219.4111662,1.2501973367178711,1.0515418240393324,47,63,45
1768724219.470652,1.246206139841568,1.062617983927964,47,63,45
1768724219.5353005,1.2409398880372722,1.0483293940291263,47,63,45
1768724219.5976307,1.2548526716681467,1.0530589439197886,47,63,45
1768724219.6597302,1.2559199768384857,1.0538184005865137,47,63,45
1768724219.7242944,1.2467053337895346,1.0514489574191912,47,63,45
1768724219.7863913,1.243706696843402,1.0485339353991956,47,63,45
1768724219.8476925,1.2393406045332815,1.0479986276857778,47,63,45
1768724219.9111388,1.2429354532916344,1.0487182124677898,47,63,45
1768724219.9747803,1.2403052510350998,1.0454447309072885,47,63,45
1768724220.0329452,1.2393203066421954,1.0436133333035664,47,63,45
1768724220.0994227,1.2412440936127032,1.0455931610624318,47,63,45
1768724220.1593144,1.2345333824574949,1.0449303673677024,47,63,45
1768724220.220785,1.2356464521192347,1.0473300983676124,47,63,45
1768724220.286778,1.2447860080770647,1.0508202814737608,47,63,45
1768724220.3476567,1.234505247198319,1.0424668540715967,47,63,45
1768724220.4093184,1.2374959358802002,1.050687201104295,47,63,45
1768724220.4728787,1.23040205192116,1.0448811806625857,47,63,45
1768724220.536443,1.2507119413675554,1.0485707281409151,47,63,45
1768724220.5965889,1.2564227746156904,1.0495956577475152,47,63,45
1768724220.6600096,1.22450899612473,1.0433095421319298,47,63,45
1768724220.7236645,1.238661448705381,1.0559728054547315,47,63,45
1768724220.784132,1.2282873602259234,1.0388408838672811,47,63,45
1768724220.847264,1.2468529243036683,1.0412042475137004,46,63,45
1768724220.908703,1.2299126587991625,1.0364024459913148,46,63,45
1768724220.9706693,1.235220942699928,1.03928769485023,47,63,45
1768724221.031847,1.2340709831115717,1.0361449751234872,46,63,45
1768724221.0985358,1.238122549510013,1.0449414816654485,47,63,45
1768724221.1601026,1.226646471712157,1.0318689528817082,46,63,45
1768724221.2229056,1.2359414867152352,1.0355335555735725,46,63,45
1768724221.2861836,1.2366235689975291,1.034105599366228,46,63,45
1768724221.3446636,1.2461672678849507,1.0353202236524064,46,63,44
1768724221.407448,1.2289097720412916,1.0290871180922914,46,63,45
1768724221.4676533,1.2335607802349349,1.0293577509706984,46,63,45
1768724221.5297837,1.2368806587124386,1.029181354336327,46,63,45
1768724221.595201,1.2219760249674152,1.0346714742708516,47,63,45
1768724221.658894,1.2312573572040137,1.029673867007511,46,63,45
1768724221.7176282,1.2288305993552275,1.0259194138518806,46,63,45
1768724221.7809057,1.2295321475840577,1.027103010306736,46,63,45
1768724221.8433187,1.2355845346776355,1.0258712395503085,46,63,44
1768724221.9054158,1.2330604476391502,1.0253276644424654,46,63,45
1768724221.9687037,1.2268590586477914,1.0297008967974572,46,63,45
1768724222.034684,1.2194109398294912,1.0317133976039587,46,63,45
1768724222.0947607,1.2254916925878612,1.0272938805981708,46,63,45
1768724222.1575987,1.232986420078845,1.0257469409270095,46,63,45
1768724222.221386,1.2132892592495979,1.0288137574158713,46,63,45
1768724222.28444,1.218797086849213,1.030333460863037,46,63,45
1768724222.344314,1.2202600783011666,1.0260437377602063,46,63,45
1768724222.4099581,1.2358359957981186,1.0378509884620013,46,63,45
1768724222.4705188,1.224488034547581,1.033833433435599,46,63,45
1768724222.5354757,1.2227839160942782,1.0247870842427795,46,63,45
1768724222.599641,1.22437561385005,1.0260107885756156,46,63,45
1768724222.6582723,1.2223681836019415,1.024853618884762,46,63,45
1768724222.7192657,1.2394261052572395,1.0278022758000271,46,63,44
1768724222.7836957,1.2475710444170325,1.0310710827939313,46,64,44
1768724222.842635,1.234416428001517,1.0253665756572166,46,63,44
1768724222.9053478,1.2275468456898124,1.026249808433841,46,63,45
1768724222.9688554,1.2240096702148804,1.0309472422347645,46,63,45
1768724223.0309353,1.224251118996397,1.0300219262446773,46,63,45
1768724223.094595,1.228994599524024,1.0304443943466532,46,63,45
1768724223.159704,1.2451253452511268,1.035319674805949,46,63,44
1768724223.2210026,1.2505288857943508,1.0324734686344346,46,64,44
1768724223.2821832,1.2418992966269278,1.030949506966352,46,63,44
1768724223.3451264,1.2271268079987034,1.0397671696702007,47,63,45
1768724223.4094124,1.2307403854626364,1.0425897019667083,47,63,45
1768724223.4708533,1.2327683480282308,1.0422472571017067,47,63,45
1768724223.6361206,1.2281532009361358,1.0489766276526897,47,63,45
1768724223.702594,1.2429074783605534,1.050907519029423,47,63,45
1768724223.7647781,1.234574786819671,1.043616535980464,47,63,45
1768724223.8281007,1.2298172940218273,1.0635560402632869,48,63,46
1768724223.8900294,1.2223699174136724,1.0638456392552313,48,62,46
1768724223.9542246,1.2246583277322827,1.0563642629422303,47,63,46
1768724224.0138104,1.2328867147764808,1.054593050335934,47,63,45
1768724224.0777056,1.2373182632696131,1.0586466898559732,47,63,45
1768724224.1406994,1.2310016354918643,1.0556314382690852,47,63,46
1768724224.2037392,1.2491368716223834,1.0609440483472732,47,63,45
1768724224.2645195,1.2655887012011053,1.0718309077628196,47,63,45
1768724224.3273354,1.2632374567759996,1.0726872165540604,48,63,45
1768724224.4064252,1.252120545586471,1.068833840833155,48,63,45
1768724224.4694026,1.2522447191962331,1.0717579594019806,48,63,45
1768724224.5303597,1.2477603367761898,1.0721594411025794,48,63,46
1768724224.5935326,1.265185930464371,1.0816061550208527,48,63,45
1768724224.6587589,1.2747197650305773,1.0826344078594312,48,63,45
1768724224.7193313,1.2579503104381489,1.0779772216440424,48,63,45
1768724224.7841215,1.240753995533643,1.0871832816243259,49,62,46
1768724224.844109,1.2675494226092863,1.0831417460121877,48,63,45
1768724224.9094794,1.273468370771504,1.0804152240142484,48,63,45
1768724224.9671373,1.2564056085090192,1.0856179891374649,48,63,46
1768724225.0464294,1.260165673788368,1.0877506032928888,48,63,46
1768724225.1108902,1.2674210172240516,1.0875957397293838,48,63,45
1768724225.170958,1.2655021251732614,1.086261425361496,48,63,45
1768724225.2337377,1.2633963342694083,1.0943136071996855,49,63,46
1768724225.2991316,1.2593645679409418,1.1011625559101008,49,63,46
1768724225.3585246,1.2613628213647046,1.0944156535849827,49,63,46
1768724225.4366093,1.2558516932601265,1.0967261192952222,49,63,46
1768724225.4978843,1.2423308071632606,1.0975569572357804,49,62,47
1768724225.559945,1.2715657668008733,1.102235586130639,49,63,46
1768724225.6205637,1.288194942827424,1.1118155960904832,49,63,45
1768724225.6884089,1.2742679251216986,1.1067725441702614,49,63,46
1768724225.7634256,1.2718666433276176,1.1018743090016827,49,63,46
1768724225.8278363,1.2884732625013153,1.1042171960602298,49,63,45
1768724225.8873847,1.2884952002198422,1.1044029169981673,49,63,45
1768724225.9654708,1.2728723897852776,1.1076116669921123,49,63,46
1768724226.0453932,1.273250120420581,1.1166003486225482,49,63,46
1768724226.1203475,1.27843897434786,1.1165328668088987,49,63,46
1768724226.1996686,1.2687642450558212,1.1096163968468877,49,63,46
1768724226.2767284,1.2710413603006243,1.1151992875438448,49,63,46
1768724226.354159,1.279857521272106,1.1114338070383374,49,63,46
1768724226.432347,1.2881773780262764,1.1095021363707305,49,63,45
1768724226.5123966,1.275308854695018,1.1094669690024157,49,63,46
1768724226.5922995,1.2480595595993818,1.1245288147540913,50,62,47
1768724226.6703715,1.258127634772659,1.1205845375829742,50,62,47
1768724226.7441037,1.2695258287937168,1.1156180446062924,49,63,46
1768724226.8263173,1.2711825572679332,1.1173455476388143,49,63,46
1768724226.9038393,1.2615230879081925,1.1124302424091002,49,62,46
1768724226.9801252,1.268756015322812,1.1180075666474694,49,63,46
1768724227.0580494,1.2782991285973844,1.1308892773516304,50,63,46
1768724227.1370788,1.2712681537567243,1.1269173012670493,50,62,46
1768724227.2115204,1.2637484074062482,1.12308926136667,50,62,47
1768724227.2878199,1.2751348071029271,1.1324202231530724,50,63,47
1768724227.3489604,1.2644324786327437,1.1250011574549243,50,62,47
1768724227.4150288,1.253099980915987,1.1205534018193517,50,62,47
1768724227.4949284,1.2723382470403768,1.1264371412404062,50,63,46
1768724227.573553,1.3000722771752147,1.1374554985224854,50,63,46
1768724227.6485832,1.2851677121024976,1.1272550662678613,50,63,46
1768724227.725687,1.2547816543441113,1.135058723699088,50,62,47
1768724227.7884672,1.2544133669958535,1.14005872465373,51,62,47
1768724227.8506875,1.257392235738301,1.1370451358068339,51,62,47
1768724227.9131017,1.2576116333447986,1.1363522569764695,50,62,47
1768724227.9754736,1.2669088560254858,1.1394897410047033,50,62,47
1768724228.0369287,1.273580102275057,1.1366535848903732,50,62,47
1768724228.0966964,1.2609076488654807,1.141186123872859,51,62,47
1768724228.1591852,1.254896866414232,1.144056557817593,51,62,48
1768724228.2277353,1.2602120030869548,1.14109247525844,51,62,47
1768724228.299794,1.2554959774385217,1.1435557764544078,51,62,48
1768724228.3633513,1.2442433146903993,1.1560238099014168,52,61,48
1768724228.4266012,1.2593495013460896,1.159621855965631,52,62,48
1768724228.4874136,1.2477854177162175,1.1468966360299744,51,62,48
1768724228.5500882,1.244179778280645,1.1569968072137278,52,61,48
1768724228.612419,1.2433129392341522,1.1520552036302985,51,61,48
1768724228.6778266,1.2555881979482302,1.147918441355565,51,62,48
1768724228.7388847,1.252411370491443,1.1513435995724524,51,62,48
1768724228.800184,1.2366305465103673,1.1572083821685408,52,61,49
1768724228.8609338,1.2337224159638585,1.1592751241119552,52,61,49
1768724228.9264066,1.2404010806743793,1.152252830916998,52,61,48
1768724228.9903016,1.2389884251952947,1.1522042166975786,52,61,48
1768724229.0506012,1.2447227806434793,1.1512880522095426,51,61,48
1768724229.11187,1.2366937786987244,1.158715691348504,52,61,49
1768724229.1743698,1.229445949137539,1.1668861420557093,52,61,49
1768724229.2368588,1.2431628124010077,1.1553120960120544,52,61,48
1768724229.301376,1.2547293328545006,1.1547637232769863,51,62,48
1768724229.3598783,1.2469362057121014,1.1533585502557249,51,61,48
1768724229.4206433,1.238273704722824,1.1550701053051031,52,61,49
1768724229.48426,1.235222073453113,1.1538683649158488,52,61,49
1768724229.5463655,1.2396104260514154,1.1529317865083413,52,61,48
1768724229.6089985,1.2457458945292732,1.1618003753016837,52,61,48
1768724229.670387,1.2402808817894875,1.1607022103836817,52,61,49
1768724229.7342272,1.2377401641896062,1.155006473686489,52,61,49
1768724229.7987869,1.2416160937287926,1.1554598920675254,52,61,48
1768724229.856734,1.2395285290760698,1.152497109162829,52,61,48
1768724229.9215991,1.2548863506270256,1.1572252495893127,51,62,48
1768724229.9837713,1.2687469605534738,1.1618951545258225,51,62,48
1768724230.0495214,1.2496831581980419,1.151247796913646,51,62,48
1768724230.1076756,1.230398233286573,1.1574663970717778,52,61,49
1768724230.172485,1.2497471165394205,1.1543639311129954,51,62,48
1768724230.2327306,1.2689351253705554,1.1580294463941934,51,62,48
1768724230.3333821,1.2690574595399609,1.158401757961937,51,62,48
1768724230.401584,1.250975531756303,1.1478491625408414,51,62,48
1768724230.4795458,1.2542834828385483,1.1543692572629838,51,62,48
1768724230.5629475,1.2562027501428752,1.1502627549666657,51,62,48
1768724230.6247091,1.248550624854077,1.146333278269859,51,62,48
1768724230.6839514,1.244206941909404,1.1484190260127276,51,61,48
1768724230.747408,1.2569622100997626,1.143657278504357,51,62,48
1768724230.8248,1.2445951735500753,1.1451920458910303,51,62,48
1768724230.9011211,1.241784769069033,1.1450373919495258,51,61,48
1768724230.978442,1.2737364339948165,1.1479944635611623,51,62,47
1768724231.0574722,1.2825431294127114,1.1521588545510346,51,62,47
1768724231.137365,1.281899326852328,1.1480823930353048,51,62,47
1768724231.2156725,1.263277852089447,1.139755646592783,51,62,47
1768724231.2937996,1.2656417547765744,1.1451777946503325,51,62,47
1768724231.3705592,1.2654315191755454,1.1413585025474164,51,62,47
1768724231.4487557,1.264657979939732,1.1364244823160126,50,62,47
1768724231.5254052,1.268774841328197,1.1441001474551897,51,62,47
1768724231.6049688,1.2789921532611015,1.1468962074666387,51,62,47
1768724231.66974,1.2667180906555076,1.1387385511518409,50,62,47
1768724231.7307405,1.2597174347160687,1.1431280988870274,51,62,47
1768724231.7967405,1.270741062826568,1.1383960916967202,50,62,47
1768724231.859593,1.259097316452988,1.1397727182879092,51,62,47
1768724231.9220035,1.254341737915773,1.1426450705541464,51,62,48
1768724231.9880047,1.2545919881234455,1.1420622878985405,51,62,48
1768724232.0497866,1.2598004937908487,1.1382400437300522,51,62,47
1768724232.1136482,1.2699222729028221,1.1431351115018304,51,62,47
1768724232.18057,1.259100577761554,1.1358899420853972,50,62,47
1768724232.2551844,1.2662488265905048,1.1399265270823664,51,62,47
1768724232.3156493,1.2656884157757062,1.1365364969967349,50,62,47
1768724232.3813756,1.2501892313558776,1.1464165524448726,51,62,48
1768724232.442478,1.243312060401424,1.1521027737494536,51,61,48
1768724232.5051234,1.2462142439623938,1.137294751169893,51,62,48
1768724232.5656197,1.2462434409834422,1.1348276316258923,51,62,48
1768724232.6324277,1.2325369751739526,1.134635774785206,51,61,48
1768724232.7079105,1.2300838124378626,1.1366354337799247,51,61,48
1768724232.7632825,1.2338543693741704,1.1370883462603345,51,61,48
1768724232.8295295,1.2382432973298412,1.1473485206253877,51,61,48
1768724232.8925552,1.2297714335948775,1.1314371838476,51,61,48
1768724232.9540749,1.2401416171749402,1.1344320562858399,51,62,48
1768724233.0164146,1.2250709385785161,1.1355724518801824,51,61,48
1768724233.0792308,1.2214314749178075,1.1391954387137702,51,61,49
1768724233.145462,1.2196664545310492,1.1336166329219715,51,61,49
1768724233.208523,1.2233220096288329,1.129406069507568,51,61,48
1768724233.2677922,1.228683922910812,1.1314971754041074,51,61,48
1768724233.3326902,1.2341493807281718,1.1302337487820522,51,62,48
1768724233.39272,1.2430811520812748,1.1292805454196013,50,62,48
1768724233.4543843,1.2250448655380897,1.1350184074965104,51,61,48
1768724233.5184433,1.221973551427758,1.1409913292347682,51,61,49
1768724233.5808003,1.2364175820120735,1.1238487181382097,50,62,48
1768724233.6459565,1.2372457347424413,1.1255499338433266,50,62,48
1768724233.711513,1.2341445127012725,1.1334939519977194,51,61,48
1768724233.7864776,1.2316982712637445,1.130879881938272,51,61,48
1768724233.8472362,1.226648035913515,1.1286932223412711,51,61,48
1768724233.9107254,1.2224462896371766,1.13260717417309,51,61,48
1768724233.9732823,1.2393309018451932,1.1233712393467374,50,62,47
1768724234.0352561,1.2608983856493052,1.1219815832212463,50,62,47
1768724234.0960035,1.2586258063893216,1.1237748581006102,50,62,47
1768724234.155967,1.2343468367891408,1.1349062339980673,51,61,48
1768724234.2208772,1.2472920784043329,1.1296164209154635,50,62,47
1768724234.2841072,1.2772152670775219,1.1251820989609682,50,63,46
1768724234.342147,1.274189096136354,1.1246554970267775,50,63,46
1768724234.4063418,1.2579055240386028,1.124413219643634,50,62,47
1768724234.4707708,1.267378787538759,1.1229444276037244,50,62,46
1768724234.5343375,1.2652234181299986,1.1294601660617682,50,62,47
1768724234.594594,1.2639259468330237,1.1252457719539315,50,62,47
1768724234.6615593,1.2752596721669498,1.1200644574544814,49,63,46
1768724234.7163525,1.2892182604218507,1.1218348291668434,49,63,46
1768724234.783026,1.2875702919585932,1.1178568924014805,49,63,46
1768724234.8423977,1.2906029771567604,1.116746057868363,49,63,46
1768724234.908609,1.3144882914851872,1.1195324791443277,49,64,45
1768724234.969444,1.321527921512428,1.1188198271541638,49,64,45
1768724235.035712,1.3080335115072264,1.1198603197316275,49,64,45
1768724235.095853,1.2913716244334705,1.1259968749555904,49,63,46
1768724235.1572325,1.3065934565638613,1.1217590695170254,49,63,45
1768724235.2191825,1.3110446085754945,1.1174361258802679,49,64,45
1768724235.2807736,1.311414148274102,1.1197433570763715,49,64,45
1768724235.344151,1.310643791526422,1.116715846519921,49,64,45
1768724235.4085147,1.314905350198093,1.1149846887142707,49,64,45
1768724235.470574,1.3139468976231692,1.118893679045971,49,64,45
1768724235.5357711,1.3159171461498966,1.1187823274722086,49,64,45
1768724235.5961902,1.343603273299617,1.120918119920516,48,64,44
1768724235.6573312,1.357746279362856,1.1229719364255244,48,65,44
1768724235.7239718,1.3230168910536366,1.1176388667552717,49,64,44
1768724235.7854183,1.3172524512662924,1.1257267457796172,49,64,45
1768724235.847014,1.332119926253517,1.116826630576287,48,64,44
1768724235.9108155,1.3412294496216284,1.116382038569654,48,64,44
1768724235.9744384,1.3336646746635188,1.1130917608958857,48,64,44
1768724236.035537,1.3329983100313691,1.1179656971254737,48,64,44
1768724236.0999784,1.3351824878158238,1.1113791483260154,48,64,44
1768724236.1664875,1.3268256887645076,1.1242516099466935,49,64,45
1768724236.2425284,1.3303544293274143,1.1219497146518858,49,64,44
1768724236.3203385,1.3462476784149484,1.1111708687735367,48,65,44
1768724236.3799562,1.3456647336035201,1.115172563754362,48,65,44
1768724236.4466698,1.3179996275101897,1.1184291111957418,49,64,45
1768724236.5248687,1.3254665109122132,1.1153897193414632,48,64,44
1768724236.6049907,1.336608914599042,1.1127835823795198,48,64,44
1768724236.682061,1.3259665415250483,1.109784783822063,48,64,44
1768724236.7612922,1.3239736925406385,1.1095353781535962,48,64,44
1768724236.8373117,1.3290399569557436,1.1112992947007787,48,64,44
1768724236.9142156,1.3281980974645804,1.1323655373771935,49,64,45
1768724236.993255,1.3195447607694677,1.130948976210181,49,64,45
1768724237.0726056,1.3344082212878197,1.1141498932678606,48,64,44
1768724237.1498284,1.3469157345336857,1.1227636371679135,48,64,44
1768724237.2305512,1.3407070562931884,1.1210486564918598,48,64,44
1768724237.3048997,1.3202660548285365,1.1113605092135102,48,64,44
1768724237.3846853,1.317489330533089,1.1184234395817096,49,64,45
1768724237.4651837,1.3203794498016688,1.1154302756617864,49,64,44
1768724237.5396633,1.3158083078603775,1.1131495747132856,48,64,45
1768724237.6174262,1.3218865092515932,1.114993615279068,48,64,44
1768724237.6932778,1.320141745278282,1.1124763316144957,48,64,44
1768724237.7569718,1.3101018638340352,1.1230128947181641,49,64,45
1768724237.8206053,1.3118192239219975,1.1226680067922816,49,64,45
1768724237.9001968,1.3116812208392807,1.1169391974726937,49,64,45
1768724237.9796083,1.3064216039621015,1.1155839493120365,49,64,45
1768724238.057824,1.3045974942143048,1.1163739275680247,49,64,45
1768724238.1330383,1.3037423600772564,1.1163791139247015,49,63,45
1768724238.211942,1.3061417338438859,1.11970912093081,49,63,45
1768724238.2896953,1.3113421844768565,1.1359928636317957,50,63,45
1768724238.3657503,1.303143336559146,1.1269740382829805,49,63,45
1768724238.4287155,1.3072159969674557,1.1215603176753428,49,63,45
1768724238.4914625,1.3094773838448286,1.1237614148217079,49,64,45
1768724238.5527606,1.2977320837736752,1.1199791618121555,49,63,45
1768724238.6180239,1.3043745643593525,1.1208105730114262,49,63,45
1768724238.6971896,1.3225239913156974,1.1313378356124433,49,64,45
1768724238.7753222,1.3024015888876623,1.1253998999736077,49,63,45
1768724238.8526905,1.2958791130143992,1.128507138420025,49,63,46
1768724238.930093,1.3048519701692094,1.124689110484876,49,63,45
1768724239.0118175,1.297370696452856,1.1243366543462328,49,63,46
1768724239.084779,1.3095863853887308,1.1302504769266142,49,63,45
1768724239.1459806,1.3169306551887385,1.131344346646054,49,64,45
1768724239.208705,1.3134356971364376,1.1283507408645017,49,64,45
1768724239.27128,1.2989542195052062,1.1340329686253372,50,63,46
1768724239.3342881,1.2841693688637872,1.1401926466753574,50,63,46
1768724239.3973458,1.2786167219188964,1.1415170001106854,50,62,47
1768724239.4617314,1.278756529739898,1.1407895634725096,50,62,47
1768724239.5375378,1.2830307592456824,1.1381699163720325,50,63,46
1768724239.6036978,1.2936297906233538,1.1383332935883517,50,63,46
1768724239.679566,1.2952354148476188,1.13948283040251,50,63,46
