2026-01-09T15:08:24.628807,95.71946891146462,3.935370281047139,82.44820556834253
2026-01-09T15:08:25.629989,57.68107650442351,20.791096306767116,66.95197398241241
2026-01-09T15:08:26.631005,90.01723966705488,24.413727713510028,28.20129712355631
2026-01-09T15:08:27.631662,73.49680418035133,18.951529435516413,54.81231472043159
2026-01-09T15:08:28.632183,61.11919526597045,33.23092220083406,34.802960498885234
2026-01-09T15:08:29.633305,78.07586063692604,27.13103973740477,72.43500041303238
2026-01-09T15:08:30.633938,93.24859102894146,12.397846285352516,90.06920433962378
2026-01-09T15:08:31.636806,74.36393257009235,24.835224263666515,70.92714207898118
2026-01-09T15:08:32.639169,73.90165595811189,16.09648161313698,97.90068385974935
2026-01-09T15:08:33.640723,94.79877053504109,29.0462331925824,20.008953863016128
2026-01-09T15:08:34.643488,67.38331680286939,2.5584942390678833,36.82094166322828
2026-01-09T15:08:35.645847,54.843245086747075,20.691288463068325,21.754825574533896
2026-01-09T15:08:36.647669,56.01322125342753,0.3582938204438513,25.378913021916443
2026-01-09T15:08:37.649086,87.32633061909516,35.72852828327094,69.53230240717424
2026-01-09T15:08:38.650198,72.59385412088372,16.006392894287167,57.8411838035738
2026-01-09T15:08:39.652114,78.34843847930367,18.505104426598308,34.37413276066322
2026-01-09T15:08:40.654921,69.14698599853492,31.07095127323326,48.43883066125524
2026-01-09T15:08:41.656071,53.192052119105696,28.06116390378768,45.00849935502684
2026-01-09T15:08:42.658777,67.47322483333672,36.75267311080994,21.559790373897165
2026-01-09T15:08:43.660836,87.41077773112761,28.445037845883114,80.80449946155332
2026-01-09T15:08:44.663339,99.65657554156247,26.258108679778157,43.88543329810147
2026-01-09T15:08:45.665271,81.57666162315802,32.28740102383404,48.04996344909082
2026-01-09T15:08:46.666187,81.76698766479353,29.796109465277013,95.61287013078355
2026-01-09T15:08:47.669620,44.49675141522973,34.65128299454746,62.9862630441383
2026-01-09T15:08:48.671236,88.74691368744607,14.446911132495451,62.136609546295
2026-01-09T15:08:49.673107,92.81741918675489,3.879630010877846,69.65540644159279
2026-01-09T15:08:50.674119,71.79155045163304,31.418030681142803,50.26225198440074
2026-01-09T15:08:51.675126,62.41541925276076,30.265358775026733,41.67458091849718
2026-01-09T15:08:52.676952,66.62479167911746,14.70445500220622,83.51969455464098
2026-01-09T15:08:53.678473,91.55019989085635,9.30131343587346,87.33913774831231
2026-01-09T15:08:54.680827,62.947466672396025,23.769542834044636,83.60375550027479
2026-01-09T15:08:55.682442,40.9736421931384,0.6476013429118899,55.30064982265788
2026-01-09T15:08:56.684104,46.95269568129148,33.59683980985677,79.44224568363661
2026-01-09T15:08:57.685755,43.21547514320109,30.219117742448827,42.444296102237956
2026-01-09T15:08:58.687853,79.53954323595039,17.901330931476075,96.74068060818895
2026-01-09T15:08:59.688894,59.81691965918645,19.415660919278647,58.338676418211016
2026-01-09T15:09:00.690572,43.28689323749569,6.989362083466482,65.52127786504072
2026-01-09T15:09:01.692478,66.92500916064125,37.91004532133944,22.447952938487788
2026-01-09T15:09:02.693368,90.70091611064166,35.01914844879061,69.50553439600736
2026-01-09T15:09:03.696757,56.534488258380534,20.583116298329493,36.149485046536725
2026-01-09T15:09:04.698581,64.91391992432608,5.707829451747477,35.94782031569049
2026-01-09T15:09:05.699509,44.35143557787464,3.4598503535529046,48.23013925020498
2026-01-09T15:09:06.700023,49.18524607179515,32.91631614342597,73.15579322277372
2026-01-09T15:09:07.701088,47.385719870241196,22.45731214146594,69.16800744036851
2026-01-09T15:09:08.702080,83.9030490114348,17.442712608467794,21.104445768338394
2026-01-09T15:09:09.709558,87.37752122778912,1.6548411315880474,32.77236731537721
2026-01-09T15:09:10.710385,98.27871117045771,25.44926052495271,73.5418287658759
2026-01-09T15:09:11.711320,91.118343774853,21.206769017482017,38.151418584778085
2026-01-09T15:09:12.712482,49.48513485537885,32.4521191498905,51.67497538934345
2026-01-09T15:09:13.715319,75.0138645276243,6.358565258874025,62.13602193110616
2026-01-09T15:09:14.716273,52.86122341378303,27.837534717910124,59.05506074691716
2026-01-09T15:09:15.718470,42.32124767117237,9.284626141222017,41.02166839856781
2026-01-09T15:09:16.719327,44.36805087022769,38.837117385102,67.96514476625674
2026-01-09T15:09:17.720104,82.68433564558615,31.91930606566096,82.12533277095412
2026-01-09T15:09:18.720684,80.10157167667194,8.376919357876424,72.10670080907292
2026-01-09T15:09:19.721356,40.47999430201451,36.40563455318855,84.65062586280106
2026-01-09T15:09:20.722435,85.52504051631436,7.3748171987904465,94.4457558336477
2026-01-09T15:09:21.723101,70.4595860649729,16.49245657362183,96.45652130463628
2026-01-09T15:09:22.723892,88.19705525969317,30.75244328768745,33.51041640825477
2026-01-09T15:09:23.724947,52.48237697521945,39.56031868753668,81.92143056198255
2026-01-09T15:09:24.725566,60.76880773729485,22.683297073493996,54.23923714723869
2026-01-09T15:09:25.726500,55.6540828498913,27.779677327217925,64.35635409830358
2026-01-09T15:09:26.727398,90.98802033937017,31.09857934194477,72.82936165634844
2026-01-09T15:09:27.728424,63.39544062091986,20.80267675544343,44.96165911754095
2026-01-09T15:09:28.729612,54.936596961153604,7.43676688480579,23.07426988008876
2026-01-09T15:09:29.730222,61.65542095277189,36.02764281719429,86.9417259695818
2026-01-09T15:09:30.731153,61.736410598820726,23.581698848928895,21.20837716276105
2026-01-09T15:09:31.732807,64.32064492190884,23.803908851932228,35.66636300915298
2026-01-09T15:09:32.733739,74.28863880494492,6.336595870074846,34.097511823922
2026-01-09T15:09:33.736022,73.63364059287548,32.924608757476975,24.10586700138781
2026-01-09T15:09:34.736983,66.72329119512099,21.263839157313924,26.868076071505904
2026-01-09T15:09:35.737686,89.60129907897661,3.4499762542557333,38.470893158034755
2026-01-09T15:09:36.738695,69.51465186523626,7.880291334322935,59.240575694689284
2026-01-09T15:09:37.739706,93.42311594883779,1.6182471188251224,62.92547642655216
2026-01-09T15:09:38.740353,84.86406667926332,21.319193671645444,47.39377077127587
2026-01-09T15:09:39.741600,91.60256586746846,11.021680558084984,47.62234165040916
2026-01-09T15:09:40.742316,55.12086162372624,19.84788480066645,52.265746477934236
2026-01-09T15:09:41.743063,83.0064817791621,12.996595127923772,22.42573653764613
2026-01-09T15:09:42.744129,77.26586379351468,17.464268861449426,68.33799157892301
2026-01-09T15:09:43.744958,71.65738443676345,12.498087227577916,82.1775273723371
2026-01-09T15:09:44.746019,73.18133609681632,11.233883788052449,51.74504772323476
2026-01-09T15:09:45.746904,42.10475485191693,15.219695708832113,88.18188735524443
2026-01-09T15:09:46.748066,63.73048558243199,3.672447072846161,52.21852839805276
2026-01-09T15:09:47.749104,41.87338518290091,25.261800162072532,22.91350608878294
2026-01-09T15:09:48.750187,88.6964036759047,28.11648830738922,53.23353741285071
2026-01-09T15:09:49.751299,56.19304370074413,37.26398385669809,56.56931589228124
2026-01-09T15:09:50.752412,56.14233469756344,14.77518643973372,96.18458022399311
2026-01-09T15:09:51.753131,57.20702739477858,4.723250114791764,59.5697127872658
2026-01-09T15:09:52.754221,94.08431172866875,23.389515859986677,24.856861804767398
2026-01-09T15:09:53.755235,88.20136368134709,14.125685356980577,75.66860625927757
2026-01-09T15:09:54.756247,43.72903638248827,6.398992987235896,81.94606572975597
2026-01-09T15:09:55.757206,92.385846702278,21.41218520952109,86.25762889356562
2026-01-09T15:09:56.758324,52.45043859052764,2.4218295148788638,44.294525879372046
2026-01-09T15:09:57.759154,40.963622814123184,18.93366410310746,94.72120692979264
2026-01-09T15:09:58.760209,50.13559118679274,15.627057996365323,87.68984770447788
2026-01-09T15:09:59.760928,86.8463243573064,26.095991758381135,25.071752424971496
2026-01-09T15:10:00.762165,73.08754236586164,19.97195766147058,51.3083322110445
2026-01-09T15:10:01.763174,80.97867968137061,19.52576938378003,97.89365300435323
2026-01-09T15:10:02.764097,46.73727558256325,19.965853695201048,46.61215396212797
2026-01-09T15:10:03.764760,87.15287931325958,26.342163051644242,56.424813529775726
2026-01-09T15:10:04.765688,48.9121266785776,23.501393134192398,26.077576400321032
2026-01-09T15:10:05.766522,40.35375048647792,9.363080017244613,67.20500727743661
2026-01-09T15:10:06.767605,56.9052700843193,39.2574590449553,69.32705489328563
2026-01-09T15:10:07.768608,77.70556940052236,38.25664907528012,72.17368315194271
2026-01-09T15:10:08.769974,69.17733449017697,20.643078007611805,48.05006564332052
2026-01-09T15:10:09.771020,43.08949025542455,28.937482881787652,41.646050362855775
2026-01-09T15:10:10.771789,66.41107565516657,0.9810153690342993,88.32232231641326
2026-01-09T15:10:11.772515,85.24038726255662,36.827668053498485,86.90880657872722
2026-01-09T15:10:12.773534,52.17714782977298,19.32352763742966,91.94009624494691
2026-01-09T15:10:13.775300,60.434376591770594,20.130029035537955,94.47155150522602
2026-01-09T15:10:14.777253,56.0482053935399,0.7145503672466491,58.285284222469514
2026-01-09T15:10:15.778274,63.84204666134921,6.89098758013742,46.96339767918545
2026-01-09T15:10:16.779226,42.97383282857911,1.301114221995192,76.91208195186518
2026-01-09T15:10:17.780513,53.0664770054102,21.53151294752655,39.28272792632288
2026-01-09T15:10:18.781372,89.79707092447106,28.122479489271036,96.8148880099084
2026-01-09T15:10:19.781928,79.97143510988948,33.65887712462958,42.21246414022187
2026-01-09T15:10:20.782656,44.0976147223932,5.095606375284327,58.518228350080875
2026-01-09T15:10:21.783681,56.15125750922503,23.04591609380566,54.80015675226787
2026-01-09T15:10:22.784759,49.85382908218109,0.6077391337175841,94.5952360788631
2026-01-09T15:10:23.785745,62.57799339520376,8.04539543497138,78.96321117779634
2026-01-09T15:10:24.786602,73.69394234730295,38.12380833637113,69.34785969914417
2026-01-09T15:10:25.787440,82.34012916974913,13.792512433293066,95.59284890715179
2026-01-09T15:10:26.788754,51.49643248853741,30.499395345259504,65.61870540968498
2026-01-09T15:10:27.789978,63.488597384744736,33.435288650904624,86.44229447343821
2026-01-09T15:10:28.791044,40.552408744961085,32.45758438433132,64.59990989821321
2026-01-09T15:10:29.792254,74.74121862046312,29.88691612948855,51.445574055004585
2026-01-09T15:10:30.793113,45.28153360103653,13.537685380403538,92.18773412019269
2026-01-09T15:10:31.793729,48.21458613968504,12.14914456186905,49.18000556250034
2026-01-09T15:10:32.794768,72.36608266690237,24.500877011059213,31.865354586989767
2026-01-09T15:10:33.795661,97.2943002283471,22.806798792349742,46.34771992261163
2026-01-09T15:10:34.796755,80.47064075549244,4.789632706831459,37.49720402865452
2026-01-09T15:10:35.797560,84.99306035108617,7.034283207445968,20.602614786820517
2026-01-09T15:10:36.798608,77.50216899969115,10.208545335164718,46.37504725227607
2026-01-09T15:10:37.799574,99.29291807692485,25.257776458231792,44.15048811880283
2026-01-09T15:10:38.801081,52.76245905596095,25.091488753399975,57.46197228798643
2026-01-09T15:10:39.801860,53.78312867682551,9.468255147586465,77.28894179688118
2026-01-09T15:10:40.802572,77.43116697011133,34.72327463072571,89.48682810387953
2026-01-09T15:10:41.803586,96.71562274398377,36.91658074310267,65.43430568150964
2026-01-09T15:10:42.804154,87.85296065696748,0.16856549868487392,45.04844913961524
2026-01-09T15:10:43.805228,47.543170820174474,13.047655704106651,95.59201490940578
2026-01-09T15:10:44.805964,73.27940610675613,28.72699091812902,52.30515969094833
2026-01-09T15:10:45.807169,64.82937808771935,6.362510032547166,43.80397252514363
2026-01-09T15:10:46.808164,83.25338996077616,1.094436727444097,80.11324235888645
2026-01-09T15:10:47.809115,48.80464508351865,0.5204872063343347,60.32750701512268
2026-01-09T15:10:48.809724,82.70964334519797,2.8154073064961027,53.855048688425455
2026-01-09T15:10:49.810825,58.82946609852497,2.6666268307683305,90.20236041518969
2026-01-09T15:10:50.811466,88.3413727112038,17.858982575991995,89.74455881390823
2026-01-09T15:10:51.812421,45.09455533295779,2.176239759217462,63.700197943353736
2026-01-09T15:10:52.813282,96.33528978919985,31.54467066705227,82.46913441856019
2026-01-09T15:10:53.814279,45.11129549514152,18.227028141967317,81.52247681781701
2026-01-09T15:10:54.815265,66.50249864166085,35.96880694735085,54.841542962619016
2026-01-09T15:10:55.815830,94.36460587210931,29.33627755426408,47.823077130950395
2026-01-09T15:10:56.817137,91.0981890362458,25.4723796839658,78.22998139816308
2026-01-09T15:10:57.817843,56.55594435167998,32.089270293896035,91.07575976212608
2026-01-09T15:10:58.818714,68.96553952397417,10.637705646408119,88.76086176463501
2026-01-09T15:10:59.819504,63.98708175331906,19.040732520804067,32.47352464844955
2026-01-09T15:11:00.820190,49.107901359700506,8.865717514880366,61.90933471793465
2026-01-09T15:11:01.821687,72.87443735083252,20.83154690433912,64.55434171433626
2026-01-09T15:11:02.822653,52.56180175548282,13.82260642180794,41.8851047463948
2026-01-09T15:11:03.824504,44.990710952763045,37.44313763034788,65.18325214883626
2026-01-09T15:11:04.825298,72.88477352113462,0.9168137380748798,89.75047117705242
2026-01-09T15:11:05.826310,81.14352259572973,6.482210872230061,98.44249393692076
2026-01-09T15:11:06.827040,43.260374393963964,4.319150974367245,88.08255924373424
2026-01-09T15:11:07.827702,68.85055871921935,32.18790586690449,43.893276475529284
2026-01-09T15:11:08.828753,42.916470797459716,31.267068194228038,65.98340479759159
2026-01-09T15:11:09.829531,53.47530233711068,29.361751400420104,76.6077798024489
2026-01-09T15:11:10.830777,75.43031983617544,6.474024320623002,86.25750906688191
2026-01-09T15:11:11.831480,59.89006894769644,6.528554621547751,88.01812269661184
2026-01-09T15:11:12.832459,46.831704783308986,5.793326626685835,84.58761607870092
2026-01-09T15:11:13.833282,70.33385366767325,13.684890328940234,32.91231060471364
2026-01-09T15:11:14.833937,48.216395848175914,23.648161101455276,67.09776040530485
2026-01-09T15:11:15.835598,59.520296900249846,39.998275439842764,65.3075135759996
2026-01-09T15:11:16.836803,72.79689376343461,37.109664177277594,24.558559730033707
2026-01-09T15:11:17.837856,64.79546118437852,26.092980113773876,33.6402814593181
2026-01-09T15:11:18.838991,93.20638759231002,22.772939286968295,90.96547897181793
2026-01-09T15:11:19.840555,88.51999703272315,38.450954526611746,20.322138665508387
2026-01-09T15:11:20.841712,58.17197538182316,20.46999595221347,58.074232195701526
2026-01-09T15:11:21.842691,94.58426794641488,1.0922400706443591,37.44433508724393
2026-01-09T15:11:22.843706,56.41389785821479,5.598668954314019,29.49358635078554
2026-01-09T15:11:23.844803,47.55509989880103,23.435279391701116,30.421178006866903
2026-01-09T15:11:24.845595,48.968715901581405,30.84854384974253,24.879334935254917
2026-01-09T15:11:25.846632,99.97952137057922,4.140843267814955,34.7258248911193
2026-01-09T15:11:26.847662,68.9254373401119,37.07804915874294,58.3374260283894
2026-01-09T15:11:27.848522,49.81069803210826,36.022583343949535,38.972894411784836
2026-01-09T15:11:28.849143,89.89821253060099,30.03029483493517,69.10164916803423
2026-01-09T15:11:29.849995,90.38682804313729,19.348259789782137,32.16663634190432
2026-01-09T15:11:30.851804,43.15354674206523,26.46033772946226,35.545501845942375
2026-01-09T15:11:31.852695,64.41007976990464,36.94003365405747,68.77591653812993
2026-01-09T15:11:32.853463,59.05555578906066,13.952537257854626,69.28492900074997
2026-01-09T15:11:33.854615,41.207219022083684,10.269707556236876,79.36542956599797
2026-01-09T15:11:34.855204,87.14078780231227,25.781515337672268,90.75942486145733
2026-01-09T15:11:35.856267,97.22391684622926,36.26179198633602,41.80513936904495
2026-01-09T15:11:36.856830,85.96731430292192,39.42985895229752,29.42202811942085
2026-01-09T15:11:37.857711,87.01363832009659,1.835824712894758,45.4317822691653
2026-01-09T15:11:38.858548,90.99124043625717,2.5436336218674116,75.17983895655262
2026-01-09T15:11:39.859477,40.45327036395588,27.226954997372562,71.47154833466429
2026-01-09T15:11:40.860647,67.04818983642967,19.85938470969941,42.51589833633409
2026-01-09T15:11:41.861809,89.73012609487822,24.060791219798073,75.02147586833107
2026-01-09T15:11:42.862798,90.6018696833143,24.77140792499187,57.086903204016394
2026-01-09T15:11:43.864400,40.06095300290695,24.488101132500958,71.74328870719572
2026-01-09T15:11:44.865019,97.43459159733085,26.25560976155105,61.30284390694796
2026-01-09T15:11:45.866793,84.77532468581637,12.45481225671071,34.972797849853556
2026-01-09T15:11:46.867406,54.03450606130663,0.8851152673568574,20.129550072948426
2026-01-09T15:11:47.868647,41.38734814511037,29.78016167320351,31.022243616423353
2026-01-09T15:11:48.869562,44.7520583532866,13.320631605713867,88.01734135354246
2026-01-09T15:11:49.870593,43.960656254634124,10.426194883446964,93.06093754010776
2026-01-09T15:11:50.871350,88.96876938516654,7.161444534323618,63.23185899160792
2026-01-09T15:11:51.872395,67.5634494398695,2.3778300924404716,59.73424825809589
2026-01-09T15:11:52.873186,97.38888984731871,22.224230473772366,37.80042708835528
2026-01-09T15:11:53.874143,59.86777156631658,19.246696856217405,68.01389504822325
2026-01-09T15:11:54.874736,90.38053948672852,38.95955723623575,67.09706868657383
2026-01-09T15:11:55.875712,65.66851723424104,24.170432403074074,38.000805485574034
2026-01-09T15:11:56.876412,50.749759929366924,2.537857385206568,25.479224649524667
2026-01-09T15:11:57.877669,88.45267805566428,0.31026119577832745,41.657681802799104
2026-01-09T15:11:58.878795,43.2265506327355,27.425341677031426,67.46203082159226
2026-01-09T15:11:59.879632,98.09753229901503,31.15149972089625,94.0536820509673
2026-01-09T15:12:00.881280,72.48323598481551,4.264013157973379,22.816128976576195
2026-01-09T15:12:01.882827,51.17476172615004,17.368157159152872,48.55180543048412
2026-01-09T15:12:02.884918,70.71316805098897,30.999260874426486,54.37182323783748
2026-01-09T15:12:03.886970,47.88059208424889,11.813873431730425,90.76200357613266
2026-01-09T15:12:04.887842,90.85295790085806,2.8920410623122494,80.5335448708392
2026-01-09T15:12:05.888589,96.21186493701666,12.911127646054616,20.8136097454506
2026-01-09T15:12:06.890845,95.92791037532567,17.024149873348247,31.64688404645176
2026-01-09T15:12:07.893367,86.38660739871503,11.704606839310575,82.71565503983558
2026-01-09T15:12:08.895101,86.94318088942009,13.576517949328583,91.19242017981742
2026-01-09T15:12:09.897958,50.52273657694014,39.828217280839944,61.56614213871273
2026-01-09T15:12:10.898870,69.11586750084724,6.482589263769043,35.423360037125555
2026-01-09T15:12:11.900092,82.01499318240776,38.31183095155238,39.48559522991576
2026-01-09T15:12:12.900773,76.79952570215266,30.042259859341467,49.29737778131237
2026-01-09T15:12:13.902264,70.97522984868253,29.161926360014174,32.697137792390734
2026-01-09T15:12:14.904220,75.06979784017196,19.07722151007748,74.19681152363556
2026-01-09T15:12:15.905873,71.62122136116608,31.120542876011452,34.23421499794915
2026-01-09T15:12:16.907167,61.87331684859291,27.46733897100745,52.27324069788365
2026-01-09T15:12:17.909705,94.93323102511079,28.579441555282227,73.3731230682452
2026-01-09T15:12:18.910524,70.82587310358052,37.72864184967608,91.02014451372534
2026-01-09T15:12:19.911392,78.86471386703006,0.07438080212999854,24.330516406202094
2026-01-09T15:12:20.912518,65.37514292307338,16.193822916938924,47.090331013081794
2026-01-09T15:12:21.914639,53.310124629790515,33.27644334980296,66.44589094170871
2026-01-09T15:12:22.916177,82.52612015154756,18.733408645307975,36.4963944446853
2026-01-09T15:12:23.917415,76.01722874395162,10.445118596385349,61.17480364280445
2026-01-09T15:12:24.918367,99.2284087358812,11.124655162914596,21.21435485623138
2026-01-09T15:12:25.918925,42.5579282978441,0.4746707452234755,22.050899783964777
2026-01-09T15:12:26.919948,84.9936297528858,17.353502865231082,39.94083055335031
2026-01-09T15:12:27.921033,54.99269599482392,6.734189675163003,90.58159392428274
2026-01-09T15:12:28.921803,68.99851638131626,19.003921352053382,22.670919237159694
2026-01-09T15:12:29.923023,50.09458580211323,38.90240843130797,33.77871417633983
2026-01-09T15:12:30.924750,40.561070304280975,0.7757037090714514,23.355188246555016
2026-01-09T15:12:31.926282,50.65653805159046,33.30722866483796,26.151928840336353
2026-01-09T15:12:32.927831,61.502949213973025,22.463612898178695,39.618443432524664
2026-01-09T15:12:33.929847,73.32179815461808,2.6756509590390376,57.13023147740656
2026-01-09T15:12:34.931740,41.050798907991684,15.688171391091718,35.887749227084214
2026-01-09T15:12:35.932646,97.59338130501558,28.39889744062438,45.510390259698745
2026-01-09T15:12:36.933839,51.97523409779984,14.253303628131878,75.96856662656674
2026-01-09T15:12:37.934807,81.7640461931656,29.759679383031823,85.33940816132721
2026-01-09T15:12:38.935727,84.2530624994474,18.996516326242947,79.77598652811798
2026-01-09T15:12:39.936608,56.484939153249464,2.282356606646916,30.386034545419314
2026-01-09T15:12:40.937453,60.75964010474053,17.61592440854038,68.05905251043978
2026-01-09T15:12:41.938306,96.54787084359855,35.35486202248657,24.164046338794442
2026-01-09T15:12:42.939359,53.020279134981216,10.332317020099309,53.474997775900945
2026-01-09T15:12:43.940145,41.57878359539121,23.519819862739105,35.20967188075477
2026-01-09T15:12:44.941181,90.69872961061895,38.545734355923614,30.322410664092708
2026-01-09T15:12:45.942428,42.53492864300819,0.19851155156442868,40.77630661818454
2026-01-09T15:12:46.943835,92.26922021912588,26.891754790131515,28.57334460574897
2026-01-09T15:12:47.944753,54.79105840820738,16.45581368646623,72.73176445553074
2026-01-09T15:12:48.945739,96.4681504813501,30.682245219967044,32.690360690356826
2026-01-09T15:12:49.947117,60.340204866976656,27.06036283971111,63.365559399845594
2026-01-09T15:12:50.948110,44.459669672050666,28.180798847518385,82.2103963788629
2026-01-09T15:12:51.949281,74.52925958141967,18.960280870732756,59.17876114468339
2026-01-09T15:12:52.950039,61.843163079362,17.04750793205703,30.014736325918243
2026-01-09T15:12:53.951621,66.1466208890943,32.742888656989294,25.664736260433465
2026-01-09T15:12:54.952332,96.66557350467374,38.22962059481315,50.10165025666173
2026-01-09T15:12:55.953283,87.67993200167099,7.15128001149691,43.83865638463128
2026-01-09T15:12:56.954121,99.64880453045471,25.071089836727708,65.63552412091775
2026-01-09T15:12:57.955357,75.3187927163232,34.30048493250103,79.40475411440951
2026-01-09T15:12:58.956376,43.281362077092275,39.13452171547304,61.194843132283914
2026-01-09T15:12:59.957455,40.32861288423157,23.385115961312817,76.65702078852968
2026-01-09T15:13:00.958516,72.65297155483836,14.065100254843905,62.13155183383158
2026-01-09T15:13:01.959348,94.40061842089892,34.88946139400721,68.77125505801791
2026-01-09T15:13:02.960433,60.90982148247487,6.970160696463985,72.35537328899241
2026-01-09T15:13:03.961557,44.663647399255844,8.527522465907644,68.61149076535948
2026-01-09T15:13:04.962705,63.60237072892505,10.059715540129183,28.915425023406918
2026-01-09T15:13:05.963340,46.83605083911172,24.521122487540012,41.50965508208528
2026-01-09T15:13:06.964109,49.063824612353336,15.437036149698597,53.918561232890866
2026-01-09T15:13:07.965112,98.78994532312703,38.686330076828824,39.53687016758829
2026-01-09T15:13:08.965846,48.39414370702253,14.283487176814624,47.633678921674814
2026-01-09T15:13:09.966545,90.89310269680625,20.833543482631434,39.50755645121933
2026-01-09T15:13:10.967256,74.50993569734615,3.2531835290841338,23.023415135939118
2026-01-09T15:13:11.968317,46.58682688412992,28.017431568445733,79.04827250136749
2026-01-09T15:13:12.969149,66.07758857882129,38.19947686136275,37.81182954812536
2026-01-09T15:13:13.970181,43.570530716164846,13.329018154999828,99.64259578553822
2026-01-09T15:13:14.971273,67.44813030003036,4.323321205339332,66.29597080089388
2026-01-09T15:13:15.972461,49.08414396936286,23.807478664405018,92.5778664904594
2026-01-09T15:13:16.973886,85.803011397233,15.982553081389739,89.26905241116268
2026-01-09T15:13:17.977992,62.371107139198855,26.432598638335865,23.55060091923817
2026-01-09T15:13:18.978879,87.13397210505087,29.337196725682887,56.20463749239231
2026-01-09T15:13:19.981125,75.10935025893829,35.41658211540094,21.98279131755319
2026-01-09T15:13:20.982011,95.7177599103589,9.538618856643545,52.642531063119556
2026-01-09T15:13:21.984843,60.425546117041876,34.97378077753758,74.27367868426143
2026-01-09T15:13:22.987377,83.41813386170935,36.884780010648164,51.29451579499657
2026-01-09T15:13:23.988060,89.38448643706973,37.54469979725926,89.98738304451587
2026-01-09T15:13:24.989464,91.26643973560982,30.42823061543033,54.850239080720016
2026-01-09T15:13:25.992967,81.09520074647453,4.383214337783632,70.61559885647898
2026-01-09T15:13:26.993802,43.55500894991041,24.633388238280617,25.35802515852125
2026-01-09T15:13:27.994470,96.29392961214447,12.58127742040299,71.34787137510853
2026-01-09T15:13:28.998986,86.7813185859334,37.60236322243184,42.657763939598254
2026-01-09T15:13:30.000603,68.84989843972645,12.276588053085945,96.1089915774485
2026-01-09T15:13:31.001921,47.15400801220615,32.07499226384701,32.874540885767644
2026-01-09T15:13:32.004075,49.76638089305368,35.02062474654369,69.0381604065134
2026-01-09T15:13:33.005178,56.522651787141626,8.14880857498608,78.99534831438795
2026-01-09T15:13:34.006303,82.82688032722311,7.325373650281866,63.461441910132656
2026-01-09T15:13:35.008481,93.27341347988221,1.5984680076139357,35.562347227289465
2026-01-09T15:13:36.009395,48.648188956156474,12.037908083413807,42.56303117763915
2026-01-09T15:13:37.010379,77.19896482279754,0.5818365420745408,39.77729004816495
2026-01-09T15:13:38.011558,68.14464578540367,35.23797509650923,97.35196117735883
2026-01-09T15:13:39.012397,46.55678631342527,4.936781886523045,46.04601208704218
2026-01-09T15:13:40.013546,85.27713763210349,14.368682814762641,90.80630980202216
2026-01-09T15:13:41.014703,64.11345122071238,38.792059212874264,24.41847450364598
2026-01-09T15:13:42.015747,40.68569840472224,26.41814187094191,34.400771955813234
2026-01-09T15:13:43.016409,63.01461953667463,6.121733111454342,79.74092172717783
2026-01-09T15:13:44.017666,89.88290714739858,9.083891867746399,30.830528699521416
2026-01-09T15:13:45.018638,60.44251848433667,12.103467168786427,39.809242496051226
2026-01-09T15:13:46.019677,64.65912851273757,28.415305347702034,20.834536601587878
2026-01-09T15:13:47.020771,48.38167465317022,27.136561036951058,73.29374589573031
2026-01-09T15:13:48.021861,83.96819258979687,6.2831080685008756,90.4341849348919
2026-01-09T15:13:49.022909,62.14080645303051,11.13903996324732,40.61546159150726
2026-01-09T15:13:50.023744,94.94139252818744,9.60578476015204,89.28312037007088
2026-01-09T15:13:51.024634,85.99895057575647,36.67573460781418,93.46935312035002
2026-01-09T15:13:52.025982,85.99101839732113,36.29396017610515,95.29319497476222
2026-01-09T15:13:53.027000,43.579771384229964,11.430490808505844,64.6048898974206
2026-01-09T15:13:54.027921,53.72765992239053,16.832479337455677,93.98922436185347
2026-01-09T15:13:55.029403,68.94132698665237,21.470232727875352,39.55546471980117
2026-01-09T15:13:56.030457,59.87464068696521,6.330946006669751,53.825461189614
2026-01-09T15:13:57.031538,71.30576703389283,34.7292389166834,59.99157177313394
2026-01-09T15:13:58.032474,84.47685376952288,3.7941774917905358,25.683441311212167
2026-01-09T15:13:59.033308,97.95361780547094,15.642479633720212,99.91904070837194
2026-01-09T15:14:00.034342,92.53301268956952,31.401003749089185,57.95369796415052
2026-01-09T15:14:01.035108,65.84005345906094,33.65141888231674,50.45893592001411
2026-01-09T15:14:02.035835,69.5187355544674,20.466962295338178,46.29995157406973
2026-01-09T15:14:03.036705,40.27603215149693,11.174159217921993,36.585209489436366
2026-01-09T15:14:04.037762,76.7779940003303,2.2413879597820863,72.37060795485988
2026-01-09T15:14:05.038759,73.82483540719596,29.253753024167615,93.5249679405668
2026-01-09T15:14:06.039655,91.47184849021274,0.9166982630957365,44.1588240024921
2026-01-09T15:14:07.040667,66.3174210858422,14.294330145519849,20.941417095052444
2026-01-09T15:14:08.041586,76.19446592439648,34.9469617999225,62.75588254338377
2026-01-09T15:14:09.042319,40.498302227452356,21.728837901540455,81.49059108972672
2026-01-09T15:14:10.044501,66.77058397591304,36.21492417465872,35.196340434122355
2026-01-09T15:14:11.045965,46.64906413352733,33.04112921517567,83.02786517076703
2026-01-09T15:14:12.047278,94.91219496105197,13.17340607014533,62.102725135210555
2026-01-09T15:14:13.048401,68.81947183872003,21.646131579806458,72.16043362881332
